date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-26,Peru,Junin,1.85,28,1,0.07,85592,6977,8.15,5660.43,461.41,5.66,1512111,30.22,-4.3,138.47,-0.86
2021-09-26,Peru,Ica,4.36,34,1,0.13,58499,8323,14.23,7505.92,1067.91,7.51,779372,29.12,0.64,120.47,2.05
2021-09-26,Peru,Ancash,3.59,41,2,0.18,76838,6638,8.64,6725.96,581.05,6.73,1142409,28.19,-1.31,100.58,2.89
2021-09-26,Peru,Lima,2.99,335,10,0.09,946947,88334,9.33,8448.02,788.06,8.45,11209103,26.04,-0.11,108.29,1.7
2021-09-26,Peru,Tumbes,1.7,4,1,0.43,18697,1560,8.34,7968.45,664.85,7.97,234638,24.3,-0.43,168.77,1.7
2021-09-26,Peru,Callao,3.36,34,3,0.3,100391,9940,9.9,9930.05,983.2,9.93,1010982,24.14,0.69,118.12,3.16
2021-09-26,Peru,Moquegua,2.8,5,2,1.12,29508,1510,5.12,16520.73,845.41,16.52,178612,24.08,0.0,201.03,0.56
2021-09-26,Peru,Amazonas,1.66,7,0,0.0,31488,1250,3.97,7477.17,296.83,7.48,421122,22.56,-1.43,92.35,0.24
2021-09-26,Peru,Ayacucho,1.32,9,0,0.0,33597,2096,6.24,4932.4,307.72,4.93,681149,18.8,-1.76,125.79,-0.74
2021-09-26,Peru,Cusco,1.75,26,0,0.0,73153,4745,6.49,4915.83,318.86,4.92,1488112,18.75,-0.13,94.16,-0.06
2021-09-26,Peru,Arequipa,2.16,32,1,0.07,114510,9640,8.42,7737.12,651.35,7.74,1480009,16.61,-0.27,106.23,0.54
2021-09-26,Peru,San Martin,3.5,29,32,3.86,48506,3055,6.3,5847.48,368.29,5.85,829520,14.94,0.85,57.37,3.38
2021-09-26,Peru,Puno,1.42,24,3,0.18,39754,4106,10.33,2351.22,242.85,2.35,1690783,13.25,-1.06,85.33,0.06
2021-09-26,Peru,Madre de dios,2.98,4,0,0.0,13836,768,5.55,10317.29,572.69,10.32,134105,12.68,2.98,53.7,2.98
2021-09-26,Peru,Piura,1.82,50,1,0.04,87139,11921,13.68,3164.21,432.88,3.16,2753890,12.46,-0.03,57.25,1.38
2021-09-26,Peru,La Libertad,1.73,38,3,0.14,87784,10150,11.56,3988.17,461.13,3.99,2201112,12.37,-0.27,58.29,1.14
2021-09-26,Peru,Lambayeque,1.36,17,1,0.08,61166,8584,14.03,4891.91,686.53,4.89,1250349,12.16,0.0,51.52,-0.08
2021-09-26,Peru,Apurimac,1.09,5,0,0.0,26037,1500,5.76,5701.72,328.48,5.7,456652,12.04,-0.66,59.08,0.65
2021-09-26,Peru,Tacna,0.3,1,0,0.0,29684,1947,6.56,8793.1,576.75,8.79,337583,11.84,0.3,58.05,-2.66
2021-09-26,Peru,Pasco,0.99,3,0,0.0,15739,1041,6.61,5211.8,344.72,5.21,301988,11.25,-0.33,81.77,-2.98
2021-09-26,Peru,Huancavelica,0.61,3,0,0.0,16117,1151,7.14,3280.63,234.29,3.28,491278,10.38,-2.65,42.32,-1.43
2021-09-26,Peru,Cajamarca,1.48,31,1,0.05,65544,4106,6.26,3121.01,195.52,3.12,2100090,7.67,0.96,38.19,1.1
2021-09-26,Peru,Huanuco,0.59,5,2,0.23,35479,2689,7.58,4153.31,314.78,4.15,854234,6.45,0.0,45.07,-0.35
2021-09-26,Peru,Loreto,0.29,3,0,0.0,44966,4171,9.28,4370.01,405.36,4.37,1028968,5.54,-0.2,26.61,-0.29
2021-09-26,Peru,Ucayali,1.02,5,0,0.0,32063,3090,9.64,6547.96,631.04,6.55,489664,2.85,0.82,21.24,1.02
