date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-17,Peru,Tacna,0.0,0,0,0.0,12577,222,1.77,3725.6,65.76,3.73,337583,90.65,-4.74,497.07,-37.62
2020-10-17,Peru,Moquegua,0.0,0,0,0.0,13764,275,2.0,7706.09,153.97,7.71,178612,74.48,-16.8,1250.78,-136.05
2020-10-17,Peru,San Martin,0.0,0,0,0.0,19577,718,3.67,2360.04,86.56,2.36,829520,70.41,-11.33,419.06,-16.64
2020-10-17,Peru,Loreto,0.0,0,0,0.0,20654,961,4.65,2007.25,93.39,2.01,1028968,57.24,-5.83,317.98,-9.43
2020-10-17,Peru,Ancash,0.0,0,0,0.0,24446,1333,5.45,2139.86,116.68,2.14,1142409,54.97,-8.84,296.45,-20.57
2020-10-17,Peru,Callao,0.0,0,0,0.0,35126,1807,5.14,3474.44,178.74,3.47,1010982,52.23,-18.0,446.3,-18.0
2020-10-17,Peru,Lima,0.0,0,0,0.0,390497,15100,3.87,3483.75,134.71,3.48,11209103,48.16,-11.79,346.97,-21.77
2020-10-17,Peru,Tumbes,0.0,0,0,0.0,7712,307,3.98,3286.77,130.84,3.29,234638,47.3,-15.34,447.07,-29.41
2020-10-17,Peru,Ayacucho,0.0,0,0,0.0,12449,316,2.54,1827.65,46.39,1.83,681149,46.69,-8.52,320.94,-20.41
2020-10-17,Peru,Pasco,0.0,0,0,0.0,5411,110,2.03,1791.79,36.43,1.79,301988,43.39,-2.98,263.93,-14.24
2020-10-17,Peru,Madre de dios,0.0,0,0,0.0,8562,142,1.66,6384.55,105.89,6.38,134105,39.52,-9.69,948.5,-50.71
2020-10-17,Peru,Apurimac,0.0,0,0,0.0,5241,101,1.93,1147.7,22.12,1.15,456652,38.77,-5.04,240.0,-11.83
2020-10-17,Peru,Ica,0.0,0,0,0.0,28819,1642,5.7,3697.72,210.68,3.7,779372,38.11,-7.31,496.02,-25.28
2020-10-17,Peru,Junin,0.0,0,0,0.0,21297,800,3.76,1408.43,52.91,1.41,1512111,37.97,-5.89,228.7,-12.57
2020-10-17,Peru,Ucayali,0.0,0,0,0.0,16997,332,1.95,3471.16,67.8,3.47,489664,37.78,-13.48,362.69,-14.5
2020-10-17,Peru,Amazonas,0.0,0,0,0.0,15763,219,1.39,3743.1,52.0,3.74,421122,35.63,-2.61,683.67,-31.34
2020-10-17,Peru,La Libertad,0.0,0,0,0.0,30886,2255,7.3,1403.2,102.45,1.4,2201112,33.21,-5.59,201.95,-16.49
2020-10-17,Peru,Lambayeque,0.0,0,0,0.0,27277,1739,6.38,2181.55,139.08,2.18,1250349,30.56,-3.52,226.54,-12.56
2020-10-17,Peru,Arequipa,0.0,0,0,0.0,43281,1415,3.27,2924.37,95.61,2.92,1480009,26.42,-6.96,303.31,-19.26
2020-10-17,Peru,Piura,0.0,0,0,0.0,37101,2000,5.39,1347.22,72.62,1.35,2753890,23.83,-5.3,144.63,-8.61
2020-10-17,Peru,Cusco,0.0,0,0,0.0,21422,443,2.07,1439.54,29.77,1.44,1488112,23.12,-1.41,164.98,-10.48
2020-10-17,Peru,Puno,0.0,0,0,0.0,16178,324,2.0,956.83,19.16,0.96,1690783,22.3,-1.72,280.89,-12.6
2020-10-17,Peru,Huanuco,0.0,0,0,0.0,16625,402,2.42,1946.19,47.06,1.95,854234,19.67,-3.28,221.14,-13.81
2020-10-17,Peru,Cajamarca,0.0,0,0,0.0,21066,495,2.35,1003.1,23.57,1.0,2100090,17.23,-3.14,134.12,-10.0
2020-10-17,Peru,Huancavelica,0.0,0,0,0.0,7012,119,1.7,1427.3,24.22,1.43,491278,16.29,-1.42,224.32,-13.64
