date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-03,Peru,Arequipa,33.92,502,64,4.32,85994,7605,8.84,5810.37,513.85,5.81,1480009,311.69,4.73,900.06,18.04
2021-06-03,Peru,Moquegua,22.39,40,4,2.24,24823,1331,5.36,13897.72,745.19,13.9,178612,253.05,-1.68,891.86,-2.24
2021-06-03,Peru,Tacna,24.88,84,8,2.37,25608,1730,6.76,7585.69,512.47,7.59,337583,199.06,2.66,645.78,10.96
2021-06-03,Peru,Junin,17.0,257,17,1.12,73407,6220,8.47,4854.6,411.35,4.85,1512111,175.25,-8.13,736.52,-7.93
2021-06-03,Peru,Apurimac,12.92,59,4,0.88,23275,1343,5.77,5096.88,294.1,5.1,456652,148.02,-5.91,817.67,-34.16
2021-06-03,Peru,Tumbes,9.38,22,3,1.28,16705,1471,8.81,7119.48,626.92,7.12,234638,147.89,-11.93,632.06,-7.67
2021-06-03,Peru,Ancash,12.6,144,20,1.75,70230,6219,8.86,6147.54,544.38,6.15,1142409,134.7,-10.25,628.06,-9.2
2021-06-03,Peru,Cusco,12.1,180,19,1.28,63326,4188,6.61,4255.46,281.43,4.26,1488112,132.39,-4.57,587.2,-6.25
2021-06-03,Peru,Amazonas,11.16,47,5,1.19,28837,1100,3.81,6847.66,261.21,6.85,421122,130.36,-7.6,565.62,-12.35
2021-06-03,Peru,Madre de dios,5.97,8,1,0.75,13246,732,5.53,9877.33,545.84,9.88,134105,128.28,-7.45,402.67,-1.49
2021-06-03,Peru,Ica,14.88,116,12,1.54,52781,7616,14.43,6772.25,977.2,6.77,779372,122.4,-0.26,505.93,1.28
2021-06-03,Peru,Ayacucho,11.3,77,4,0.59,29214,1887,6.46,4288.93,277.03,4.29,681149,106.58,2.05,416.35,-5.0
2021-06-03,Peru,La Libertad,6.81,150,21,0.95,78412,9534,12.16,3562.38,433.14,3.56,2201112,100.31,-23.36,542.5,-5.73
2021-06-03,Peru,San Martin,6.87,57,5,0.6,44266,2767,6.25,5336.34,333.57,5.34,829520,99.1,-6.27,461.61,-4.7
2021-06-03,Peru,Huanuco,8.31,71,14,1.64,32537,2470,7.59,3808.91,289.15,3.81,854234,90.25,1.75,293.12,0.82
2021-06-03,Peru,Lima,6.65,745,132,1.18,883777,84492,9.56,7884.46,753.78,7.88,11209103,90.0,-7.23,469.64,-12.41
2021-06-03,Peru,Pasco,9.93,30,10,3.31,14267,943,6.61,4724.36,312.26,4.72,301988,87.42,-5.96,440.41,-1.66
2021-06-03,Peru,Lambayeque,6.72,84,26,2.08,55831,7878,14.11,4465.23,630.06,4.47,1250349,84.79,-4.64,434.86,-14.23
2021-06-03,Peru,Cajamarca,6.24,131,10,0.48,59069,3751,6.35,2812.69,178.61,2.81,2100090,74.52,-2.05,344.09,-6.24
2021-06-03,Peru,Piura,6.79,187,26,0.94,78615,11170,14.21,2854.69,405.61,2.85,2753890,64.5,-2.11,283.29,-2.03
2021-06-03,Peru,Callao,6.03,61,16,1.58,95381,9546,10.01,9434.49,944.23,9.43,1010982,64.29,-16.82,357.25,-1.09
2021-06-03,Peru,Huancavelica,8.14,40,-2,-0.41,14777,1066,7.21,3007.87,216.99,3.01,491278,63.69,2.24,323.83,-6.72
2021-06-03,Peru,Puno,6.62,112,14,0.83,32828,3384,10.31,1941.59,200.14,1.94,1690783,56.25,-0.3,228.7,2.3
2021-06-03,Peru,Loreto,3.69,38,-1,-0.1,40196,3982,9.91,3906.44,386.99,3.91,1028968,45.19,-3.11,163.37,0.0
2021-06-03,Peru,Ucayali,3.88,19,6,1.23,31291,2955,9.44,6390.3,603.48,6.39,489664,37.99,-3.88,256.72,-3.06
