date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-12,Peru,Madre de dios,0.0,0,0,0.0,8519,139,1.63,6352.48,103.65,6.35,134105,175.98,-4.47,1181.16,-201.33
2020-10-12,Peru,Moquegua,0.0,0,0,0.0,13658,275,2.01,7646.74,153.97,7.65,178612,132.14,-5.04,1698.66,-306.25
2020-10-12,Peru,Ucayali,0.0,0,0,0.0,16883,328,1.94,3447.87,66.98,3.45,489664,123.15,-1.63,404.77,-28.8
2020-10-12,Peru,Callao,0.0,0,0,0.0,34715,1792,5.16,3433.79,177.25,3.43,1010982,100.5,-16.02,490.4,-52.23
2020-10-12,Peru,San Martin,0.0,0,0,0.0,19187,715,3.73,2313.02,86.19,2.31,829520,95.72,-2.89,476.68,-28.21
2020-10-12,Peru,Amazonas,0.0,0,0,0.0,15630,217,1.39,3711.51,51.53,3.71,421122,75.52,-7.12,798.59,-35.14
2020-10-12,Peru,Lima,0.0,0,0,0.0,386473,14983,3.88,3447.85,133.67,3.45,11209103,75.15,-8.1,406.47,-15.94
2020-10-12,Peru,Ica,0.0,0,0,0.0,28578,1636,5.72,3666.8,209.91,3.67,779372,68.64,-2.05,601.1,-53.5
2020-10-12,Peru,Tumbes,0.0,0,0,0.0,7636,305,3.99,3254.37,129.99,3.25,234638,67.34,-3.84,596.25,-48.16
2020-10-12,Peru,Loreto,0.0,0,0,0.0,20193,957,4.74,1962.45,93.01,1.96,1028968,64.72,-0.87,305.36,-14.09
2020-10-12,Peru,Ayacucho,0.0,0,0,0.0,12216,314,2.57,1793.44,46.1,1.79,681149,60.79,-10.72,365.13,-40.52
2020-10-12,Peru,Ancash,0.0,0,0,0.0,23939,1322,5.52,2095.48,115.72,2.1,1142409,58.21,-4.55,328.31,-28.97
2020-10-12,Peru,Tacna,0.0,0,0,0.0,12341,222,1.8,3655.69,65.76,3.66,337583,58.06,-6.52,583.27,-74.65
2020-10-12,Peru,Pasco,0.0,0,0,0.0,5338,110,2.06,1767.62,36.43,1.77,301988,46.04,-2.32,310.96,-27.48
2020-10-12,Peru,Arequipa,0.0,0,0,0.0,42976,1397,3.25,2903.77,94.39,2.9,1480009,40.81,-3.92,378.24,-53.24
2020-10-12,Peru,Junin,0.0,0,0,0.0,20840,791,3.8,1378.21,52.31,1.38,1512111,40.41,-5.42,248.41,-24.34
2020-10-12,Peru,Apurimac,0.0,0,0,0.0,5084,99,1.95,1113.32,21.68,1.11,456652,34.6,-1.53,264.08,-35.04
2020-10-12,Peru,Puno,0.0,0,0,0.0,15904,316,1.99,940.63,18.69,0.94,1690783,32.05,-6.39,317.96,-16.03
2020-10-12,Peru,La Libertad,0.0,0,0,0.0,30283,2235,7.38,1375.8,101.54,1.38,2201112,31.58,-2.64,243.7,-20.81
2020-10-12,Peru,Piura,0.0,0,0,0.0,36648,1989,5.43,1330.77,72.23,1.33,2753890,30.47,-2.69,165.5,-18.59
2020-10-12,Peru,Lambayeque,0.0,0,0,0.0,26969,1723,6.39,2156.92,137.8,2.16,1250349,28.88,-1.36,263.98,-21.91
2020-10-12,Peru,Huanuco,0.0,0,0,0.0,16489,395,2.4,1930.27,46.24,1.93,854234,27.28,-1.99,298.74,-30.79
2020-10-12,Peru,Cajamarca,0.0,0,0,0.0,20787,491,2.36,989.81,23.38,0.99,2100090,23.13,-2.29,162.83,-14.9
2020-10-12,Peru,Cusco,0.0,0,0,0.0,21145,438,2.07,1420.93,29.43,1.42,1488112,22.92,-1.41,200.05,-40.32
2020-10-12,Peru,Huancavelica,0.0,0,0,0.0,6940,116,1.67,1412.64,23.61,1.41,491278,20.96,-1.02,281.51,-29.92
