date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,Peru,Tumbes,15.77,37,1,0.43,7974,313,3.93,3398.43,133.4,3.4,234638,126.57,3.41,475.19,-4.26
2020-10-20,Peru,Moquegua,20.72,37,0,0.0,13907,275,1.98,7786.15,153.97,7.79,178612,115.91,4.48,990.44,-123.17
2020-10-20,Peru,Callao,17.51,177,1,0.1,35826,1821,5.08,3543.68,180.12,3.54,1010982,93.57,5.44,459.84,-10.78
2020-10-20,Peru,Tacna,8.29,28,0,0.0,12762,225,1.76,3780.4,66.65,3.78,337583,84.13,-15.11,439.3,-29.63
2020-10-20,Peru,Loreto,13.22,136,0,0.0,21265,966,4.54,2066.63,93.88,2.07,1028968,83.3,-1.94,332.08,-5.25
2020-10-20,Peru,Ancash,11.2,128,0,0.0,25079,1342,5.35,2195.27,117.47,2.2,1142409,78.94,0.43,308.0,-4.99
2020-10-20,Peru,Madre de dios,16.41,22,1,0.75,8645,143,1.65,6446.44,106.63,6.45,134105,75.31,7.46,858.28,-38.02
2020-10-20,Peru,Lima,13.54,1518,28,0.25,396451,15240,3.84,3536.87,135.96,3.54,11209103,74.2,4.53,352.87,-13.98
2020-10-20,Peru,Ucayali,11.84,58,0,0.0,17284,335,1.94,3529.77,68.41,3.53,489664,72.1,2.65,363.51,-1.03
2020-10-20,Peru,Amazonas,10.45,44,1,0.24,15962,222,1.39,3790.35,52.72,3.79,421122,70.54,4.99,630.01,-21.84
2020-10-20,Peru,San Martin,13.86,115,1,0.12,20016,721,3.6,2412.96,86.92,2.41,829520,69.07,-6.15,408.07,-7.24
2020-10-20,Peru,Ica,10.39,81,1,0.13,29186,1652,5.66,3744.81,211.97,3.74,779372,68.77,2.69,416.86,-30.41
2020-10-20,Peru,Apurimac,10.95,50,0,0.0,5429,105,1.93,1188.87,22.99,1.19,456652,63.73,3.72,230.15,-5.04
2020-10-20,Peru,Junin,5.29,80,2,0.13,21903,811,3.7,1448.5,53.63,1.45,1512111,60.05,0.33,237.09,-3.44
2020-10-20,Peru,Lambayeque,6.16,77,5,0.4,27820,1756,6.31,2224.98,140.44,2.22,1250349,59.2,2.0,225.43,-5.04
2020-10-20,Peru,Ayacucho,7.05,48,0,0.0,12692,323,2.54,1863.32,47.42,1.86,681149,53.29,-1.47,293.19,-11.01
2020-10-20,Peru,Pasco,2.32,7,0,0.0,5523,113,2.05,1828.88,37.42,1.83,301988,48.69,-5.3,247.39,-16.55
2020-10-20,Peru,La Libertad,5.68,125,2,0.09,31584,2266,7.17,1434.91,102.95,1.43,2201112,45.52,-2.72,197.64,-3.22
2020-10-20,Peru,Huanuco,7.96,68,0,0.0,16894,405,2.4,1977.68,47.41,1.98,854234,41.55,5.15,200.41,-5.62
2020-10-20,Peru,Arequipa,7.91,117,1,0.07,43646,1427,3.27,2949.04,96.42,2.95,1480009,39.74,5.07,276.5,-11.95
2020-10-20,Peru,Cusco,3.7,55,0,0.0,21734,448,2.06,1460.51,30.11,1.46,1488112,28.37,-0.2,158.93,-3.29
2020-10-20,Peru,Cajamarca,3.86,81,6,0.29,21465,504,2.35,1022.1,24.0,1.02,2100090,26.1,-0.14,131.23,-2.33
2020-10-20,Peru,Huancavelica,1.42,7,1,0.2,7095,121,1.71,1444.19,24.63,1.44,491278,25.85,-3.06,194.6,-12.42
2020-10-20,Peru,Puno,4.91,83,0,0.0,16480,328,1.99,974.7,19.4,0.97,1690783,25.49,1.12,249.42,-14.73
2020-10-20,Peru,Piura,2.29,63,4,0.15,37496,2013,5.37,1361.56,73.1,1.36,2753890,20.08,-6.03,136.96,-4.94
