date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,Peru,Moquegua,0.0,0,0,0.0,15722,296,1.88,8802.32,165.72,8.8,178612,89.04,-28.55,405.95,-20.72
2020-12-17,Peru,Lambayeque,0.0,0,0,0.0,32409,1888,5.83,2592.0,151.0,2.59,1250349,55.75,-9.6,189.59,-6.08
2020-12-17,Peru,Callao,0.0,0,0,0.0,42212,1941,4.6,4175.35,191.99,4.18,1010982,55.29,-10.88,255.29,-9.1
2020-12-17,Peru,Ucayali,0.0,0,0,0.0,19920,383,1.92,4068.1,78.22,4.07,489664,52.89,-6.94,159.69,-5.92
2020-12-17,Peru,San Martin,0.0,0,0,0.0,25028,786,3.14,3017.17,94.75,3.02,829520,46.42,-4.82,230.02,-6.39
2020-12-17,Peru,Tacna,0.0,0,0,0.0,14422,258,1.79,4272.13,76.43,4.27,337583,42.96,-7.11,205.91,-7.11
2020-12-17,Peru,Junin,0.0,0,0,0.0,26764,935,3.49,1769.98,61.83,1.77,1512111,38.35,-6.55,128.56,-5.36
2020-12-17,Peru,Loreto,0.0,0,0,0.0,25616,997,3.89,2489.48,96.89,2.49,1028968,37.42,-8.26,184.85,-8.55
2020-12-17,Peru,Madre de dios,0.0,0,0,0.0,9393,151,1.61,7004.21,112.6,7.0,134105,35.81,-10.44,213.29,-15.66
2020-12-17,Peru,Tumbes,0.0,0,0,0.0,9332,338,3.62,3977.19,144.05,3.98,234638,35.79,-4.69,194.33,-6.39
2020-12-17,Peru,Apurimac,0.0,0,0,0.0,6996,152,2.17,1532.02,33.29,1.53,456652,35.47,-9.2,158.11,-4.16
2020-12-17,Peru,Lima,0.0,0,0,0.0,439254,16484,3.75,3918.73,147.06,3.92,11209103,33.68,-5.19,145.88,-6.61
2020-12-17,Peru,Ancash,0.0,0,0,0.0,29715,1466,4.93,2601.08,128.33,2.6,1142409,33.18,-5.69,151.68,-7.79
2020-12-17,Peru,Huanuco,0.0,0,0,0.0,19803,472,2.38,2318.22,55.25,2.32,854234,30.89,-10.89,135.78,-4.45
2020-12-17,Peru,Arequipa,0.0,0,0,0.0,47332,1578,3.33,3198.09,106.62,3.2,1480009,28.51,-5.95,107.09,-4.66
2020-12-17,Peru,Ica,0.0,0,0,0.0,31518,1752,5.56,4044.03,224.8,4.04,779372,26.56,-5.52,111.26,-3.98
2020-12-17,Peru,Pasco,0.0,0,0,0.0,6411,130,2.03,2122.93,43.05,2.12,301988,22.52,-2.32,103.65,-8.28
2020-12-17,Peru,Ayacucho,0.0,0,0,0.0,14943,368,2.46,2193.79,54.03,2.19,681149,20.56,-4.55,116.6,-3.23
2020-12-17,Peru,Amazonas,0.0,0,0,0.0,18253,247,1.35,4334.37,58.65,4.33,421122,18.99,-2.85,173.57,-5.7
2020-12-17,Peru,La Libertad,0.0,0,0,0.0,36492,2422,6.64,1657.89,110.04,1.66,2201112,17.99,-1.95,90.07,-5.72
2020-12-17,Peru,Cusco,0.0,0,0,0.0,24676,519,2.1,1658.21,34.88,1.66,1488112,17.47,-4.03,84.54,-2.49
2020-12-17,Peru,Piura,0.0,0,0,0.0,41893,2176,5.19,1521.23,79.02,1.52,2753890,13.48,-3.27,70.73,-4.18
2020-12-17,Peru,Puno,0.0,0,0,0.0,18989,386,2.03,1123.09,22.83,1.12,1690783,13.01,-1.42,57.25,-1.83
2020-12-17,Peru,Cajamarca,0.0,0,0,0.0,24567,590,2.4,1169.81,28.09,1.17,2100090,12.19,-1.19,58.01,-3.38
2020-12-17,Peru,Huancavelica,0.0,0,0,0.0,7797,143,1.83,1587.09,29.11,1.59,491278,9.15,-1.22,53.1,-2.44
