date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,Peru,Moquegua,0.0,0,0,0.0,10077,241,2.39,5641.84,134.93,5.64,178612,319.12,-87.34,2700.81,-95.74
2020-09-11,Peru,Tacna,0.0,0,0,0.0,10120,174,1.72,2997.78,51.54,3.0,337583,267.49,-57.47,1546.58,-60.43
2020-09-11,Peru,Madre de dios,0.0,0,0,0.0,6665,132,1.98,4969.99,98.43,4.97,134105,212.52,-64.87,1689.73,-87.25
2020-09-11,Peru,Amazonas,0.0,0,0,0.0,12119,202,1.67,2877.79,47.97,2.88,421122,189.72,-26.36,1060.01,-39.66
2020-09-11,Peru,Ica,0.0,0,0,0.0,23476,1503,6.4,3012.17,192.85,3.01,779372,188.62,-31.95,977.58,-42.21
2020-09-11,Peru,Arequipa,0.0,0,0,0.0,36590,1229,3.36,2472.28,83.04,2.47,1480009,146.68,-26.96,1006.62,-54.05
2020-09-11,Peru,Apurimac,0.0,0,0,0.0,3718,75,2.02,814.19,16.42,0.81,456652,132.69,-17.3,470.37,-16.86
2020-09-11,Peru,Ucayali,0.0,0,0,0.0,14760,305,2.07,3014.31,62.29,3.01,489664,113.55,-22.46,669.25,-29.0
2020-09-11,Peru,Lima,0.0,0,0,0.0,331544,13559,4.09,2957.81,120.96,2.96,11209103,113.5,-23.75,657.78,-29.28
2020-09-11,Peru,Ayacucho,0.0,0,0,0.0,9453,281,2.97,1387.8,41.25,1.39,681149,103.35,-20.11,580.48,-28.92
2020-09-11,Peru,Callao,0.0,0,0,0.0,29229,1636,5.6,2891.15,161.82,2.89,1010982,101.08,-14.74,522.64,-36.5
2020-09-11,Peru,Cusco,0.0,0,0,0.0,17568,363,2.07,1180.56,24.39,1.18,1488112,95.55,-14.04,654.4,-25.0
2020-09-11,Peru,Tumbes,0.0,0,0,0.0,6124,287,4.69,2609.98,122.32,2.61,234638,92.06,-13.21,510.57,-30.26
2020-09-11,Peru,Pasco,0.0,0,0,0.0,4316,93,2.15,1429.2,30.8,1.43,301988,91.72,-20.2,479.5,-23.18
2020-09-11,Peru,San Martin,0.0,0,0,0.0,14999,672,4.48,1808.15,81.01,1.81,829520,88.73,-19.53,508.25,-21.7
2020-09-11,Peru,Huanuco,0.0,0,0,0.0,13674,354,2.59,1600.73,41.44,1.6,854234,81.95,-22.24,580.39,-18.61
2020-09-11,Peru,Huancavelica,0.0,0,0,0.0,5410,93,1.72,1101.21,18.93,1.1,491278,80.2,-15.67,536.37,-32.77
2020-09-11,Peru,Loreto,0.0,0,0,0.0,16906,934,5.52,1643.01,90.77,1.64,1028968,69.0,-13.7,396.62,-12.73
2020-09-11,Peru,Junin,0.0,0,0,0.0,16716,700,4.19,1105.47,46.29,1.11,1512111,67.74,-12.43,415.14,-18.12
2020-09-11,Peru,Ancash,0.0,0,0,0.0,19857,1217,6.13,1738.17,106.53,1.74,1142409,65.91,-10.94,451.41,-19.87
2020-09-11,Peru,Lambayeque,0.0,0,0,0.0,23395,1626,6.95,1871.08,130.04,1.87,1250349,55.76,-8.24,322.05,-16.32
2020-09-11,Peru,Piura,0.0,0,0,0.0,31579,1871,5.92,1146.71,67.94,1.15,2753890,54.47,-14.71,294.56,-10.35
2020-09-11,Peru,Puno,0.0,0,0,0.0,10257,266,2.59,606.64,15.73,0.61,1690783,52.22,-13.43,354.79,-11.59
2020-09-11,Peru,La Libertad,0.0,0,0,0.0,24461,2115,8.65,1111.3,96.09,1.11,2201112,51.16,-8.27,273.11,-12.95
2020-09-11,Peru,Cajamarca,0.0,0,0,0.0,17054,416,2.44,812.06,19.81,0.81,2100090,46.34,-12.81,345.0,-20.57
