date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,Peru,Moquegua,179.72,321,2,1.12,12972,261,2.01,7262.67,146.13,7.26,178612,943.39,66.07,2728.81,68.87
2020-09-24,Peru,Madre de dios,121.55,163,0,0.0,7878,136,1.73,5874.5,101.41,5.87,134105,489.17,90.23,1811.27,71.59
2020-09-24,Peru,Amazonas,56.04,236,1,0.24,13943,209,1.5,3310.92,49.63,3.31,421122,282.81,23.27,993.28,23.27
2020-09-24,Peru,Ica,31.05,242,5,0.64,26650,1571,5.89,3419.42,201.57,3.42,779372,243.01,-2.82,1002.98,-7.7
2020-09-24,Peru,Tacna,45.32,153,0,0.0,11544,206,1.78,3419.6,61.02,3.42,337583,228.68,18.96,1183.12,-31.7
2020-09-24,Peru,Tumbes,23.01,54,1,0.43,7066,299,4.23,3011.45,127.43,3.01,234638,201.16,-9.81,653.78,-4.27
2020-09-24,Peru,Ucayali,17.15,84,1,0.2,15842,315,1.99,3235.28,64.33,3.24,489664,141.32,1.83,571.22,-2.05
2020-09-24,Peru,Puno,34.07,576,0,0.0,13591,289,2.13,803.83,17.09,0.8,1690783,140.48,18.4,358.12,25.55
2020-09-24,Peru,Ayacucho,13.95,95,2,0.29,11032,296,2.68,1619.62,43.46,1.62,681149,133.3,-4.69,553.32,-2.93
2020-09-24,Peru,San Martin,13.38,111,1,0.12,17064,695,4.07,2057.09,83.78,2.06,829520,132.74,-17.48,538.05,-3.62
2020-09-24,Peru,Arequipa,18.45,273,2,0.14,40467,1325,3.27,2734.24,89.53,2.73,1480009,132.44,-12.29,716.88,-5.54
2020-09-24,Peru,Lima,18.55,2079,35,0.31,361138,14332,3.97,3221.83,127.86,3.22,11209103,130.12,1.54,562.81,-7.72
2020-09-24,Peru,Callao,10.29,104,1,0.1,31728,1721,5.42,3138.33,170.23,3.14,1010982,128.2,-2.17,532.35,-17.01
2020-09-24,Peru,Pasco,13.91,42,0,0.0,4947,105,2.12,1638.14,34.77,1.64,301988,124.51,-17.22,483.81,0.0
2020-09-24,Peru,Ancash,23.11,264,2,0.18,22202,1277,5.75,1943.44,111.78,1.94,1142409,120.61,7.79,440.44,3.76
2020-09-24,Peru,Huanuco,12.88,110,0,0.0,15625,369,2.36,1829.12,43.2,1.83,854234,117.88,-10.53,529.12,-7.49
2020-09-24,Peru,Huancavelica,11.4,56,0,0.0,6376,107,1.68,1297.84,21.78,1.3,491278,108.49,-3.87,431.11,-1.63
2020-09-24,Peru,Lambayeque,16.4,205,2,0.16,25548,1670,6.54,2043.27,133.56,2.04,1250349,100.78,0.16,338.99,7.92
2020-09-24,Peru,Apurimac,11.39,52,0,0.0,4544,87,1.91,995.07,19.05,1.0,456652,99.2,-0.65,472.34,-6.13
2020-09-24,Peru,Loreto,3.6,37,0,0.0,18262,945,5.17,1774.79,91.84,1.77,1028968,94.96,-7.19,356.59,-6.8
2020-09-24,Peru,Junin,12.17,184,2,0.13,19060,746,3.91,1260.49,49.34,1.26,1512111,93.32,1.19,364.09,1.92
2020-09-24,Peru,La Libertad,10.04,221,3,0.14,27943,2189,7.83,1269.49,99.45,1.27,2201112,84.73,-7.68,303.58,0.59
2020-09-24,Peru,Cusco,15.72,234,4,0.27,19902,402,2.02,1337.4,27.01,1.34,1488112,73.31,-1.48,487.46,-6.19
2020-09-24,Peru,Cajamarca,6.19,130,2,0.1,19209,452,2.35,914.68,21.52,0.91,2100090,55.71,-7.71,264.51,-3.43
2020-09-24,Peru,Piura,7.59,209,2,0.07,34397,1934,5.62,1249.03,70.23,1.25,2753890,55.03,-2.61,274.72,-6.21
