date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-04,Peru,Madre de dios,17.9,24,0,0.0,8277,138,1.67,6172.03,102.9,6.17,134105,225.2,-4.47,1414.56,-46.97
2020-10-04,Peru,Amazonas,44.41,187,1,0.24,15282,214,1.4,3628.88,50.82,3.63,421122,192.59,-13.77,940.81,18.05
2020-10-04,Peru,Moquegua,25.75,46,1,0.56,13413,267,1.99,7509.57,149.49,7.51,178612,170.76,-14.0,2186.85,-61.59
2020-10-04,Peru,Callao,61.52,622,5,0.49,33537,1763,5.26,3317.27,174.38,3.32,1010982,154.2,48.27,527.19,46.78
2020-10-04,Peru,Ica,20.53,160,8,1.03,28027,1609,5.74,3596.1,206.45,3.6,779372,126.0,-5.13,772.53,-11.42
2020-10-04,Peru,San Martin,25.8,214,2,0.24,18369,706,3.84,2214.41,85.11,2.21,829520,120.92,6.27,495.01,6.27
2020-10-04,Peru,Tumbes,19.6,46,2,0.85,7469,303,4.06,3183.2,129.14,3.18,234638,114.22,-14.07,665.29,6.39
2020-10-04,Peru,Tacna,23.7,80,1,0.3,12123,217,1.79,3591.12,64.28,3.59,337583,109.31,2.37,860.83,-33.77
2020-10-04,Peru,Loreto,18.27,188,1,0.1,19518,951,4.87,1896.85,92.42,1.9,1028968,91.93,2.04,322.86,4.57
2020-10-04,Peru,Lima,28.19,3160,66,0.59,377142,14718,3.9,3364.6,131.3,3.36,11209103,89.87,12.69,475.95,7.89
2020-10-04,Peru,Arequipa,13.85,205,3,0.2,42314,1366,3.23,2859.04,92.3,2.86,1480009,78.71,-9.66,533.43,-13.11
2020-10-04,Peru,Ucayali,19.2,94,0,0.0,16272,320,1.97,3323.1,65.35,3.32,489664,67.59,11.64,422.34,-3.26
2020-10-04,Peru,Ayacucho,12.63,86,1,0.15,11729,303,2.58,1721.94,44.48,1.72,681149,65.63,-7.48,437.49,-7.48
2020-10-04,Peru,Ancash,16.46,188,5,0.44,23222,1308,5.63,2032.72,114.49,2.03,1142409,64.68,4.12,360.43,5.52
2020-10-04,Peru,Pasco,18.21,55,0,0.0,5192,110,2.12,1719.27,36.43,1.72,301988,61.58,7.28,381.8,-1.99
2020-10-04,Peru,Apurimac,16.2,74,1,0.22,4919,93,1.89,1077.19,20.37,1.08,456652,61.52,6.78,395.68,-1.1
2020-10-04,Peru,Huancavelica,5.9,29,1,0.2,6832,113,1.65,1390.66,23.0,1.39,491278,60.06,-13.03,369.65,-9.77
2020-10-04,Peru,Lambayeque,10.88,136,3,0.24,26591,1694,6.37,2126.69,135.48,2.13,1250349,55.52,-1.6,311.41,2.64
2020-10-04,Peru,Junin,7.27,110,6,0.4,20147,773,3.84,1332.38,51.12,1.33,1512111,51.85,-0.6,294.66,-5.16
2020-10-04,Peru,Puno,7.51,127,2,0.12,15254,304,1.99,902.19,17.98,0.9,1690783,50.86,-19.05,347.77,-5.92
2020-10-04,Peru,La Libertad,9.22,203,8,0.36,29530,2217,7.51,1341.59,100.72,1.34,2201112,49.89,-3.27,281.45,0.95
2020-10-04,Peru,Huanuco,5.03,43,1,0.12,16239,381,2.35,1901.0,44.6,1.9,854234,48.82,-5.74,382.21,-17.21
2020-10-04,Peru,Piura,9.66,266,10,0.36,35735,1973,5.52,1297.62,71.64,1.3,2753890,38.13,4.94,205.4,-5.05
2020-10-04,Peru,Cusco,6.38,95,2,0.13,20783,425,2.04,1396.6,28.56,1.4,1488112,37.29,-4.91,311.59,-7.66
2020-10-04,Peru,Cajamarca,7.95,167,3,0.14,20253,476,2.35,964.39,22.67,0.96,2100090,36.62,2.0,198.65,-4.86
