date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-19,Peru,Moquegua,43.67,78,2,1.12,15800,298,1.89,8845.99,166.84,8.85,178612,101.91,27.99,422.74,30.79
2020-12-19,Peru,Madre de dios,62.64,84,2,1.49,9477,153,1.61,7066.85,114.09,7.07,134105,85.02,55.18,253.55,51.45
2020-12-19,Peru,Callao,32.15,325,6,0.59,42537,1947,4.58,4207.49,192.59,4.21,1010982,70.73,26.02,262.91,21.67
2020-12-19,Peru,Ucayali,28.59,140,2,0.41,20060,385,1.92,4096.69,78.63,4.1,489664,69.63,22.46,173.98,22.05
2020-12-19,Peru,San Martin,27.85,231,1,0.12,25259,787,3.12,3045.01,94.87,3.05,829520,59.8,21.82,234.36,14.47
2020-12-19,Peru,Lambayeque,37.91,474,10,0.8,32883,1898,5.77,2629.91,151.8,2.63,1250349,55.83,8.4,209.18,29.67
2020-12-19,Peru,Apurimac,31.75,145,2,0.44,7141,154,2.16,1563.77,33.72,1.56,456652,52.33,23.87,182.42,30.22
2020-12-19,Peru,Junin,21.96,332,6,0.4,27096,941,3.47,1791.93,62.23,1.79,1512111,44.7,14.62,139.74,16.54
2020-12-19,Peru,Loreto,22.94,236,3,0.29,25852,1000,3.87,2512.42,97.18,2.51,1028968,43.84,15.85,188.55,12.25
2020-12-19,Peru,Tacna,16.29,55,1,0.3,14477,259,1.79,4288.43,76.72,4.29,337583,43.55,8.88,206.5,10.37
2020-12-19,Peru,Lima,21.24,2381,69,0.62,441635,16553,3.75,3939.97,147.67,3.94,11209103,43.31,15.18,153.77,14.67
2020-12-19,Peru,Ancash,15.14,173,10,0.88,29888,1476,4.94,2616.23,129.2,2.62,1142409,38.25,6.82,151.42,6.39
2020-12-19,Peru,Ica,19.25,150,17,2.18,31668,1769,5.59,4063.27,226.98,4.06,779372,36.96,15.79,126.02,16.68
2020-12-19,Peru,Huanuco,16.04,137,5,0.59,19940,477,2.39,2334.26,55.84,2.33,854234,36.28,12.06,140.11,8.31
2020-12-19,Peru,Tumbes,16.62,39,0,0.0,9371,338,3.61,3993.81,144.05,3.99,234638,34.51,8.95,198.59,9.8
2020-12-19,Peru,Cusco,20.9,311,2,0.13,24987,521,2.09,1679.11,35.01,1.68,1488112,32.66,18.28,97.65,17.81
2020-12-19,Peru,Arequipa,12.43,184,9,0.61,47516,1587,3.34,3210.52,107.23,3.21,1480009,29.19,5.54,113.64,9.12
2020-12-19,Peru,Pasco,11.92,36,2,0.66,6447,132,2.05,2134.85,43.71,2.13,301988,28.81,9.93,102.66,5.3
2020-12-19,Peru,Amazonas,13.54,57,0,0.0,18310,247,1.35,4347.91,58.65,4.35,421122,25.65,8.32,153.16,6.42
2020-12-19,Peru,Ayacucho,9.98,68,1,0.15,15011,369,2.46,2203.78,54.17,2.2,681149,23.05,5.72,114.54,4.4
2020-12-19,Peru,La Libertad,10.99,242,11,0.5,36734,2433,6.62,1668.88,110.54,1.67,2201112,21.85,6.99,92.34,7.54
2020-12-19,Peru,Piura,11.95,329,8,0.29,42222,2184,5.17,1533.18,79.31,1.53,2753890,20.45,9.73,76.54,8.9
2020-12-19,Peru,Puno,5.5,93,2,0.12,19082,388,2.03,1128.59,22.95,1.13,1690783,12.42,2.37,57.6,3.19
2020-12-19,Peru,Cajamarca,5.67,119,3,0.14,24686,593,2.4,1175.47,28.24,1.18,2100090,11.91,3.72,57.82,2.86
2020-12-19,Peru,Huancavelica,4.68,23,2,0.41,7820,145,1.85,1591.77,29.51,1.59,491278,10.17,1.83,53.3,3.46
