date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-28,Peru,Tacna,4.15,14,1,0.3,29992,1953,6.51,8884.33,578.52,8.88,337583,27.25,-1.48,88.26,2.37
2021-10-28,Peru,Lima,4.08,457,13,0.12,959604,88715,9.24,8560.93,791.45,8.56,11209103,25.45,-0.26,107.75,0.27
2021-10-28,Peru,Tumbes,2.56,6,1,0.43,18916,1564,8.27,8061.78,666.56,8.06,234638,23.02,0.43,88.25,-2.13
2021-10-28,Peru,Ica,4.62,36,0,0.0,59254,8363,14.11,7602.79,1073.04,7.6,779372,21.81,2.18,93.02,1.41
2021-10-28,Peru,Callao,5.44,55,3,0.3,101347,9982,9.85,10024.61,987.36,10.02,1010982,19.2,3.36,90.52,2.27
2021-10-28,Peru,Junin,3.04,46,3,0.2,86795,7016,8.08,5739.99,463.99,5.74,1512111,18.45,0.86,74.81,-0.47
2021-10-28,Peru,Ancash,3.24,37,4,0.35,77829,6676,8.58,6812.71,584.38,6.81,1142409,17.95,1.23,82.93,0.61
2021-10-28,Peru,La Libertad,2.14,47,1,0.05,89027,10194,11.45,4044.64,463.13,4.04,2201112,16.23,0.41,53.75,0.41
2021-10-28,Peru,Cusco,3.16,47,6,0.4,74093,4793,6.47,4978.99,322.09,4.98,1488112,16.0,1.14,59.57,0.54
2021-10-28,Peru,Moquegua,2.8,5,0,0.0,29683,1515,5.1,16618.7,848.21,16.62,178612,15.68,0.56,94.64,1.12
2021-10-28,Peru,Amazonas,1.42,6,-1,-0.24,31806,1258,3.96,7552.68,298.73,7.55,421122,15.67,-0.95,72.88,-0.72
2021-10-28,Peru,Madre de dios,2.24,3,1,0.75,13914,774,5.56,10375.45,577.16,10.38,134105,15.66,1.49,58.18,2.24
2021-10-28,Peru,Lambayeque,2.16,27,0,0.0,61943,8608,13.9,4954.06,688.45,4.95,1250349,15.6,0.4,60.48,0.64
2021-10-28,Peru,Ayacucho,2.35,16,0,0.0,34099,2118,6.21,5006.1,310.95,5.01,681149,15.55,0.44,69.58,-1.03
2021-10-28,Peru,Apurimac,4.16,19,1,0.22,26298,1509,5.74,5758.87,330.45,5.76,456652,14.23,2.63,55.39,3.72
2021-10-28,Peru,Piura,2.65,73,3,0.11,88567,11993,13.54,3216.07,435.49,3.22,2753890,13.77,0.87,49.7,1.23
2021-10-28,Peru,Puno,2.07,35,3,0.18,40666,4168,10.25,2405.16,246.51,2.41,1690783,11.53,0.53,51.81,0.35
2021-10-28,Peru,Arequipa,1.35,20,-1,-0.07,115368,9676,8.39,7795.09,653.78,7.8,1480009,11.02,-0.2,55.34,-0.54
2021-10-28,Peru,Pasco,0.33,1,0,0.0,15865,1049,6.61,5253.52,347.36,5.25,301988,8.93,-0.66,37.73,-1.33
2021-10-28,Peru,San Martin,1.57,13,-4,-0.48,48790,3003,6.15,5881.71,362.02,5.88,829520,6.62,-0.24,32.18,0.24
2021-10-28,Peru,Huancavelica,1.42,7,0,0.0,16250,1161,7.14,3307.7,236.32,3.31,491278,6.31,0.2,26.04,1.22
2021-10-28,Peru,Huanuco,0.7,6,-1,-0.12,35671,2698,7.56,4175.79,315.84,4.18,854234,5.26,0.11,21.19,-0.24
2021-10-28,Peru,Cajamarca,0.62,13,-3,-0.14,66018,4128,6.25,3143.58,196.56,3.14,2100090,4.34,-0.28,21.97,0.1
2021-10-28,Peru,Loreto,0.87,9,1,0.1,45119,4176,9.26,4384.88,405.84,4.38,1028968,2.8,0.29,13.47,-0.49
2021-10-28,Peru,Ucayali,0.0,0,-1,-0.2,32122,3089,9.62,6560.01,630.84,6.56,489664,1.83,-0.2,11.62,-0.41
