date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-13,Peru,Tacna,3.55,12,1,0.3,30354,1965,6.47,8991.57,582.08,8.99,337583,64.87,-2.08,166.48,2.96
2021-11-13,Peru,Tumbes,1.28,3,2,0.85,19116,1572,8.22,8147.02,669.97,8.15,234638,37.93,-5.97,144.5,-2.56
2021-11-13,Peru,Ica,3.98,31,2,0.26,59700,8388,14.05,7660.01,1076.25,7.66,779372,34.39,0.64,104.69,1.16
2021-11-13,Peru,Lima,4.87,546,17,0.15,966346,88868,9.2,8621.08,792.82,8.62,11209103,33.61,0.88,119.75,1.74
2021-11-13,Peru,Moquegua,3.92,7,2,1.12,29770,1521,5.11,16667.41,851.57,16.67,178612,27.44,-1.68,91.28,1.12
2021-11-13,Peru,Callao,4.55,46,-2,-0.2,101859,9990,9.81,10075.25,988.15,10.08,1010982,27.01,1.88,101.61,2.37
2021-11-13,Peru,Piura,3.2,88,1,0.04,89761,12038,13.41,3259.43,437.13,3.26,2753890,25.32,-0.32,71.92,1.42
2021-11-13,Peru,La Libertad,2.04,45,4,0.18,89967,10222,11.36,4087.34,464.4,4.09,2201112,22.44,-1.37,75.76,0.5
2021-11-13,Peru,Ayacucho,2.5,17,0,0.0,34363,2127,6.19,5044.86,312.27,5.04,681149,21.0,-1.32,74.43,0.59
2021-11-13,Peru,Ancash,1.49,17,1,0.09,78274,6691,8.55,6851.66,585.69,6.85,1142409,20.67,-0.7,80.21,-0.35
2021-11-13,Peru,Lambayeque,2.32,29,2,0.16,62402,8616,13.81,4990.77,689.09,4.99,1250349,20.64,-0.08,71.28,1.68
2021-11-13,Peru,Junin,2.38,36,0,0.0,87316,7031,8.05,5774.44,464.98,5.77,1512111,19.83,-0.4,75.08,0.46
2021-11-13,Peru,Amazonas,1.66,7,0,0.0,31972,1259,3.94,7592.1,298.96,7.59,421122,18.99,-0.71,80.23,-1.19
2021-11-13,Peru,Madre de dios,2.24,3,0,0.0,13956,775,5.55,10406.77,577.91,10.41,134105,17.9,0.0,69.35,1.49
2021-11-13,Peru,Cusco,2.42,36,1,0.07,74572,4803,6.44,5011.18,322.76,5.01,1488112,16.45,-1.01,65.32,0.87
2021-11-13,Peru,Apurimac,3.72,17,0,0.0,26425,1515,5.73,5786.68,331.76,5.79,456652,15.11,0.44,63.72,1.31
2021-11-13,Peru,Huanuco,0.82,7,0,0.0,35845,2705,7.55,4196.16,316.66,4.2,854234,14.51,-0.58,31.84,-0.23
2021-11-13,Peru,Arequipa,1.55,23,3,0.2,115804,9695,8.37,7824.55,655.06,7.82,1480009,14.44,-1.9,56.55,-0.27
2021-11-13,Peru,Pasco,1.66,5,-1,-0.33,15938,1051,6.59,5277.69,348.03,5.28,301988,13.91,0.67,47.0,0.0
2021-11-13,Peru,Puno,1.48,25,2,0.12,41007,4194,10.23,2425.33,248.05,2.43,1690783,11.42,-0.47,49.04,1.01
2021-11-13,Peru,San Martin,1.57,13,-2,-0.24,48907,3008,6.15,5895.82,362.62,5.9,829520,7.35,0.0,29.28,0.49
2021-11-13,Peru,Huancavelica,0.2,1,1,0.2,16308,1166,7.15,3319.51,237.34,3.32,491278,5.9,-1.02,27.26,0.0
2021-11-13,Peru,Cajamarca,0.81,17,-2,-0.1,66246,4138,6.25,3154.44,197.04,3.15,2100090,5.8,0.0,20.34,0.52
2021-11-13,Peru,Loreto,0.0,0,1,0.1,45182,4177,9.24,4391.0,405.94,4.39,1028968,4.67,-0.49,12.22,0.0
2021-11-13,Peru,Ucayali,0.61,3,-1,-0.2,32158,3090,9.61,6567.36,631.04,6.57,489664,3.68,0.2,13.26,0.2
