date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-13,Peru,Moquegua,0.0,0,0,0.0,14744,284,1.93,8254.76,159.0,8.25,178612,100.24,-26.31,531.35,-17.36
2020-11-13,Peru,Ucayali,0.0,0,0,0.0,18689,355,1.9,3816.7,72.5,3.82,489664,92.91,-14.3,329.82,-15.73
2020-11-13,Peru,Pasco,0.0,0,0,0.0,5973,118,1.98,1977.89,39.07,1.98,301988,74.84,-2.32,171.56,-14.57
2020-11-13,Peru,Tacna,0.0,0,0,0.0,13522,248,1.83,4005.53,73.46,4.01,337583,70.81,-12.15,256.26,-23.7
2020-11-13,Peru,Tumbes,0.0,0,0,0.0,8789,322,3.66,3745.77,137.23,3.75,234638,70.75,-13.21,445.37,-13.64
2020-11-13,Peru,Huanuco,0.0,0,0,0.0,18234,436,2.39,2134.54,51.04,2.13,854234,68.49,-7.61,184.17,-4.21
2020-11-13,Peru,San Martin,0.0,0,0,0.0,22595,746,3.3,2723.86,89.93,2.72,829520,67.39,-12.54,354.04,-9.76
2020-11-13,Peru,Callao,0.0,0,0,0.0,38905,1870,4.81,3848.24,184.97,3.85,1010982,60.25,-17.8,363.22,-10.58
2020-11-13,Peru,Madre de dios,0.0,0,0,0.0,8995,149,1.66,6707.43,111.11,6.71,134105,55.93,-20.88,313.18,-9.69
2020-11-13,Peru,Ancash,0.0,0,0,0.0,27485,1391,5.06,2405.88,121.76,2.41,1142409,47.98,-7.0,255.33,-10.68
2020-11-13,Peru,Amazonas,0.0,0,0,0.0,17365,233,1.34,4123.51,55.33,4.12,421122,41.56,-5.7,370.69,-9.74
2020-11-13,Peru,Lima,0.0,0,0,0.0,417807,15756,3.77,3727.39,140.56,3.73,11209103,41.07,-9.55,234.58,-9.08
2020-11-13,Peru,Ica,0.0,0,0,0.0,30432,1695,5.57,3904.68,217.48,3.9,779372,39.52,-12.83,198.64,-8.34
2020-11-13,Peru,Loreto,0.0,0,0,0.0,23214,978,4.21,2256.05,95.05,2.26,1028968,39.26,-14.87,232.98,-15.84
2020-11-13,Peru,Apurimac,0.0,0,0,0.0,6112,122,2.0,1338.44,26.72,1.34,456652,36.57,-11.61,177.4,-13.36
2020-11-13,Peru,Ayacucho,0.0,0,0,0.0,13804,339,2.46,2026.58,49.77,2.03,681149,36.56,-6.61,193.5,-5.43
2020-11-13,Peru,Lambayeque,0.0,0,0,0.0,29484,1802,6.11,2358.06,144.12,2.36,1250349,32.4,-5.6,170.88,-5.68
2020-11-13,Peru,Junin,0.0,0,0,0.0,24244,867,3.58,1603.32,57.34,1.6,1512111,26.25,-5.42,187.13,-7.74
2020-11-13,Peru,La Libertad,0.0,0,0,0.0,33911,2324,6.85,1540.63,105.58,1.54,2201112,26.02,-3.77,132.01,-5.41
2020-11-13,Peru,Cusco,0.0,0,0,0.0,23130,469,2.03,1554.32,31.52,1.55,1488112,25.06,-6.45,110.93,-3.83
2020-11-13,Peru,Arequipa,0.0,0,0,0.0,45333,1488,3.28,3063.02,100.54,3.06,1480009,19.67,-6.01,132.78,-5.88
2020-11-13,Peru,Puno,0.0,0,0,0.0,17767,352,1.98,1050.81,20.82,1.05,1690783,18.76,-4.38,90.8,-3.19
2020-11-13,Peru,Cajamarca,0.0,0,0,0.0,22917,540,2.36,1091.24,25.71,1.09,2100090,16.05,-3.57,84.48,-3.67
2020-11-13,Peru,Piura,0.0,0,0,0.0,39339,2053,5.22,1428.49,74.55,1.43,2753890,15.33,-3.74,78.82,-2.43
2020-11-13,Peru,Huancavelica,0.0,0,0,0.0,7447,130,1.75,1515.84,26.46,1.52,491278,14.65,-2.24,84.46,-4.07
