date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-12,Peru,Moquegua,202.11,361,16,8.96,27261,1435,5.26,15262.69,803.42,15.26,178612,473.63,176.92,1257.44,182.51
2021-07-12,Peru,Arequipa,150.61,2229,130,8.78,105709,9224,8.73,7142.46,623.24,7.14,1480009,402.43,118.25,1194.78,111.96
2021-07-12,Peru,Tacna,98.94,334,18,5.33,28350,1895,6.68,8397.93,561.34,8.4,337583,269.26,83.24,707.65,77.61
2021-07-12,Peru,Loreto,48.2,496,23,2.24,42560,4080,9.59,4136.18,396.51,4.14,1028968,121.29,41.49,219.46,45.77
2021-07-12,Peru,Junin,42.66,645,38,2.51,80168,6776,8.45,5301.73,448.12,5.3,1512111,119.19,34.46,385.05,28.04
2021-07-12,Peru,Cusco,38.91,579,24,1.61,68841,4538,6.59,4626.06,304.95,4.63,1488112,115.65,32.53,326.25,25.34
2021-07-12,Peru,Apurimac,43.58,199,11,2.41,25105,1445,5.76,5497.62,316.43,5.5,456652,111.46,37.01,352.13,32.41
2021-07-12,Peru,Tumbes,39.21,92,4,1.7,17689,1527,8.63,7538.85,650.79,7.54,234638,109.55,37.08,363.12,35.8
2021-07-12,Peru,Amazonas,46.54,196,10,2.37,30325,1188,3.92,7201.0,282.1,7.2,421122,102.81,37.99,322.93,39.89
2021-07-12,Peru,Ica,35.54,277,43,5.52,55650,8038,14.44,7140.36,1031.34,7.14,779372,98.79,25.4,320.5,25.53
2021-07-12,Peru,Ancash,33.53,383,24,2.1,73801,6490,8.79,6460.12,568.1,6.46,1142409,98.32,27.58,267.77,21.89
2021-07-12,Peru,Ayacucho,46.98,320,8,1.17,31186,2014,6.46,4578.44,295.68,4.58,681149,92.64,39.93,258.86,38.91
2021-07-12,Peru,San Martin,34.6,287,11,1.33,46632,2891,6.2,5621.56,348.51,5.62,829520,87.51,26.64,256.64,29.66
2021-07-12,Peru,Lima,30.19,3384,270,2.41,915866,86943,9.49,8170.73,775.65,8.17,11209103,78.68,26.54,245.68,22.94
2021-07-12,Peru,La Libertad,22.62,498,32,1.45,84318,9979,11.83,3830.7,453.36,3.83,2201112,70.32,17.67,199.87,14.62
2021-07-12,Peru,Pasco,22.52,68,5,1.66,14924,998,6.69,4941.92,330.48,4.94,301988,68.21,17.22,178.8,12.59
2021-07-12,Peru,Puno,24.6,416,43,2.54,36138,3822,10.58,2137.35,226.05,2.14,1690783,64.82,20.4,177.78,19.16
2021-07-12,Peru,Callao,25.62,259,26,2.57,97747,9777,10.0,9668.52,967.08,9.67,1010982,64.5,22.06,199.93,21.37
2021-07-12,Peru,Lambayeque,26.07,326,78,6.24,58059,8312,14.32,4643.42,664.77,4.64,1250349,61.27,23.11,153.19,20.31
2021-07-12,Peru,Piura,18.45,508,31,1.13,83511,11633,13.93,3032.47,422.42,3.03,2753890,58.57,15.58,149.6,8.9
2021-07-12,Peru,Huanuco,22.36,191,11,1.29,34069,2619,7.69,3988.25,306.59,3.99,854234,55.02,17.79,156.29,17.09
2021-07-12,Peru,Cajamarca,15.86,333,24,1.14,62911,3967,6.31,2995.63,188.9,3.0,2100090,49.23,13.76,161.04,11.38
2021-07-12,Peru,Madre de dios,20.88,28,1,0.75,13571,744,5.48,10119.68,554.79,10.12,134105,40.27,19.39,184.95,17.15
2021-07-12,Peru,Huancavelica,15.27,75,6,1.22,15421,1120,7.26,3138.96,227.98,3.14,491278,36.64,12.42,110.74,11.4
2021-07-12,Peru,Ucayali,4.49,22,13,2.65,31745,3033,9.55,6483.02,619.4,6.48,489664,14.49,3.47,84.52,3.26
