date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-27,Peru,Moquegua,38.07,68,1,0.56,13176,263,2.0,7376.88,147.25,7.38,178612,725.03,-61.59,2548.52,-69.43
2020-09-27,Peru,Madre de dios,68.6,92,1,0.75,8067,137,1.7,6015.44,102.16,6.02,134105,481.71,27.59,1707.61,-23.12
2020-09-27,Peru,Amazonas,31.82,134,0,0.0,14605,213,1.46,3468.12,50.58,3.47,421122,340.04,-12.35,1004.92,-28.26
2020-09-27,Peru,Ica,41.57,324,6,0.77,27369,1589,5.81,3511.67,203.88,3.51,779372,224.53,-2.18,957.04,5.39
2020-09-27,Peru,Tacna,30.81,104,0,0.0,11858,210,1.77,3512.62,62.21,3.51,337583,209.43,-10.37,1083.89,-10.07
2020-09-27,Peru,Tumbes,30.69,72,1,0.43,7273,300,4.12,3099.67,127.86,3.1,234638,196.47,-2.13,693.42,11.51
2020-09-27,Peru,Puno,16.5,279,0,0.0,14673,292,1.99,867.82,17.27,0.87,1690783,162.19,-3.79,385.51,2.9
2020-09-27,Peru,Arequipa,22.09,327,8,0.54,41476,1345,3.24,2802.42,90.88,2.8,1480009,149.73,7.63,667.21,-18.72
2020-09-27,Peru,San Martin,16.4,136,0,0.0,17502,697,3.98,2109.89,84.02,2.11,829520,126.11,-2.77,521.78,-8.8
2020-09-27,Peru,Callao,16.02,162,11,1.09,32140,1738,5.41,3179.09,171.91,3.18,1010982,123.54,0.09,514.44,-6.73
2020-09-27,Peru,Ucayali,17.15,84,0,0.0,16025,315,1.97,3272.65,64.33,3.27,489664,119.26,-12.67,523.84,-23.49
2020-09-27,Peru,Ayacucho,14.53,99,2,0.29,11381,299,2.63,1670.85,43.9,1.67,681149,118.76,-9.25,526.74,-17.77
2020-09-27,Peru,Lima,15.5,1737,62,0.55,367068,14490,3.95,3274.73,129.27,3.27,11209103,118.24,-4.2,533.7,-8.39
2020-09-27,Peru,Huancavelica,18.12,89,1,0.2,6626,110,1.66,1348.73,22.39,1.35,491278,112.97,3.06,433.76,4.89
2020-09-27,Peru,Ancash,10.94,125,3,0.26,22608,1288,5.7,1978.98,112.74,1.98,1142409,107.91,-1.31,416.8,-11.03
2020-09-27,Peru,Loreto,18.66,192,2,0.19,18764,947,5.05,1823.57,92.03,1.82,1028968,107.5,3.89,360.38,4.28
2020-09-27,Peru,Pasco,9.27,28,2,0.66,5034,107,2.13,1666.95,35.43,1.67,301988,104.31,-11.26,461.95,-3.98
2020-09-27,Peru,Huanuco,13.35,114,0,0.0,15936,375,2.35,1865.53,43.9,1.87,854234,101.85,-3.86,502.9,-7.84
2020-09-27,Peru,Lambayeque,13.04,163,2,0.16,26060,1678,6.44,2084.22,134.2,2.08,1250349,95.83,0.96,341.96,2.0
2020-09-27,Peru,Junin,9.66,146,1,0.07,19509,752,3.85,1290.18,49.73,1.29,1512111,87.5,-3.24,344.19,-7.2
2020-09-27,Peru,Apurimac,14.45,66,0,0.0,4704,90,1.91,1030.11,19.71,1.03,456652,87.38,-8.54,456.57,-3.07
2020-09-27,Peru,La Libertad,9.59,211,3,0.14,28643,2201,7.68,1301.3,99.99,1.3,2201112,72.92,-5.08,306.39,0.23
2020-09-27,Peru,Cusco,7.46,111,3,0.2,20339,411,2.02,1366.77,27.62,1.37,1488112,72.17,-1.28,444.46,-17.47
2020-09-27,Peru,Piura,7.44,205,6,0.22,34890,1950,5.59,1266.94,70.81,1.27,2753890,49.54,-0.8,258.23,-3.05
2020-09-27,Peru,Cajamarca,4.38,92,5,0.24,19576,465,2.38,932.15,22.14,0.93,2100090,47.47,-2.57,240.55,-8.38
