date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-31,Peru,Moquegua,0.0,0,0,0.0,14297,279,1.95,8004.5,156.2,8.0,178612,123.74,-24.63,520.72,-29.67
2020-10-31,Peru,Tumbes,0.0,0,0,0.0,8441,316,3.74,3597.46,134.68,3.6,234638,87.8,-32.39,433.85,-12.36
2020-10-31,Peru,San Martin,0.0,0,0,0.0,21231,735,3.46,2559.43,88.61,2.56,829520,85.83,-15.31,370.8,-13.38
2020-10-31,Peru,Amazonas,0.0,0,0,0.0,16647,226,1.36,3953.01,53.67,3.95,421122,80.5,-21.61,368.56,-41.56
2020-10-31,Peru,Callao,0.0,0,0,0.0,37131,1837,4.95,3672.77,181.7,3.67,1010982,66.48,-16.02,417.02,-33.93
2020-10-31,Peru,Ucayali,0.0,0,0,0.0,17820,339,1.9,3639.23,69.23,3.64,489664,59.22,-19.4,335.34,-4.29
2020-10-31,Peru,Tacna,0.0,0,0,0.0,13055,235,1.8,3867.2,69.61,3.87,337583,54.51,-5.63,299.79,-9.78
2020-10-31,Peru,Loreto,0.0,0,0,0.0,22115,971,4.39,2149.24,94.37,2.15,1028968,50.74,-7.09,270.67,-6.8
2020-10-31,Peru,Lima,0.0,0,0,0.0,406667,15473,3.8,3628.01,138.04,3.63,11209103,47.89,-9.95,291.62,0.0
2020-10-31,Peru,Ancash,0.0,0,0,0.0,26133,1363,5.22,2287.53,119.31,2.29,1142409,47.54,-11.03,271.26,-8.75
2020-10-31,Peru,Madre de dios,0.0,0,0,0.0,8762,145,1.65,6533.69,108.12,6.53,134105,44.74,-17.15,379.54,-14.17
2020-10-31,Peru,Ayacucho,0.0,0,0,0.0,13228,333,2.52,1942.01,48.89,1.94,681149,43.31,-8.52,232.71,-9.1
2020-10-31,Peru,Ica,0.0,0,0,0.0,29663,1676,5.65,3806.01,215.04,3.81,779372,41.07,-5.65,230.45,-8.47
2020-10-31,Peru,Apurimac,0.0,0,0,0.0,5750,112,1.95,1259.16,24.53,1.26,456652,40.3,-6.13,198.2,-3.5
2020-10-31,Peru,Junin,0.0,0,0,0.0,23030,839,3.64,1523.04,55.49,1.52,1512111,40.27,-9.13,197.93,-5.62
2020-10-31,Peru,Lambayeque,0.0,0,0,0.0,28662,1777,6.2,2292.32,142.12,2.29,1250349,34.24,-9.12,176.56,-6.08
2020-10-31,Peru,Arequipa,0.0,0,0,0.0,44600,1454,3.26,3013.5,98.24,3.01,1480009,32.43,-11.76,168.32,-6.96
2020-10-31,Peru,Huanuco,0.0,0,0,0.0,17335,420,2.42,2029.3,49.17,2.03,854234,32.09,-5.15,133.34,-7.96
2020-10-31,Peru,La Libertad,0.0,0,0,0.0,32725,2294,7.01,1486.75,104.22,1.49,2201112,27.67,-6.22,154.38,-5.72
2020-10-31,Peru,Pasco,0.0,0,0,0.0,5667,114,2.01,1876.56,37.75,1.88,301988,26.17,-4.64,175.54,-2.65
2020-10-31,Peru,Puno,0.0,0,0,0.0,17123,341,1.99,1012.73,20.17,1.01,1690783,22.71,-5.74,118.05,-2.9
2020-10-31,Peru,Cusco,0.0,0,0,0.0,22365,462,2.07,1502.91,31.05,1.5,1488112,22.3,-3.76,112.69,-3.36
2020-10-31,Peru,Huancavelica,0.0,0,0,0.0,7245,125,1.73,1474.73,25.44,1.47,491278,19.34,-3.66,89.96,-5.7
2020-10-31,Peru,Cajamarca,0.0,0,0,0.0,22164,517,2.33,1055.38,24.62,1.06,2100090,16.19,-5.19,98.94,-3.29
2020-10-31,Peru,Piura,0.0,0,0,0.0,38324,2028,5.29,1391.63,73.64,1.39,2753890,15.28,-4.21,103.67,-6.68
