date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,Peru,Ucayali,2.86,14,0,0.0,18993,361,1.9,3878.78,73.72,3.88,489664,128.86,-2.04,360.86,-1.84
2020-11-16,Peru,Moquegua,6.72,12,0,0.0,14880,285,1.92,8330.91,159.56,8.33,178612,126.54,-1.12,565.5,-1.12
2020-11-16,Peru,Pasco,2.65,8,0,0.0,6045,119,1.97,2001.74,39.41,2.0,301988,80.14,-2.32,175.19,-1.99
2020-11-16,Peru,Madre de dios,5.22,7,0,0.0,9063,149,1.64,6758.14,111.11,6.76,134105,78.3,1.49,328.1,0.75
2020-11-16,Peru,San Martin,7.47,62,1,0.12,22930,750,3.27,2764.25,90.41,2.76,829520,74.62,1.08,365.13,1.92
2020-11-16,Peru,Tacna,1.18,4,1,0.3,13638,250,1.83,4039.9,74.06,4.04,337583,74.05,-3.86,267.8,-0.6
2020-11-16,Peru,Callao,4.85,49,1,0.1,39343,1875,4.77,3891.56,185.46,3.89,1010982,72.8,0.3,365.4,-12.16
2020-11-16,Peru,Ayacucho,4.11,28,0,0.0,14059,344,2.45,2064.01,50.5,2.06,681149,59.32,-0.88,207.75,-4.26
2020-11-16,Peru,Huanuco,7.96,68,0,0.0,18534,437,2.36,2169.66,51.16,2.17,854234,57.48,-9.72,199.98,-0.7
2020-11-16,Peru,Tumbes,1.7,4,1,0.43,8833,324,3.67,3764.52,138.09,3.76,234638,54.55,-5.97,381.87,-8.1
2020-11-16,Peru,Ancash,3.68,42,5,0.44,27804,1400,5.04,2433.8,122.55,2.43,1142409,53.31,-2.45,249.73,-0.87
2020-11-16,Peru,Lima,4.84,543,19,0.17,420813,15843,3.76,3754.21,141.34,3.75,11209103,47.7,1.17,230.9,-3.74
2020-11-16,Peru,Amazonas,0.0,0,0,0.0,17452,237,1.36,4144.17,56.28,4.14,421122,46.07,-1.19,364.28,-8.55
2020-11-16,Peru,Loreto,2.04,21,0,0.0,23439,981,4.19,2277.91,95.34,2.28,1028968,45.87,-0.2,224.52,-2.24
2020-11-16,Peru,Apurimac,4.16,19,0,0.0,6206,127,2.05,1359.02,27.81,1.36,456652,42.7,1.09,181.12,-1.53
2020-11-16,Peru,Lambayeque,1.28,16,0,0.0,29827,1811,6.07,2385.49,144.84,2.39,1250349,41.76,-0.48,166.72,-5.92
2020-11-16,Peru,Junin,4.7,71,1,0.07,24586,878,3.57,1625.94,58.06,1.63,1512111,37.1,2.12,182.71,-1.38
2020-11-16,Peru,Ica,3.21,25,0,0.0,30513,1697,5.56,3915.08,217.74,3.92,779372,33.49,3.08,180.67,-11.29
2020-11-16,Peru,La Libertad,4.13,91,2,0.09,34274,2335,6.81,1557.12,106.08,1.56,2201112,32.52,2.59,127.88,1.0
2020-11-16,Peru,Arequipa,3.31,49,4,0.27,45566,1499,3.29,3078.77,101.28,3.08,1480009,27.16,1.89,137.64,1.35
2020-11-16,Peru,Cusco,3.09,46,3,0.2,23298,474,2.03,1565.61,31.85,1.57,1488112,21.83,-1.82,108.78,-2.29
2020-11-16,Peru,Piura,0.98,27,1,0.04,39634,2058,5.19,1439.2,74.73,1.44,2753890,19.87,-0.8,79.91,-1.34
2020-11-16,Peru,Huancavelica,1.22,6,1,0.2,7497,131,1.75,1526.02,26.67,1.53,491278,19.33,1.02,83.23,-1.02
2020-11-16,Peru,Puno,1.3,22,0,0.0,17927,358,2.0,1060.28,21.17,1.06,1690783,17.68,0.29,90.49,-0.42
2020-11-16,Peru,Cajamarca,1.1,23,0,0.0,23114,548,2.37,1100.62,26.09,1.1,2100090,17.4,-0.66,82.39,-2.19
