date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-20,Peru,Tumbes,0.43,1,0,0.0,18642,1558,8.36,7945.0,664.0,7.95,234638,32.4,-7.67,173.04,-5.11
2021-09-20,Peru,Junin,1.65,25,1,0.07,85202,6967,8.18,5634.64,460.75,5.63,1512111,31.22,-2.91,134.7,-3.05
2021-09-20,Peru,Ica,0.77,6,0,0.0,58316,8313,14.26,7482.43,1066.63,7.48,779372,27.21,-1.15,117.79,-7.95
2021-09-20,Peru,Ancash,4.64,53,2,0.18,76586,6627,8.65,6703.9,580.09,6.7,1142409,26.34,1.4,94.88,1.31
2021-09-20,Peru,Lima,3.02,338,11,0.1,944631,88281,9.35,8427.36,787.58,8.43,11209103,24.91,0.38,104.7,-1.43
2021-09-20,Peru,Moquegua,2.8,5,0,0.0,29472,1505,5.11,16500.57,842.61,16.5,178612,24.08,-2.24,242.47,-28.55
2021-09-20,Peru,Callao,2.18,22,3,0.3,100191,9931,9.91,9910.27,982.31,9.91,1010982,23.65,-0.29,110.52,-1.28
2021-09-20,Peru,Ayacucho,1.76,12,0,0.0,33494,2094,6.25,4917.28,307.42,4.92,681149,22.15,-0.74,137.68,-7.2
2021-09-20,Peru,Arequipa,1.28,19,2,0.14,114310,9632,8.43,7723.6,650.81,7.72,1480009,19.32,-1.29,119.21,-7.03
2021-09-20,Peru,Puno,1.18,20,1,0.06,39563,4090,10.34,2339.92,241.9,2.34,1690783,18.86,-0.77,89.7,-3.14
2021-09-20,Peru,Cusco,1.75,26,1,0.07,72931,4738,6.5,4900.91,318.39,4.9,1488112,18.14,-1.41,94.08,-2.15
2021-09-20,Peru,Amazonas,0.0,0,0,0.0,31393,1248,3.98,7454.61,296.35,7.45,421122,15.67,-0.47,83.31,-5.7
2021-09-20,Peru,Apurimac,0.88,4,1,0.22,25996,1495,5.75,5692.74,327.38,5.69,456652,14.44,-1.75,60.4,-5.03
2021-09-20,Peru,Piura,1.05,29,2,0.07,86867,11907,13.71,3154.34,432.37,3.15,2753890,12.89,-0.8,56.88,-1.2
2021-09-20,Peru,La Libertad,1.36,30,2,0.09,87560,10142,11.58,3977.99,460.77,3.98,2201112,12.76,-0.64,58.1,-0.09
2021-09-20,Peru,San Martin,0.96,8,2,0.24,48399,2990,6.18,5834.58,360.45,5.83,829520,12.4,0.48,51.94,-2.05
2021-09-20,Peru,Pasco,0.66,2,0,0.0,15712,1039,6.61,5202.86,344.05,5.2,301988,11.91,-1.66,94.04,-1.99
2021-09-20,Peru,Lambayeque,0.72,9,0,0.0,61036,8580,14.06,4881.52,686.21,4.88,1250349,10.48,-0.8,52.0,-2.32
2021-09-20,Peru,Madre de dios,2.24,3,0,0.0,13823,765,5.53,10307.59,570.45,10.31,134105,10.44,2.24,54.45,-7.45
2021-09-20,Peru,Huancavelica,1.02,5,0,0.0,16073,1149,7.15,3271.67,233.88,3.27,491278,10.19,0.41,47.61,0.41
2021-09-20,Peru,Tacna,1.48,5,0,0.0,29654,1947,6.57,8784.21,576.75,8.78,337583,9.18,1.48,66.65,-6.81
2021-09-20,Peru,Huanuco,0.7,6,0,0.0,35437,2684,7.57,4148.39,314.2,4.15,854234,7.26,0.35,49.62,-1.41
2021-09-20,Peru,Cajamarca,0.76,16,1,0.05,65403,4096,6.26,3114.3,195.04,3.11,2100090,7.04,0.47,39.81,-3.0
2021-09-20,Peru,Loreto,0.0,0,0,0.0,44912,4168,9.28,4364.76,405.07,4.36,1028968,4.57,-0.1,25.92,-1.36
2021-09-20,Peru,Ucayali,0.0,0,1,0.2,32049,3090,9.64,6545.1,631.04,6.55,489664,3.27,-0.41,22.47,-0.41
