date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-20,Peru,Moquegua,143.89,257,0,0.0,12138,255,2.1,6795.74,142.77,6.8,178612,760.31,56.55,2498.14,-2.8
2020-09-20,Peru,Madre de dios,54.43,73,0,0.0,7494,136,1.81,5588.16,101.41,5.59,134105,281.86,-80.54,1741.91,-13.43
2020-09-20,Peru,Tacna,37.92,128,0,0.0,11279,195,1.73,3341.1,57.76,3.34,337583,227.8,-2.96,1370.34,-16.88
2020-09-20,Peru,Ica,40.8,318,0,0.0,25937,1549,5.97,3327.94,198.75,3.33,779372,226.45,5.0,1007.73,8.21
2020-09-20,Peru,Amazonas,32.29,136,0,0.0,13309,205,1.54,3160.37,48.68,3.16,421122,211.81,-3.33,956.24,-32.3
2020-09-20,Peru,Tumbes,20.03,47,0,0.0,6859,295,4.3,2923.23,125.73,2.92,234638,210.12,-34.95,619.7,0.43
2020-09-20,Peru,San Martin,21.1,175,0,0.0,16631,687,4.13,2004.89,82.82,2.0,829520,143.59,-3.85,547.33,7.12
2020-09-20,Peru,Lima,19.7,2208,0,0.0,353815,14043,3.97,3156.5,125.28,3.16,11209103,131.05,-2.2,584.7,-8.18
2020-09-20,Peru,Huanuco,13.58,116,0,0.0,15182,366,2.41,1777.26,42.85,1.78,854234,126.3,-5.85,528.53,-12.99
2020-09-20,Peru,Ayacucho,18.06,123,0,0.0,10695,286,2.67,1570.14,41.99,1.57,681149,125.38,1.62,558.02,-3.67
2020-09-20,Peru,Arequipa,19.86,294,0,0.0,39554,1302,3.29,2672.55,87.97,2.67,1480009,123.98,-3.18,776.54,-66.9
2020-09-20,Peru,Pasco,18.87,57,0,0.0,4776,101,2.11,1581.52,33.45,1.58,301988,111.27,5.29,467.25,-2.32
2020-09-20,Peru,Callao,28.29,286,0,0.0,31177,1692,5.43,3083.83,167.36,3.08,1010982,110.48,-1.68,530.26,3.56
2020-09-20,Peru,Ucayali,12.87,63,0,0.0,15504,311,2.01,3166.25,63.51,3.17,489664,109.48,-0.81,560.62,-24.09
2020-09-20,Peru,Ancash,16.19,185,0,0.0,21560,1256,5.83,1887.24,109.94,1.89,1142409,107.75,3.85,431.87,-6.66
2020-09-20,Peru,Huancavelica,13.84,68,0,0.0,6139,103,1.68,1249.6,20.97,1.25,491278,104.01,-0.61,436.61,-11.2
2020-09-20,Peru,Apurimac,15.99,73,0,0.0,4378,79,1.8,958.72,17.3,0.96,456652,91.97,-1.53,488.99,5.26
2020-09-20,Peru,Lambayeque,11.2,140,0,0.0,25002,1654,6.62,1999.6,132.28,2.0,1250349,89.91,-5.52,325.56,-3.44
2020-09-20,Peru,Puno,19.64,332,0,0.0,12263,279,2.28,725.29,16.5,0.73,1690783,88.42,5.45,312.75,6.81
2020-09-20,Peru,La Libertad,8.9,196,0,0.0,27234,2164,7.95,1237.28,98.31,1.24,2201112,86.17,-10.09,301.93,-1.05
2020-09-20,Peru,Loreto,18.47,190,0,0.0,17848,942,5.28,1734.55,91.55,1.73,1028968,71.54,12.54,364.07,5.06
2020-09-20,Peru,Junin,8.73,132,0,0.0,18318,725,3.96,1211.42,47.95,1.21,1512111,69.25,-3.64,349.68,-7.6
2020-09-20,Peru,Cusco,6.99,104,0,0.0,19369,387,2.0,1301.58,26.01,1.3,1488112,66.53,-7.19,547.48,-33.93
2020-09-20,Peru,Cajamarca,6.19,130,0,0.0,18709,441,2.36,890.87,21.0,0.89,2100090,56.18,-1.52,291.22,-6.52
2020-09-20,Peru,Piura,7.23,199,0,0.0,33725,1916,5.68,1224.63,69.57,1.22,2753890,49.1,-3.01,281.65,-5.44
