date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-20,Peru,Moquegua,13.44,24,2,1.12,29099,1487,5.11,16291.74,832.53,16.29,178612,140.54,-13.43,826.94,-26.31
2021-08-20,Peru,Tumbes,7.25,17,-1,-0.43,18266,1544,8.45,7784.76,658.03,7.78,234638,99.73,2.56,222.92,0.43
2021-08-20,Peru,Ayacucho,7.05,48,0,0.0,32653,2071,6.34,4793.81,304.05,4.79,681149,50.21,1.18,179.26,-0.29
2021-08-20,Peru,Arequipa,7.03,104,0,0.0,112771,9559,8.48,7619.62,645.87,7.62,1480009,48.24,-0.81,389.53,-8.04
2021-08-20,Peru,Ica,3.34,26,2,0.26,57454,8251,14.36,7371.83,1058.67,7.37,779372,44.53,-3.72,199.65,-1.02
2021-08-20,Peru,Pasco,5.3,16,-1,-0.33,15468,1028,6.65,5122.06,340.41,5.12,301988,42.06,1.33,154.64,0.66
2021-08-20,Peru,Junin,4.36,66,6,0.4,83312,6923,8.31,5509.65,457.84,5.51,1512111,41.86,-4.63,171.92,-1.59
2021-08-20,Peru,Tacna,3.26,11,1,0.3,29454,1937,6.58,8724.97,573.78,8.72,337583,35.25,-1.48,250.02,-10.96
2021-08-20,Peru,Lima,5.16,578,16,0.14,933954,87862,9.41,8332.1,783.85,8.33,11209103,34.16,0.14,135.33,1.02
2021-08-20,Peru,Amazonas,3.56,15,1,0.24,31069,1232,3.97,7377.67,292.55,7.38,421122,31.58,-0.48,141.52,-3.56
2021-08-20,Peru,Madre de dios,3.73,5,2,1.49,13756,759,5.52,10257.63,565.97,10.26,134105,29.84,1.49,113.37,-2.24
2021-08-20,Peru,Ancash,3.5,40,-1,-0.09,75602,6583,8.71,6617.77,576.24,6.62,1142409,28.45,-0.79,131.48,-1.14
2021-08-20,Peru,Cusco,3.43,51,1,0.07,71641,4675,6.53,4814.22,314.16,4.81,1488112,25.47,-1.14,152.81,-3.16
2021-08-20,Peru,Callao,3.17,32,0,0.0,99151,9877,9.96,9807.4,976.97,9.81,1010982,25.13,-1.38,119.27,-0.98
2021-08-20,Peru,Puno,3.84,65,0,0.0,38181,4001,10.48,2258.18,236.64,2.26,1690783,25.13,1.71,100.83,-0.06
2021-08-20,Peru,San Martin,2.29,19,2,0.24,48006,2955,6.16,5787.2,356.23,5.79,829520,21.7,-1.33,131.99,-3.01
2021-08-20,Peru,Apurimac,1.97,9,1,0.22,25738,1477,5.74,5636.24,323.44,5.64,456652,20.14,0.22,106.42,-2.63
2021-08-20,Peru,Huancavelica,5.9,29,0,0.0,15886,1134,7.14,3233.61,230.83,3.23,491278,19.95,2.85,80.81,2.64
2021-08-20,Peru,Lambayeque,3.44,43,1,0.08,60466,8540,14.12,4835.93,683.01,4.84,1250349,18.8,1.2,171.08,0.24
2021-08-20,Peru,La Libertad,2.86,63,0,0.0,86397,10078,11.66,3925.15,457.86,3.93,2201112,15.12,0.72,66.65,-7.09
2021-08-20,Peru,Cajamarca,2.29,48,-1,-0.05,64657,4060,6.28,3078.77,193.33,3.08,2100090,15.1,-0.23,65.89,-1.85
2021-08-20,Peru,Huanuco,2.34,20,0,0.0,35054,2669,7.61,4103.56,312.44,4.1,854234,14.64,0.58,91.08,-3.63
2021-08-20,Peru,Piura,2.03,56,1,0.04,85416,11825,13.84,3101.65,429.39,3.1,2753890,13.94,-0.15,53.46,-0.62
2021-08-20,Peru,Loreto,0.58,6,4,0.39,44664,4154,9.3,4340.66,403.71,4.34,1028968,10.39,-1.66,145.97,-7.78
2021-08-20,Peru,Ucayali,1.02,5,0,0.0,31947,3071,9.61,6524.27,627.16,6.52,489664,4.28,-0.41,32.48,-0.21
