date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-13,Peru,Moquegua,20.72,37,0,0.0,27298,1435,5.26,15283.41,803.42,15.28,178612,252.5,-5.59,1152.75,-11.19
2021-07-13,Peru,Arequipa,16.22,240,19,1.28,105949,9243,8.72,7158.67,624.52,7.16,1480009,192.29,-6.14,1046.54,-13.98
2021-07-13,Peru,Tacna,14.22,48,3,0.89,28398,1898,6.68,8412.15,562.23,8.41,337583,128.56,-2.07,622.94,-4.44
2021-07-13,Peru,Loreto,8.84,91,1,0.1,42651,4081,9.57,4145.03,396.61,4.15,1028968,68.04,3.49,213.74,6.02
2021-07-13,Peru,Amazonas,11.64,49,0,0.0,30374,1188,3.91,7212.64,282.1,7.21,421122,66.25,7.84,287.32,3.09
2021-07-13,Peru,Junin,6.02,91,3,0.2,80259,6779,8.45,5307.75,448.31,5.31,1512111,59.2,2.38,323.62,-10.58
2021-07-13,Peru,Ayacucho,6.61,45,1,0.15,31231,2015,6.45,4585.05,295.82,4.59,681149,59.17,2.5,232.0,0.59
2021-07-13,Peru,Apurimac,8.98,41,0,0.0,25146,1445,5.75,5506.6,316.43,5.51,456652,59.14,5.04,321.49,-1.75
2021-07-13,Peru,Cusco,5.91,88,5,0.34,68929,4543,6.59,4631.98,305.29,4.63,1488112,51.54,1.81,279.82,-6.32
2021-07-13,Peru,San Martin,8.44,70,-1,-0.12,46702,2890,6.19,5630.0,348.39,5.63,829520,49.91,5.55,225.19,1.09
2021-07-13,Peru,Ica,6.42,50,15,1.92,55700,8053,14.46,7146.78,1033.27,7.15,779372,49.4,-0.25,269.7,-5.51
2021-07-13,Peru,Ancash,5.16,59,2,0.18,73860,6492,8.79,6465.29,568.27,6.47,1142409,45.86,-0.97,233.63,-3.24
2021-07-13,Peru,Tumbes,3.84,9,5,2.13,17698,1532,8.66,7542.68,652.92,7.54,234638,44.32,3.41,333.3,-12.78
2021-07-13,Peru,Lima,5.12,574,31,0.28,916440,86974,9.49,8175.85,775.92,8.18,11209103,40.98,1.17,214.26,-1.16
2021-07-13,Peru,Lambayeque,5.44,68,6,0.48,58127,8318,14.31,4648.86,665.25,4.65,1250349,36.64,3.2,139.2,3.44
2021-07-13,Peru,La Libertad,5.09,112,1,0.05,84430,9980,11.82,3835.79,453.41,3.84,2201112,34.72,2.59,176.09,-0.54
2021-07-13,Peru,Pasco,7.62,23,0,0.0,14947,998,6.68,4949.53,330.48,4.95,301988,34.11,4.97,155.29,3.98
2021-07-13,Peru,Callao,3.26,33,8,0.79,97780,9785,10.01,9671.78,967.87,9.67,1010982,33.13,0.39,166.0,-5.64
2021-07-13,Peru,Puno,3.37,57,2,0.12,36195,3824,10.56,2140.72,226.17,2.14,1690783,32.11,0.59,161.22,-1.42
2021-07-13,Peru,Madre de dios,5.97,8,0,0.0,13579,744,5.48,10125.65,554.79,10.13,134105,30.59,5.97,124.55,0.0
2021-07-13,Peru,Huanuco,2.81,24,2,0.23,34093,2621,7.69,3991.06,306.82,3.99,854234,29.27,1.29,130.53,-4.1
2021-07-13,Peru,Piura,3.56,98,7,0.25,83609,11640,13.92,3036.03,422.67,3.04,2753890,25.79,1.24,126.93,-0.47
2021-07-13,Peru,Cajamarca,3.43,72,10,0.48,62983,3977,6.31,2999.06,189.37,3.0,2100090,23.04,1.0,135.36,-1.24
2021-07-13,Peru,Huancavelica,2.04,10,0,0.0,15431,1120,7.26,3140.99,227.98,3.14,491278,19.95,-0.4,94.24,-2.03
2021-07-13,Peru,Ucayali,2.65,13,-2,-0.41,31758,3031,9.54,6485.67,619.0,6.49,489664,7.55,2.45,67.98,-2.25
