date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-18,Peru,Tacna,0.0,0,0,0.0,12688,223,1.76,3758.48,66.06,3.76,337583,102.79,-20.74,496.48,-33.47
2020-10-18,Peru,Moquegua,0.0,0,0,0.0,13839,275,1.99,7748.08,153.97,7.75,178612,101.35,-15.12,1195.91,-96.86
2020-10-18,Peru,Loreto,0.0,0,0,0.0,20952,965,4.61,2036.21,93.78,2.04,1028968,73.76,-12.44,334.89,-12.05
2020-10-18,Peru,San Martin,0.0,0,0,0.0,19775,719,3.64,2383.91,86.68,2.38,829520,70.88,-23.39,419.29,-23.63
2020-10-18,Peru,Ancash,0.0,0,0,0.0,24710,1336,5.41,2162.97,116.95,2.16,1142409,67.49,-10.59,304.15,-15.41
2020-10-18,Peru,Tumbes,0.0,0,0,0.0,7792,310,3.98,3320.86,132.12,3.32,234638,66.48,-14.92,450.48,-30.69
2020-10-18,Peru,Madre de dios,0.0,0,0,0.0,8607,142,1.65,6418.11,105.89,6.42,134105,65.61,-7.46,925.38,-56.67
2020-10-18,Peru,Ucayali,0.0,0,0,0.0,17187,334,1.94,3509.96,68.21,3.51,489664,62.09,-14.5,386.39,-15.11
2020-10-18,Peru,Callao,0.0,0,0,0.0,35334,1817,5.14,3495.02,179.73,3.5,1010982,61.23,-11.57,455.4,-11.47
2020-10-18,Peru,Lima,0.0,0,0,0.0,392789,15159,3.86,3504.2,135.24,3.5,11209103,56.36,-12.25,347.72,-19.7
2020-10-18,Peru,Apurimac,0.0,0,0,0.0,5330,104,1.95,1167.19,22.77,1.17,456652,53.88,-4.38,247.45,-12.04
2020-10-18,Peru,Amazonas,0.0,0,0,0.0,15848,220,1.39,3763.28,52.24,3.76,421122,51.78,-4.04,679.4,-24.46
2020-10-18,Peru,Junin,0.0,0,0,0.0,21587,804,3.72,1427.61,53.17,1.43,1512111,49.41,-7.74,237.83,-10.05
2020-10-18,Peru,Ayacucho,0.0,0,0,0.0,12532,320,2.55,1839.83,46.98,1.84,681149,46.39,-12.48,311.54,-21.58
2020-10-18,Peru,Pasco,0.0,0,0,0.0,5478,110,2.01,1813.98,36.43,1.81,301988,46.37,-19.21,271.88,-14.24
2020-10-18,Peru,Ica,0.0,0,0,0.0,28930,1647,5.69,3711.96,211.32,3.71,779372,45.16,-7.19,468.56,-41.7
2020-10-18,Peru,Lambayeque,0.0,0,0,0.0,27495,1747,6.35,2198.99,139.72,2.2,1250349,42.08,-5.92,222.71,-21.27
2020-10-18,Peru,La Libertad,0.0,0,0,0.0,31143,2260,7.26,1414.88,102.68,1.41,2201112,39.07,-5.82,201.18,-12.45
2020-10-18,Peru,Arequipa,0.0,0,0,0.0,43434,1418,3.26,2934.71,95.81,2.93,1480009,30.95,-5.81,296.49,-17.16
2020-10-18,Peru,Cusco,0.0,0,0,0.0,21553,446,2.07,1448.35,29.97,1.45,1488112,27.42,-4.5,162.49,-11.29
2020-10-18,Peru,Huancavelica,0.0,0,0,0.0,7063,120,1.7,1437.68,24.43,1.44,491278,25.04,-1.63,216.99,-17.71
2020-10-18,Peru,Huanuco,0.0,0,0,0.0,16698,402,2.41,1954.73,47.06,1.95,854234,24.46,-3.75,208.26,-21.42
2020-10-18,Peru,Puno,0.0,0,0,0.0,16288,327,2.01,963.34,19.34,0.96,1690783,22.71,-6.09,277.99,-9.4
2020-10-18,Peru,Piura,0.0,0,0,0.0,37266,2002,5.37,1353.21,72.7,1.35,2753890,22.45,-7.37,144.08,-6.54
2020-10-18,Peru,Cajamarca,0.0,0,0,0.0,21231,495,2.33,1010.96,23.57,1.01,2100090,21.14,-3.95,133.22,-8.76
