date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-04,Peru,Arequipa,48.51,718,50,3.38,86712,7655,8.83,5858.88,517.23,5.86,1480009,319.73,8.04,932.49,32.43
2021-06-04,Peru,Moquegua,49.83,89,4,2.24,24912,1335,5.36,13947.55,747.43,13.95,178612,266.49,13.44,912.02,20.16
2021-06-04,Peru,Tacna,37.03,125,4,1.18,25733,1734,6.74,7622.72,513.65,7.62,337583,211.21,12.15,658.82,13.04
2021-06-04,Peru,Junin,27.51,416,29,1.92,73823,6249,8.46,4882.12,413.26,4.88,1512111,179.55,4.3,739.3,2.78
2021-06-04,Peru,Tumbes,40.91,96,1,0.43,16801,1472,8.76,7160.39,627.35,7.16,234638,169.62,21.73,654.22,22.16
2021-06-04,Peru,Madre de dios,39.52,53,3,2.24,13299,735,5.53,9916.86,548.08,9.92,134105,155.12,26.84,432.5,29.83
2021-06-04,Peru,Apurimac,21.24,97,8,1.75,23372,1351,5.78,5118.12,295.85,5.12,456652,144.08,-3.94,812.85,-4.82
2021-06-04,Peru,La Libertad,50.52,1112,19,0.86,79524,9553,12.01,3612.9,434.01,3.61,2201112,138.65,38.34,574.62,32.12
2021-06-04,Peru,Ancash,17.94,205,15,1.31,70435,6234,8.85,6165.48,545.69,6.17,1142409,135.13,0.43,622.28,-5.78
2021-06-04,Peru,Cusco,19.69,293,20,1.34,63619,4208,6.61,4275.15,282.77,4.28,1488112,131.52,-0.87,579.2,-8.0
2021-06-04,Peru,Ica,19.89,155,30,3.85,52936,7646,14.44,6792.14,981.05,6.79,779372,128.18,5.78,515.17,9.24
2021-06-04,Peru,Amazonas,14.01,59,5,1.19,28896,1105,3.82,6861.67,262.39,6.86,421122,125.61,-4.75,555.41,-10.21
2021-06-04,Peru,Ayacucho,11.3,77,4,0.59,29291,1891,6.46,4300.23,277.62,4.3,681149,103.05,-3.53,412.53,-3.82
2021-06-04,Peru,Lima,24.72,2771,122,1.09,886548,84614,9.54,7909.18,754.87,7.91,11209103,102.28,12.28,475.72,6.08
2021-06-04,Peru,Pasco,20.86,63,1,0.33,14330,944,6.59,4745.22,312.6,4.75,301988,97.35,9.93,443.72,3.31
2021-06-04,Peru,Huanuco,10.07,86,12,1.4,32623,2482,7.61,3818.98,290.55,3.82,854234,89.2,-1.05,293.12,0.0
2021-06-04,Peru,San Martin,11.69,97,6,0.72,44363,2773,6.25,5348.03,334.29,5.35,829520,88.25,-10.85,461.0,-0.61
2021-06-04,Peru,Lambayeque,10.48,131,19,1.52,55962,7897,14.11,4475.71,631.58,4.48,1250349,85.75,0.96,414.07,-20.79
2021-06-04,Peru,Callao,23.24,235,8,0.79,95616,9554,9.99,9457.74,945.02,9.46,1010982,74.97,10.68,365.46,8.21
2021-06-04,Peru,Cajamarca,9.52,200,11,0.52,59269,3762,6.35,2822.21,179.14,2.82,2100090,71.9,-2.62,337.23,-6.86
2021-06-04,Peru,Huancavelica,9.36,46,6,1.22,14823,1072,7.23,3017.23,218.21,3.02,491278,67.15,3.46,317.92,-5.91
2021-06-04,Peru,Piura,6.32,174,32,1.16,78789,11202,14.22,2861.01,406.77,2.86,2753890,62.72,-1.78,277.81,-5.48
2021-06-04,Peru,Puno,6.51,110,19,1.12,32938,3403,10.33,1948.09,201.27,1.95,1690783,55.66,-0.59,228.47,-0.23
2021-06-04,Peru,Loreto,3.69,38,3,0.29,40234,3985,9.9,3910.13,387.28,3.91,1028968,44.02,-1.17,165.02,1.65
2021-06-04,Peru,Ucayali,5.51,27,2,0.41,31318,2957,9.44,6395.81,603.88,6.4,489664,39.82,1.83,255.49,-1.23
