date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-06,Peru,Moquegua,0.0,0,0,0.0,15438,289,1.87,8643.32,161.8,8.64,178612,91.27,-16.24,446.82,-21.84
2020-12-06,Peru,Callao,0.0,0,0,0.0,41337,1917,4.64,4088.8,189.62,4.09,1010982,53.9,-12.96,274.58,-10.39
2020-12-06,Peru,Madre de dios,0.0,0,0,0.0,9289,151,1.63,6926.66,112.6,6.93,134105,52.94,-12.68,250.56,-13.42
2020-12-06,Peru,Tacna,0.0,0,0,0.0,14200,255,1.8,4206.37,75.54,4.21,337583,50.36,-17.48,245.58,-13.33
2020-12-06,Peru,San Martin,0.0,0,0,0.0,24456,778,3.18,2948.21,93.79,2.95,829520,48.95,-9.28,264.99,-17.12
2020-12-06,Peru,Loreto,0.0,0,0,0.0,25034,989,3.95,2432.92,96.12,2.43,1028968,48.3,-11.95,203.11,-5.73
2020-12-06,Peru,Apurimac,0.0,0,0,0.0,6714,139,2.07,1470.27,30.44,1.47,456652,47.74,-3.07,157.02,-3.28
2020-12-06,Peru,Amazonas,0.0,0,0,0.0,18131,243,1.34,4305.4,57.7,4.31,421122,42.51,-19.95,208.49,-9.02
2020-12-06,Peru,Lambayeque,0.0,0,0,0.0,31348,1865,5.95,2507.14,149.16,2.51,1250349,35.52,-17.52,165.2,-10.08
2020-12-06,Peru,Ancash,0.0,0,0,0.0,29063,1438,4.95,2544.01,125.87,2.54,1142409,34.75,-3.85,169.62,-7.09
2020-12-06,Peru,Lima,0.0,0,0,0.0,432960,16228,3.75,3862.57,144.78,3.86,11209103,33.5,-6.45,159.73,-8.42
2020-12-06,Peru,Huanuco,0.0,0,0,0.0,19337,458,2.37,2263.67,53.62,2.26,854234,29.98,-5.03,169.16,-12.76
2020-12-06,Peru,Tumbes,0.0,0,0,0.0,9187,333,3.62,3915.39,141.92,3.92,234638,28.55,-17.47,213.08,-11.51
2020-12-06,Peru,Arequipa,0.0,0,0,0.0,46703,1546,3.31,3155.59,104.46,3.16,1480009,26.08,-5.88,105.4,-3.11
2020-12-06,Peru,Ayacucho,0.0,0,0,0.0,14691,357,2.43,2156.8,52.41,2.16,681149,25.7,-5.14,157.12,-4.99
2020-12-06,Peru,Ucayali,0.0,0,0,0.0,19595,372,1.9,4001.72,75.97,4.0,489664,24.09,-1.23,256.7,-10.42
2020-12-06,Peru,Junin,0.0,0,0,0.0,25918,913,3.52,1714.03,60.38,1.71,1512111,24.06,-3.57,127.77,-3.57
2020-12-06,Peru,Ica,0.0,0,0,0.0,31118,1734,5.57,3992.7,222.49,3.99,779372,21.95,-2.44,111.26,-5.9
2020-12-06,Peru,La Libertad,0.0,0,0,0.0,35861,2388,6.66,1629.22,108.49,1.63,2201112,21.57,-4.09,106.13,-3.18
2020-12-06,Peru,Cusco,0.0,0,0,0.0,24264,504,2.08,1630.52,33.87,1.63,1488112,18.62,-5.71,91.67,-5.51
2020-12-06,Peru,Pasco,0.0,0,0,0.0,6304,127,2.01,2087.5,42.05,2.09,301988,18.54,-4.64,170.87,-6.95
2020-12-06,Peru,Piura,0.0,0,0,0.0,41271,2128,5.16,1498.64,77.27,1.5,2753890,16.42,-2.61,81.11,-2.14
2020-12-06,Peru,Cajamarca,0.0,0,0,0.0,24113,570,2.36,1148.19,27.14,1.15,2100090,13.29,-1.86,66.74,-1.76
2020-12-06,Peru,Puno,0.0,0,0,0.0,18650,375,2.01,1103.04,22.18,1.1,1690783,11.24,-3.13,61.45,-3.31
2020-12-06,Peru,Huancavelica,0.0,0,0,0.0,7706,134,1.74,1568.56,27.28,1.57,491278,9.56,-0.81,62.06,-3.87
