date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-19,Peru,Moquegua,20.16,36,2,1.12,29075,1485,5.11,16278.3,831.41,16.28,178612,153.97,-3.91,853.25,-28.55
2021-08-19,Peru,Tumbes,5.54,13,1,0.43,18249,1545,8.47,7777.51,658.46,7.78,234638,97.17,3.41,222.49,3.84
2021-08-19,Peru,Arequipa,8.18,121,5,0.34,112667,9559,8.48,7612.59,645.87,7.61,1480009,49.05,0.88,397.57,-6.21
2021-08-19,Peru,Ayacucho,7.19,49,3,0.44,32605,2071,6.35,4786.76,304.05,4.79,681149,49.03,1.46,179.55,-1.62
2021-08-19,Peru,Ica,3.85,30,-1,-0.13,57428,8249,14.36,7368.5,1058.42,7.37,779372,48.25,-5.9,200.67,-2.18
2021-08-19,Peru,Junin,5.36,81,2,0.13,83246,6917,8.31,5505.28,457.44,5.51,1512111,46.49,-0.06,173.51,-3.37
2021-08-19,Peru,Pasco,7.95,24,2,0.66,15452,1029,6.66,5116.76,340.74,5.12,301988,40.73,3.31,153.98,2.98
2021-08-19,Peru,Tacna,4.15,14,0,0.0,29443,1936,6.58,8721.71,573.49,8.72,337583,36.73,-0.59,260.98,-11.85
2021-08-19,Peru,Lima,4.29,481,12,0.11,933376,87846,9.41,8326.95,783.7,8.33,11209103,34.02,-0.47,134.31,-0.3
2021-08-19,Peru,Amazonas,2.85,12,-1,-0.24,31054,1231,3.96,7374.11,292.31,7.37,421122,32.06,-3.8,145.08,-1.9
2021-08-19,Peru,Ancash,5.25,60,11,0.96,75562,6584,8.71,6614.27,576.33,6.61,1142409,29.24,0.96,132.62,-1.14
2021-08-19,Peru,Madre de dios,0.75,1,0,0.0,13751,757,5.51,10253.91,564.48,10.25,134105,28.35,-2.98,115.61,-3.72
2021-08-19,Peru,Cusco,3.96,59,4,0.27,71590,4674,6.53,4810.79,314.09,4.81,1488112,26.61,0.33,155.97,-3.97
2021-08-19,Peru,Callao,4.45,45,5,0.49,99119,9877,9.96,9804.23,976.97,9.8,1010982,26.51,0.0,120.25,1.58
2021-08-19,Peru,Puno,4.14,70,4,0.24,38116,4001,10.5,2254.34,236.64,2.25,1690783,23.42,0.24,100.89,-1.18
2021-08-19,Peru,San Martin,2.29,19,-2,-0.24,47987,2953,6.15,5784.91,355.99,5.78,829520,23.03,-2.65,135.0,-4.1
2021-08-19,Peru,Apurimac,1.97,9,1,0.22,25729,1476,5.74,5634.27,323.22,5.63,456652,19.92,-3.29,109.05,-5.04
2021-08-19,Peru,Lambayeque,2.96,37,0,0.0,60423,8539,14.13,4832.49,682.93,4.83,1250349,17.6,0.24,170.84,-2.16
2021-08-19,Peru,Huancavelica,3.66,18,1,0.2,15857,1134,7.15,3227.7,230.83,3.23,491278,17.1,-1.02,78.17,-0.61
2021-08-19,Peru,Cajamarca,2.0,42,1,0.05,64609,4061,6.29,3076.49,193.37,3.08,2100090,15.33,-0.57,67.74,-1.05
2021-08-19,Peru,La Libertad,2.41,53,2,0.09,86334,10078,11.67,3922.29,457.86,3.92,2201112,14.4,-0.59,73.74,-2.22
2021-08-19,Peru,Piura,2.18,60,5,0.18,85360,11824,13.85,3099.62,429.36,3.1,2753890,14.09,0.44,54.08,-0.36
2021-08-19,Peru,Huanuco,2.46,21,1,0.12,35034,2669,7.62,4101.22,312.44,4.1,854234,14.06,0.94,94.71,-2.22
2021-08-19,Peru,Loreto,1.26,13,0,0.0,44658,4150,9.29,4340.08,403.32,4.34,1028968,12.05,-0.1,153.75,-10.11
2021-08-19,Peru,Ucayali,0.61,3,-1,-0.2,31942,3071,9.61,6523.25,627.16,6.52,489664,4.69,0.41,32.69,-0.82
