date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-18,Peru,Apurimac,26.5,121,2,0.44,21868,571,2.61,4788.77,125.04,4.79,456652,228.83,14.24,990.25,-16.2
2021-05-18,Peru,Arequipa,22.09,327,17,1.15,78326,2717,3.47,5292.27,183.58,5.29,1480009,194.25,1.68,577.57,5.67
2021-05-18,Peru,Tumbes,26.0,61,2,0.85,16140,595,3.69,6878.68,253.58,6.88,234638,190.94,8.95,667.02,2.99
2021-05-18,Peru,Moquegua,21.84,39,4,2.24,24034,572,2.38,13455.98,320.25,13.46,178612,190.93,-8.95,719.99,0.56
2021-05-18,Peru,Junin,27.71,419,21,1.39,68254,2432,3.56,4513.82,160.83,4.51,1512111,165.39,-3.37,716.21,2.12
2021-05-18,Peru,Cusco,15.19,226,8,0.54,59506,1351,2.27,3998.76,90.79,4.0,1488112,157.04,3.7,588.26,-13.77
2021-05-18,Peru,Ancash,18.64,213,21,1.84,67214,2917,4.34,5883.53,255.34,5.88,1142409,150.2,-4.21,714.99,-15.94
2021-05-18,Peru,Amazonas,34.19,144,5,1.19,27752,502,1.81,6590.01,119.21,6.59,421122,148.65,13.29,633.08,-27.55
2021-05-18,Peru,La Libertad,11.49,253,13,0.59,73511,4050,5.51,3339.72,184.0,3.34,2201112,143.7,-1.0,538.7,-17.27
2021-05-18,Peru,Tacna,19.85,67,4,1.18,24405,801,3.28,7229.33,237.27,7.23,337583,134.49,7.7,459.44,-3.55
2021-05-18,Peru,Ica,15.01,117,7,0.9,50994,2980,5.84,6542.96,382.36,6.54,779372,133.18,-3.85,497.46,-1.54
2021-05-18,Peru,San Martin,18.69,155,8,0.96,42704,1280,3.0,5148.04,154.31,5.15,829520,115.74,-6.26,542.36,-4.34
2021-05-18,Peru,Lima,11.85,1328,107,0.95,863454,29013,3.36,7703.15,258.83,7.7,11209103,114.23,-2.47,592.45,-43.61
2021-05-18,Peru,Pasco,13.58,41,4,1.32,13724,418,3.05,4544.55,138.42,4.54,301988,112.58,0.0,485.12,-7.28
2021-05-18,Peru,Madre de dios,14.91,20,0,0.0,12969,235,1.81,9670.78,175.24,9.67,134105,100.66,6.71,343.01,-3.73
2021-05-18,Peru,Lambayeque,14.08,176,13,1.04,53673,2686,5.0,4292.64,214.82,4.29,1250349,93.98,2.96,538.86,-7.99
2021-05-18,Peru,Ayacucho,13.21,90,8,1.17,27857,814,2.92,4089.71,119.5,4.09,681149,92.63,0.0,377.45,-3.97
2021-05-18,Peru,Huancavelica,5.9,29,1,0.2,14204,418,2.94,2891.23,85.08,2.89,491278,90.38,-2.85,374.75,-19.54
2021-05-18,Peru,Callao,11.57,117,3,0.3,93946,3385,3.6,9292.55,334.82,9.29,1010982,88.52,1.18,508.29,-19.88
2021-05-18,Peru,Cajamarca,7.0,147,9,0.43,55982,1425,2.55,2665.7,67.85,2.67,2100090,84.19,-4.05,393.61,-9.81
2021-05-18,Peru,Piura,8.5,234,16,0.58,75096,3230,4.3,2726.91,117.29,2.73,2753890,67.25,-0.51,329.56,-8.35
2021-05-18,Peru,Huanuco,6.67,57,8,0.94,31189,1042,3.34,3651.11,121.98,3.65,854234,58.4,-1.76,257.06,-3.4
2021-05-18,Peru,Ucayali,6.74,33,2,0.41,30804,972,3.16,6290.84,198.5,6.29,489664,57.6,-3.68,361.07,-13.07
2021-05-18,Peru,Puno,5.86,99,15,0.89,30944,954,3.08,1830.16,56.42,1.83,1690783,54.83,1.31,192.04,2.02
2021-05-18,Peru,Loreto,5.15,53,1,0.1,39350,1410,3.58,3824.22,137.03,3.82,1028968,39.36,1.07,147.23,-0.68
