date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-26,Peru,Moquegua,0.0,0,0,0.0,15940,304,1.91,8924.37,170.2,8.92,178612,78.39,-43.67,388.59,-12.88
2020-12-26,Peru,Madre de dios,0.0,0,0,0.0,9553,154,1.61,7123.52,114.84,7.12,134105,56.67,-62.64,262.5,-4.47
2020-12-26,Peru,Ancash,0.0,0,0,0.0,30432,1494,4.91,2663.84,130.78,2.66,1142409,47.62,-15.14,158.44,-7.0
2020-12-26,Peru,Callao,0.0,0,0,0.0,43015,1961,4.56,4254.77,193.97,4.25,1010982,47.28,-32.15,232.84,-13.65
2020-12-26,Peru,Apurimac,0.0,0,0,0.0,7340,156,2.13,1607.35,34.16,1.61,456652,43.58,-31.75,187.89,-9.42
2020-12-26,Peru,Tacna,0.0,0,0,0.0,14619,264,1.81,4330.49,78.2,4.33,337583,42.07,-16.29,191.98,-13.33
2020-12-26,Peru,Huanuco,0.0,0,0,0.0,20288,485,2.39,2374.99,56.78,2.37,854234,40.73,-16.04,146.32,-7.02
2020-12-26,Peru,San Martin,0.0,0,0,0.0,25585,793,3.1,3084.31,95.6,3.08,829520,39.3,-27.85,194.33,-5.67
2020-12-26,Peru,Junin,0.0,0,0,0.0,27679,950,3.43,1830.49,62.83,1.83,1512111,38.55,-21.96,144.09,-4.3
2020-12-26,Peru,Ucayali,0.0,0,0,0.0,20246,387,1.91,4134.67,79.03,4.13,489664,37.99,-28.59,158.26,-4.9
2020-12-26,Peru,Loreto,0.0,0,0,0.0,26225,1002,3.82,2548.67,97.38,2.55,1028968,36.25,-22.94,176.01,-3.5
2020-12-26,Peru,Lima,0.0,0,0,0.0,445475,16670,3.74,3974.23,148.72,3.97,11209103,34.26,-21.24,151.61,-5.9
2020-12-26,Peru,Arequipa,0.0,0,0,0.0,47943,1611,3.36,3239.37,108.85,3.24,1480009,28.85,-12.43,115.74,-7.77
2020-12-26,Peru,Ica,0.0,0,0,0.0,31883,1783,5.59,4090.86,228.77,4.09,779372,27.58,-19.25,122.55,-5.13
2020-12-26,Peru,Pasco,0.0,0,0,0.0,6525,136,2.08,2160.68,45.03,2.16,301988,25.83,-11.92,96.37,-2.32
2020-12-26,Peru,Tumbes,0.0,0,0,0.0,9421,341,3.62,4015.12,145.33,4.02,234638,21.3,-16.62,145.73,-3.84
2020-12-26,Peru,Lambayeque,0.0,0,0,0.0,33149,1919,5.79,2651.18,153.48,2.65,1250349,21.28,-37.91,197.1,-9.36
2020-12-26,Peru,Ayacucho,0.0,0,0,0.0,15140,372,2.46,2222.71,54.61,2.22,681149,18.94,-9.98,96.76,-5.73
2020-12-26,Peru,Cusco,0.0,0,0,0.0,25238,527,2.09,1695.97,35.41,1.7,1488112,16.87,-20.9,89.78,-3.96
2020-12-26,Peru,Amazonas,0.0,0,0,0.0,18364,251,1.37,4360.73,59.6,4.36,421122,12.82,-13.54,117.78,-11.4
2020-12-26,Peru,Cajamarca,0.0,0,0,0.0,24930,603,2.42,1187.09,28.71,1.19,2100090,11.62,-5.67,54.06,-2.33
2020-12-26,Peru,Piura,0.0,0,0,0.0,42524,2201,5.18,1544.14,79.92,1.54,2753890,10.97,-11.95,64.55,-5.27
2020-12-26,Peru,La Libertad,0.0,0,0,0.0,36970,2463,6.66,1679.61,111.9,1.68,2201112,10.72,-10.99,76.04,-4.68
2020-12-26,Peru,Puno,0.0,0,0,0.0,19210,395,2.06,1136.16,23.36,1.14,1690783,7.57,-5.5,47.49,-3.55
2020-12-26,Peru,Huancavelica,0.0,0,0,0.0,7852,146,1.86,1598.28,29.72,1.6,491278,6.51,-4.68,40.07,-5.09
