date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-08,Peru,Callao,69.54,703,34,3.36,84099,2870,3.41,8318.55,283.88,8.32,1010982,1224.26,-76.85,2317.06,45.31
2021-04-08,Peru,Madre de dios,78.3,105,0,0.0,12065,203,1.68,8996.68,151.37,9.0,134105,299.02,-5.22,1169.98,48.47
2021-04-08,Peru,Apurimac,102.05,466,6,1.31,14997,345,2.3,3284.12,75.55,3.28,456652,274.17,51.25,703.81,90.22
2021-04-08,Peru,Ancash,92.26,1054,38,3.33,54176,2215,4.09,4742.26,193.89,4.74,1142409,260.24,35.71,864.41,76.5
2021-04-08,Peru,Moquegua,71.66,128,2,1.12,22200,494,2.23,12429.18,276.58,12.43,178612,240.74,8.39,924.89,43.11
2021-04-08,Peru,Lima,74.36,8335,269,2.4,753032,23776,3.16,6718.04,212.11,6.72,11209103,237.28,14.2,1001.45,48.76
2021-04-08,Peru,Tumbes,64.78,152,7,2.98,13905,507,3.65,5926.15,216.08,5.93,234638,205.42,23.87,803.37,55.4
2021-04-08,Peru,Ucayali,75.97,372,22,4.49,27693,764,2.76,5655.51,156.03,5.66,489664,204.63,5.51,885.93,62.7
2021-04-08,Peru,San Martin,71.0,589,14,1.69,35300,1021,2.89,4255.47,123.08,4.26,829520,182.76,23.38,573.22,58.82
2021-04-08,Peru,Cusco,53.22,792,24,1.61,46180,925,2.0,3103.26,62.16,3.1,1488112,169.75,10.75,595.91,38.5
2021-04-08,Peru,Pasco,57.62,174,5,1.66,11530,306,2.65,3818.03,101.33,3.82,301988,163.25,9.6,567.25,40.73
2021-04-08,Peru,Junin,61.11,924,11,0.73,53089,1809,3.41,3510.92,119.63,3.51,1512111,156.68,18.79,503.93,47.69
2021-04-08,Peru,Ayacucho,50.8,346,6,0.88,24005,637,2.65,3524.19,93.52,3.52,681149,146.82,18.94,530.3,36.85
2021-04-08,Peru,Amazonas,62.93,265,2,0.47,23801,380,1.6,5651.81,90.24,5.65,421122,142.01,35.15,502.01,53.19
2021-04-08,Peru,La Libertad,36.3,799,35,1.59,56982,3299,5.79,2588.78,149.88,2.59,2201112,132.47,2.09,438.16,29.35
2021-04-08,Peru,Cajamarca,41.19,865,13,0.62,43237,961,2.22,2058.82,45.76,2.06,2100090,121.8,11.57,396.84,31.86
2021-04-08,Peru,Arequipa,38.65,572,13,0.88,67223,2190,3.26,4542.07,147.97,4.54,1480009,109.6,11.02,342.97,21.15
2021-04-08,Peru,Ica,42.09,328,9,1.15,45464,2484,5.46,5833.41,318.72,5.83,779372,109.33,11.04,437.42,26.44
2021-04-08,Peru,Piura,33.33,918,19,0.69,60822,2614,4.3,2208.58,94.92,2.21,2753890,104.25,6.6,343.91,27.59
2021-04-08,Peru,Lambayeque,36.87,461,12,0.96,43559,2304,5.29,3483.75,184.27,3.48,1250349,101.81,9.12,354.24,29.99
2021-04-08,Peru,Huancavelica,32.16,158,8,1.63,11363,299,2.63,2312.95,60.86,2.31,491278,99.33,6.31,299.01,22.19
2021-04-08,Peru,Tacna,38.21,129,5,1.48,22260,689,3.1,6593.93,204.1,6.59,337583,95.68,10.36,425.1,16.59
2021-04-08,Peru,Loreto,19.05,196,4,0.39,36750,1339,3.64,3571.54,130.13,3.57,1028968,87.66,2.82,355.8,7.29
2021-04-08,Peru,Huanuco,29.38,251,4,0.47,27569,843,3.06,3227.34,98.68,3.23,854234,81.47,10.06,233.07,24.46
2021-04-08,Peru,Puno,11.18,189,5,0.3,26563,704,2.65,1571.05,41.64,1.57,1690783,31.94,4.61,120.08,7.63
