date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-17,Peru,Moquegua,0.0,0,0,0.0,16646,342,2.05,9319.64,191.48,9.32,178612,395.27,0.0,517.33,0.0
2021-01-17,Peru,Apurimac,0.0,0,0,0.0,8418,173,2.06,1843.42,37.88,1.84,456652,236.07,0.0,311.4,0.0
2021-01-17,Peru,Ancash,0.0,0,0,0.0,32655,1562,4.78,2858.43,136.73,2.86,1142409,194.59,0.0,257.35,0.0
2021-01-17,Peru,Lima,0.0,0,0,0.0,465890,17099,3.67,4156.35,152.55,4.16,11209103,182.13,0.0,237.63,0.0
2021-01-17,Peru,Tacna,0.0,0,0,0.0,15217,289,1.9,4507.63,85.61,4.51,337583,177.15,0.0,235.51,0.0
2021-01-17,Peru,Callao,0.0,0,0,0.0,44759,2020,4.51,4427.28,199.81,4.43,1010982,172.5,0.0,251.93,0.0
2021-01-17,Peru,Junin,0.0,0,0,0.0,30084,1007,3.35,1989.54,66.6,1.99,1512111,159.05,0.0,219.56,0.0
2021-01-17,Peru,Huanuco,0.0,0,0,0.0,21498,531,2.47,2516.64,62.16,2.52,854234,141.64,0.0,198.41,0.0
2021-01-17,Peru,Pasco,0.0,0,0,0.0,6934,152,2.19,2296.12,50.33,2.3,301988,135.44,0.0,173.19,0.0
2021-01-17,Peru,Ica,0.0,0,0,0.0,32903,1834,5.57,4221.73,235.32,4.22,779372,130.87,0.0,177.7,0.0
2021-01-17,Peru,Arequipa,0.0,0,0,0.0,49737,1672,3.36,3360.59,112.97,3.36,1480009,121.22,0.0,162.5,0.0
2021-01-17,Peru,Tumbes,0.0,0,0,0.0,9681,353,3.65,4125.93,150.44,4.13,234638,110.81,0.0,148.73,0.0
2021-01-17,Peru,Amazonas,0.0,0,0,0.0,18797,256,1.36,4463.55,60.79,4.46,421122,102.82,0.0,129.18,0.0
2021-01-17,Peru,Ucayali,0.0,0,0,0.0,20742,402,1.94,4235.97,82.1,4.24,489664,101.3,0.0,167.88,0.0
2021-01-17,Peru,Ayacucho,0.0,0,0,0.0,15761,387,2.46,2313.88,56.82,2.31,681149,91.17,0.0,120.09,0.0
2021-01-17,Peru,San Martin,0.0,0,0,0.0,26292,806,3.07,3169.54,97.16,3.17,829520,85.23,0.0,152.38,0.0
2021-01-17,Peru,Lambayeque,0.0,0,0,0.0,34060,1956,5.74,2724.04,156.44,2.72,1250349,72.86,0.0,132.05,0.0
2021-01-17,Peru,Cajamarca,0.0,0,0,0.0,26293,628,2.39,1251.99,29.9,1.25,2100090,64.9,0.0,82.19,0.0
2021-01-17,Peru,La Libertad,0.0,0,0,0.0,38343,2525,6.59,1741.98,114.71,1.74,2201112,62.38,0.0,84.09,0.0
2021-01-17,Peru,Madre de dios,0.0,0,0,0.0,9630,162,1.68,7180.94,120.8,7.18,134105,57.42,0.0,176.73,0.0
2021-01-17,Peru,Cusco,0.0,0,0,0.0,26076,558,2.14,1752.29,37.5,1.75,1488112,56.32,0.0,94.09,0.0
2021-01-17,Peru,Piura,0.0,0,0,0.0,43985,2254,5.12,1597.2,81.85,1.6,2753890,53.05,0.0,75.97,0.0
2021-01-17,Peru,Loreto,0.0,0,0,0.0,26584,1017,3.83,2583.56,98.84,2.58,1028968,34.89,0.0,94.08,0.0
2021-01-17,Peru,Huancavelica,0.0,0,0,0.0,8013,155,1.93,1631.05,31.55,1.63,491278,32.78,0.0,43.97,0.0
2021-01-17,Peru,Puno,0.0,0,0,0.0,19664,424,2.16,1163.01,25.08,1.16,1690783,26.85,0.0,39.92,0.0
