date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-13,Peru,Moquegua,5.6,10,0,0.0,29617,1514,5.11,16581.75,847.65,16.58,178612,42.0,3.36,105.28,0.56
2021-10-13,Peru,Lima,3.68,412,0,0.0,953337,88544,9.29,8505.02,789.93,8.51,11209103,26.77,0.6,102.58,1.04
2021-10-13,Peru,Callao,4.55,46,9,0.89,100878,9967,9.88,9978.22,985.87,9.98,1010982,22.65,1.38,91.61,2.08
2021-10-13,Peru,Ica,2.18,17,0,0.0,58901,8343,14.16,7557.5,1070.48,7.56,779372,22.19,-0.9,102.26,0.26
2021-10-13,Peru,Ancash,3.24,37,0,0.0,77395,6657,8.6,6774.72,582.72,6.77,1142409,21.72,-0.79,97.19,0.0
2021-10-13,Peru,Apurimac,8.76,40,0,0.0,26174,1504,5.75,5731.72,329.35,5.73,456652,19.92,7.23,53.41,6.13
2021-10-13,Peru,Junin,3.31,50,2,0.13,86231,7004,8.12,5702.69,463.19,5.7,1512111,18.71,0.0,99.28,-1.25
2021-10-13,Peru,Tacna,3.55,12,0,0.0,29804,1950,6.54,8828.64,577.64,8.83,337583,17.17,3.25,53.59,3.55
2021-10-13,Peru,Tumbes,2.56,6,-2,-0.85,18783,1562,8.32,8005.1,665.71,8.01,234638,16.21,0.43,92.51,-5.54
2021-10-13,Peru,Lambayeque,2.08,26,0,0.0,61537,8599,13.97,4921.59,687.73,4.92,1250349,15.84,-0.32,50.56,0.56
2021-10-13,Peru,Ayacucho,2.2,15,0,0.0,33871,2105,6.21,4972.63,309.04,4.97,681149,15.41,-0.44,77.52,-0.3
2021-10-13,Peru,Arequipa,1.69,25,1,0.07,114992,9667,8.41,7769.68,653.17,7.77,1480009,14.79,0.41,65.38,-0.88
2021-10-13,Peru,Amazonas,1.66,7,1,0.24,31641,1254,3.96,7513.5,297.78,7.51,421122,14.24,-4.28,74.54,1.19
2021-10-13,Peru,Cusco,2.08,31,1,0.07,73631,4765,6.47,4947.95,320.2,4.95,1488112,14.12,-0.47,65.2,-1.08
2021-10-13,Peru,Puno,2.72,46,2,0.12,40224,4134,10.28,2379.02,244.5,2.38,1690783,12.06,0.47,57.97,0.77
2021-10-13,Peru,Piura,1.38,38,0,0.0,87819,11957,13.62,3188.91,434.19,3.19,2753890,11.51,-0.33,47.47,-0.47
2021-10-13,Peru,La Libertad,1.59,35,1,0.05,88335,10173,11.52,4013.2,462.18,4.01,2201112,10.8,0.5,47.97,-0.41
2021-10-13,Peru,Madre de dios,2.98,4,0,0.0,13867,768,5.54,10340.4,572.69,10.34,134105,10.44,-0.75,43.28,2.98
2021-10-13,Peru,Pasco,0.0,0,0,0.0,15796,1045,6.62,5230.67,346.04,5.23,301988,8.94,-1.66,39.72,-2.32
2021-10-13,Peru,San Martin,0.48,4,3,0.36,48668,3000,6.16,5867.01,361.65,5.87,829520,7.59,-0.97,44.84,0.0
2021-10-13,Peru,Huanuco,0.82,7,1,0.12,35580,2692,7.57,4165.14,315.14,4.17,854234,6.2,0.0,24.02,0.47
2021-10-13,Peru,Huancavelica,0.2,1,1,0.2,16175,1153,7.13,3292.43,234.69,3.29,491278,5.69,-0.82,30.93,-0.41
2021-10-13,Peru,Cajamarca,0.67,14,-1,-0.05,65833,4124,6.26,3134.77,196.37,3.13,2100090,5.63,-1.28,27.53,0.38
2021-10-13,Peru,Loreto,0.58,6,0,0.0,45062,4174,9.26,4379.34,405.65,4.38,1028968,3.21,0.19,19.14,0.48
2021-10-13,Peru,Ucayali,0.41,2,0,0.0,32095,3091,9.63,6554.49,631.25,6.55,489664,3.06,0.21,12.64,0.0
