date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,Peru,Moquegua,23.51,42,0,0.0,13252,263,1.98,7419.43,147.25,7.42,178612,447.33,-152.85,2402.96,-44.79
2020-09-29,Peru,Madre de dios,29.83,40,0,0.0,8213,137,1.67,6124.31,102.16,6.12,134105,426.53,-79.79,1663.61,-41.01
2020-09-29,Peru,Amazonas,22.32,94,0,0.0,14769,213,1.44,3507.06,50.58,3.51,421122,287.32,-37.05,941.75,-16.39
2020-09-29,Peru,Ica,13.86,108,4,0.51,27602,1596,5.78,3541.57,204.78,3.54,779372,181.81,-17.96,880.95,-37.34
2020-09-29,Peru,Tacna,8.0,27,1,0.3,11911,212,1.78,3528.32,62.8,3.53,337583,170.92,-8.29,1009.54,-30.51
2020-09-29,Peru,Tumbes,8.52,20,0,0.0,7311,301,4.12,3115.86,128.28,3.12,234638,164.93,-19.18,680.2,-14.07
2020-09-29,Peru,Puno,2.6,44,2,0.12,14934,296,1.98,883.26,17.51,0.88,1690783,136.45,-18.93,374.44,-9.88
2020-09-29,Peru,Arequipa,7.77,115,2,0.14,41748,1352,3.24,2820.79,91.35,2.82,1480009,131.22,-9.26,617.82,-23.65
2020-09-29,Peru,San Martin,17.72,147,0,0.0,17745,699,3.94,2139.19,84.27,2.14,829520,118.87,2.29,496.7,-6.03
2020-09-29,Peru,Lima,12.17,1364,29,0.26,369737,14546,3.93,3298.54,129.77,3.3,11209103,114.53,-15.35,520.81,-7.43
2020-09-29,Peru,Ucayali,11.84,58,2,0.41,16091,318,1.98,3286.13,64.94,3.29,489664,96.17,-11.85,485.03,-22.47
2020-09-29,Peru,Loreto,14.38,148,0,0.0,19020,947,4.98,1848.45,92.03,1.85,1028968,94.47,-5.06,343.18,4.86
2020-09-29,Peru,Ayacucho,6.02,41,0,0.0,11479,300,2.61,1685.24,44.04,1.69,681149,94.1,-14.97,491.36,-16.15
2020-09-29,Peru,Callao,15.83,160,4,0.4,32353,1747,5.4,3200.16,172.8,3.2,1010982,93.37,-7.12,489.21,-3.66
2020-09-29,Peru,Huancavelica,4.89,24,1,0.2,6697,111,1.66,1363.18,22.59,1.36,491278,91.2,-17.5,418.91,-8.34
2020-09-29,Peru,Ancash,5.86,67,3,0.26,22728,1292,5.68,1989.48,113.09,1.99,1142409,84.63,-11.73,382.75,-17.51
2020-09-29,Peru,Lambayeque,3.92,49,7,0.56,26238,1686,6.43,2098.45,134.84,2.1,1250349,80.72,-14.23,327.64,-10.64
2020-09-29,Peru,Pasco,11.59,35,1,0.33,5107,109,2.13,1691.13,36.09,1.69,301988,77.82,-20.2,425.19,-27.48
2020-09-29,Peru,Apurimac,2.85,13,0,0.0,4756,91,1.91,1041.49,19.93,1.04,456652,76.43,-3.5,428.55,-18.17
2020-09-29,Peru,Junin,4.03,61,3,0.2,19783,757,3.83,1308.3,50.06,1.31,1512111,75.66,-17.2,332.55,-9.26
2020-09-29,Peru,Huanuco,5.15,44,2,0.23,16031,378,2.36,1876.65,44.25,1.88,854234,75.16,-19.08,466.14,-19.67
2020-09-29,Peru,La Libertad,3.73,82,4,0.18,28893,2206,7.64,1312.65,100.22,1.31,2201112,64.79,-6.86,291.13,-10.81
2020-09-29,Peru,Cusco,4.57,68,3,0.2,20483,415,2.03,1376.44,27.89,1.38,1488112,63.64,-6.65,370.27,-35.28
2020-09-29,Peru,Piura,3.78,104,2,0.07,35136,1954,5.56,1275.87,70.95,1.28,2753890,42.46,-5.01,237.87,-9.8
2020-09-29,Peru,Cajamarca,4.71,99,2,0.1,19751,470,2.38,940.48,22.38,0.94,2100090,39.23,-5.67,224.31,-3.67
