date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-04,Peru,Lima,30.08,3372,32,0.29,1020821,89565,8.77,9107.07,799.04,9.11,11209103,175.83,9.95,345.05,22.91
2022-01-04,Peru,Moquegua,12.88,23,0,0.0,30467,1538,5.05,17057.64,861.08,17.06,178612,117.02,-100.21,335.95,8.96
2022-01-04,Peru,Callao,19.29,195,-1,-0.1,104958,10123,9.64,10381.79,1001.3,10.38,1010982,115.93,2.67,222.98,16.22
2022-01-04,Peru,Tacna,15.7,53,3,0.89,31824,1981,6.22,9427.01,586.82,9.43,337583,101.89,-16.29,291.16,7.11
2022-01-04,Peru,Ica,14.24,111,0,0.0,61940,8617,13.91,7947.42,1105.63,7.95,779372,89.94,-10.4,205.68,8.34
2022-01-04,Peru,Amazonas,11.64,49,0,0.0,33108,1289,3.89,7861.85,306.09,7.86,421122,78.13,-3.08,204.92,9.98
2022-01-04,Peru,Lambayeque,12.88,161,7,0.56,65464,8692,13.28,5235.66,695.17,5.24,1250349,77.35,-1.04,177.27,9.52
2022-01-04,Peru,Ancash,16.81,192,1,0.09,81919,6773,8.27,7170.72,592.87,7.17,1142409,75.45,4.29,204.13,5.87
2022-01-04,Peru,Arequipa,13.11,194,2,0.14,118599,9770,8.24,8013.4,660.13,8.01,1480009,64.0,-25.61,144.02,10.34
2022-01-04,Peru,Cusco,13.31,198,-3,-0.2,76710,4836,6.3,5154.85,324.98,5.15,1488112,58.34,-7.79,107.53,11.76
2022-01-04,Peru,Junin,6.41,97,2,0.13,90237,7108,7.88,5967.62,470.07,5.97,1512111,53.1,-13.1,142.91,4.03
2022-01-04,Peru,Tumbes,2.56,6,1,0.43,19666,1596,8.12,8381.42,680.2,8.38,234638,47.32,-5.11,119.76,-8.95
2022-01-04,Peru,La Libertad,5.68,125,1,0.05,94311,10405,11.03,4284.7,472.72,4.28,2201112,45.58,-3.68,125.39,0.77
2022-01-04,Peru,Piura,6.39,176,7,0.25,95677,12287,12.84,3474.25,446.17,3.47,2753890,43.98,-0.73,120.92,1.85
2022-01-04,Peru,Pasco,4.3,13,0,0.0,16494,1056,6.4,5461.81,349.68,5.46,301988,42.38,-11.26,126.16,2.64
2022-01-04,Peru,Madre de dios,9.69,13,-1,-0.75,14139,777,5.5,10543.23,579.4,10.54,134105,35.79,-7.46,101.43,8.94
2022-01-04,Peru,Huanuco,3.39,29,2,0.23,37107,2725,7.34,4343.89,319.0,4.34,854234,32.66,-11.01,115.67,-0.12
2022-01-04,Peru,Ayacucho,5.73,39,-1,-0.15,35245,2164,6.14,5174.35,317.7,5.17,681149,23.93,-5.87,72.83,0.0
2022-01-04,Peru,Cajamarca,2.76,58,-1,-0.05,67812,4194,6.18,3229.0,199.71,3.23,2100090,22.52,-0.48,55.14,1.24
2022-01-04,Peru,San Martin,3.25,27,-2,-0.24,49521,3044,6.15,5969.84,366.96,5.97,829520,18.91,-10.13,51.68,2.17
2022-01-04,Peru,Apurimac,1.75,8,1,0.22,26875,1528,5.69,5885.23,334.61,5.89,456652,18.18,-14.45,61.97,0.44
2022-01-04,Peru,Puno,1.66,28,-1,-0.06,42451,4269,10.06,2510.73,252.49,2.51,1690783,17.86,-16.38,53.22,-0.53
2022-01-04,Peru,Huancavelica,1.02,5,1,0.2,16676,1185,7.11,3394.41,241.21,3.39,491278,15.88,-10.38,56.58,0.21
2022-01-04,Peru,Ucayali,0.41,2,-2,-0.41,32376,3062,9.46,6611.88,625.33,6.61,489664,8.99,-5.92,31.86,0.0
2022-01-04,Peru,Loreto,0.78,8,1,0.1,45459,4283,9.42,4417.92,416.24,4.42,1028968,5.55,-8.74,20.8,0.49
