date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-27,Peru,Arequipa,35.88,531,14,0.95,82511,2880,3.49,5575.03,194.59,5.58,1480009,304.86,20.54,758.57,27.7
2021-05-27,Peru,Moquegua,39.19,70,6,3.36,24506,600,2.45,13720.24,335.92,13.72,178612,286.09,9.52,849.31,23.51
2021-05-27,Peru,Junin,23.34,353,8,0.53,71461,2563,3.59,4725.91,169.5,4.73,1512111,239.79,15.01,758.26,8.92
2021-05-27,Peru,Apurimac,18.39,84,3,0.66,22798,616,2.7,4992.42,134.89,4.99,456652,230.15,-3.29,926.3,-5.7
2021-05-27,Peru,Tacna,21.03,71,2,0.59,25091,823,3.28,7432.54,243.79,7.43,337583,223.06,10.96,563.12,8.29
2021-05-27,Peru,Amazonas,21.37,90,1,0.24,28457,523,1.84,6757.42,124.19,6.76,421122,201.6,15.67,605.53,-0.48
2021-05-27,Peru,Ancash,16.72,191,19,1.66,69082,3027,4.38,6047.05,264.97,6.05,1142409,182.16,3.68,678.85,3.15
2021-05-27,Peru,Cusco,14.58,217,8,0.54,61879,1428,2.31,4158.22,95.96,4.16,1488112,174.65,-0.54,606.88,-0.34
2021-05-27,Peru,La Libertad,12.22,269,13,0.59,76741,4197,5.47,3486.47,190.68,3.49,2201112,158.23,-28.99,555.77,-31.53
2021-05-27,Peru,Ica,11.93,93,9,1.15,52030,3059,5.88,6675.89,392.5,6.68,779372,147.94,-2.44,523.63,5.9
2021-05-27,Peru,Tumbes,8.95,21,3,1.28,16424,606,3.69,6999.72,258.27,7.0,234638,147.04,-22.59,617.58,-11.08
2021-05-27,Peru,San Martin,15.67,130,1,0.12,43761,1323,3.02,5275.46,159.49,5.28,829520,146.11,11.33,511.38,4.7
2021-05-27,Peru,Ayacucho,12.63,86,6,0.88,28675,846,2.95,4209.8,124.2,4.21,681149,133.31,6.17,417.25,6.61
2021-05-27,Peru,Lima,13.53,1517,56,0.5,876601,29674,3.39,7820.44,264.73,7.82,11209103,129.14,0.87,531.97,-14.41
2021-05-27,Peru,Pasco,10.27,31,1,0.33,14067,437,3.11,4658.13,144.71,4.66,301988,127.17,-11.25,451.35,-19.2
2021-05-27,Peru,Lambayeque,12.32,154,2,0.16,55044,2760,5.01,4402.29,220.74,4.4,1250349,123.74,8.16,482.74,-10.31
2021-05-27,Peru,Madre de dios,7.46,10,0,0.0,13101,242,1.85,9769.21,180.46,9.77,134105,113.34,3.73,354.94,-4.47
2021-05-27,Peru,Callao,10.09,102,6,0.59,94960,3445,3.63,9392.85,340.76,9.39,1010982,111.86,5.54,456.36,-6.33
2021-05-27,Peru,Cajamarca,8.33,175,5,0.24,57934,1491,2.57,2758.64,71.0,2.76,2100090,99.95,-1.24,371.04,-4.15
2021-05-27,Peru,Huanuco,10.89,93,2,0.23,31954,1078,3.37,3740.66,126.19,3.74,854234,96.23,7.03,270.19,2.93
2021-05-27,Peru,Piura,8.46,233,9,0.33,77295,3331,4.31,2806.76,120.96,2.81,2753890,88.36,4.9,309.45,0.51
2021-05-27,Peru,Ucayali,5.31,26,0,0.0,31149,999,3.21,6361.3,204.02,6.36,489664,77.19,4.08,319.61,-0.2
2021-05-27,Peru,Puno,8.46,143,6,0.35,32140,1016,3.16,1900.89,60.09,1.9,1690783,76.6,3.43,221.13,4.02
2021-05-27,Peru,Huancavelica,5.9,29,1,0.2,14522,437,3.01,2955.96,88.95,2.96,491278,70.62,-23.41,341.76,-7.74
2021-05-27,Peru,Loreto,8.75,90,1,0.1,39871,1415,3.55,3874.85,137.52,3.87,1028968,55.79,7.0,157.64,5.93
