date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,Peru,Moquegua,89.02,159,5,2.8,16646,342,2.05,9319.64,191.48,9.32,178612,395.27,89.02,534.13,72.22
2021-01-14,Peru,Apurimac,36.57,167,0,0.0,8418,173,2.06,1843.42,37.88,1.84,456652,236.07,36.57,314.68,22.12
2021-01-14,Peru,Ancash,36.5,417,7,0.61,32655,1562,4.78,2858.43,136.73,2.86,1142409,194.59,36.5,259.8,34.66
2021-01-14,Peru,Lima,34.31,3846,46,0.41,465890,17099,3.67,4156.35,152.55,4.16,11209103,182.13,34.31,243.02,29.79
2021-01-14,Peru,Tacna,38.81,131,8,2.37,15217,289,1.9,4507.63,85.61,4.51,337583,177.15,38.81,244.4,28.44
2021-01-14,Peru,Callao,35.21,356,9,0.89,44759,2020,4.51,4427.28,199.81,4.43,1010982,172.5,35.21,261.03,23.34
2021-01-14,Peru,Junin,49.27,745,11,0.73,30084,1007,3.35,1989.54,66.6,1.99,1512111,159.05,49.27,226.5,44.11
2021-01-14,Peru,Huanuco,28.21,241,8,0.94,21498,531,2.47,2516.64,62.16,2.52,854234,141.64,28.21,201.45,25.52
2021-01-14,Peru,Pasco,31.13,94,6,1.99,6934,152,2.19,2296.12,50.33,2.3,301988,135.44,31.13,179.81,27.49
2021-01-14,Peru,Ica,26.94,210,14,1.8,32903,1834,5.57,4221.73,235.32,4.22,779372,130.87,26.94,185.66,20.91
2021-01-14,Peru,Arequipa,25.07,371,10,0.68,49737,1672,3.36,3360.59,112.97,3.36,1480009,121.22,25.07,168.38,20.61
2021-01-14,Peru,Tumbes,28.13,66,1,0.43,9681,353,3.65,4125.93,150.44,4.13,234638,110.81,28.13,156.4,23.02
2021-01-14,Peru,Amazonas,23.75,100,0,0.0,18797,256,1.36,4463.55,60.79,4.46,421122,102.82,23.75,134.17,20.66
2021-01-14,Peru,Ucayali,14.09,69,3,0.61,20742,402,1.94,4235.97,82.1,4.24,489664,101.3,14.09,189.32,8.78
2021-01-14,Peru,Ayacucho,22.76,155,0,0.0,15761,387,2.46,2313.88,56.82,2.31,681149,91.17,22.76,125.23,20.12
2021-01-14,Peru,San Martin,15.55,129,0,0.0,26292,806,3.07,3169.54,97.16,3.17,829520,85.23,15.55,158.65,4.7
2021-01-14,Peru,Lambayeque,10.08,126,4,0.32,34060,1956,5.74,2724.04,156.44,2.72,1250349,72.86,10.08,134.29,5.04
2021-01-14,Peru,Cajamarca,8.86,186,3,0.14,26293,628,2.39,1251.99,29.9,1.25,2100090,64.9,8.86,83.76,7.19
2021-01-14,Peru,La Libertad,9.86,217,15,0.68,38343,2525,6.59,1741.98,114.71,1.74,2201112,62.38,9.86,86.63,6.45
2021-01-14,Peru,Madre de dios,2.98,4,1,0.75,9630,162,1.68,7180.94,120.8,7.18,134105,57.42,2.98,189.41,-2.24
2021-01-14,Peru,Cusco,10.89,162,5,0.34,26076,558,2.14,1752.29,37.5,1.75,1488112,56.32,10.89,98.46,8.94
2021-01-14,Peru,Piura,10.06,277,4,0.15,43985,2254,5.12,1597.2,81.85,1.6,2753890,53.05,10.06,79.82,7.88
2021-01-14,Peru,Loreto,4.96,51,2,0.19,26584,1017,3.83,2583.56,98.84,2.58,1028968,34.89,4.96,104.87,-2.23
2021-01-14,Peru,Huancavelica,11.2,55,0,0.0,8013,155,1.93,1631.05,31.55,1.63,491278,32.78,11.2,45.8,10.39
2021-01-14,Peru,Puno,5.74,97,3,0.18,19664,424,2.16,1163.01,25.08,1.16,1690783,26.85,5.74,41.52,3.67
