date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-27,Peru,Moquegua,27.99,50,4,2.24,28117,1459,5.19,15741.94,816.85,15.74,178612,245.77,21.27,1122.51,2.8
2021-07-27,Peru,Arequipa,11.69,173,4,0.27,108712,9425,8.67,7345.36,636.82,7.35,1480009,96.69,6.28,762.08,-26.42
2021-07-27,Peru,Tacna,10.37,35,4,1.18,28955,1924,6.64,8577.15,569.93,8.58,337583,84.73,1.78,534.4,-13.92
2021-07-27,Peru,Loreto,5.64,58,4,0.39,43820,4122,9.41,4258.64,400.6,4.26,1028968,56.08,3.11,266.42,-4.18
2021-07-27,Peru,Tumbes,4.26,10,1,0.43,17868,1539,8.61,7615.13,655.9,7.62,234638,49.02,2.13,228.45,-0.43
2021-07-27,Peru,San Martin,6.87,57,2,0.24,47348,2912,6.15,5707.88,351.05,5.71,829520,44.11,5.66,206.0,-0.85
2021-07-27,Peru,Ayacucho,4.4,30,0,0.0,31797,2043,6.43,4668.14,299.93,4.67,681149,43.46,1.61,216.27,-5.73
2021-07-27,Peru,Amazonas,3.56,15,2,0.47,30682,1208,3.94,7285.77,286.85,7.29,421122,42.75,0.24,229.38,-4.75
2021-07-27,Peru,Junin,4.3,65,8,0.53,81427,6845,8.41,5384.99,452.68,5.38,1512111,40.53,1.79,249.46,-6.22
2021-07-27,Peru,Cusco,4.03,60,2,0.13,70110,4600,6.56,4711.34,309.12,4.71,1488112,38.91,1.21,240.17,-5.71
2021-07-27,Peru,Ancash,2.71,31,6,0.53,74627,6542,8.77,6532.42,572.65,6.53,1142409,37.9,1.13,200.37,-4.82
2021-07-27,Peru,Pasco,7.95,24,0,0.0,15144,1015,6.7,5014.77,336.11,5.01,301988,36.43,1.0,156.63,3.98
2021-07-27,Peru,Ica,6.16,48,3,0.38,56206,8141,14.48,7211.7,1044.56,7.21,779372,34.0,4.88,213.49,-5.39
2021-07-27,Peru,Huanuco,4.45,38,1,0.12,34603,2642,7.64,4050.76,309.28,4.05,854234,33.72,2.58,134.51,0.94
2021-07-27,Peru,Apurimac,6.13,28,0,0.0,25427,1461,5.75,5568.14,319.94,5.57,456652,32.41,3.72,232.14,-3.94
2021-07-27,Peru,Lima,3.5,392,23,0.21,922829,87322,9.46,8232.85,779.03,8.23,11209103,30.27,1.65,167.07,-2.99
2021-07-27,Peru,Callao,3.26,33,-1,-0.1,98288,9829,10.0,9722.03,972.22,9.72,1010982,26.98,1.48,139.84,-1.49
2021-07-27,Peru,Puno,2.07,35,9,0.53,36985,3902,10.55,2187.45,230.78,2.19,1690783,24.72,-0.12,141.75,-2.9
2021-07-27,Peru,Huancavelica,2.44,12,0,0.0,15609,1125,7.21,3177.22,228.99,3.18,491278,22.39,2.03,88.34,-0.41
2021-07-27,Peru,Lambayeque,2.0,25,3,0.24,58662,8462,14.43,4691.65,676.77,4.69,1250349,21.04,0.48,127.76,-1.36
2021-07-27,Peru,Cajamarca,2.67,56,1,0.05,63789,4013,6.29,3037.44,191.09,3.04,2100090,20.66,1.67,109.4,-3.0
2021-07-27,Peru,Madre de dios,1.49,2,0,0.0,13641,749,5.49,10171.88,558.52,10.17,134105,20.14,1.49,102.93,-15.66
2021-07-27,Peru,La Libertad,1.73,38,1,0.05,85437,10029,11.74,3881.54,455.63,3.88,2201112,18.86,0.73,145.98,-4.54
2021-07-27,Peru,Piura,1.53,42,4,0.15,84435,11703,13.86,3066.03,424.96,3.07,2753890,14.82,1.09,108.92,-2.14
2021-07-27,Peru,Ucayali,1.84,9,4,0.82,31853,3046,9.56,6505.07,622.06,6.51,489664,11.86,1.43,42.48,0.41
