date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-04,Peru,Moquegua,0.0,0,0,0.0,15377,288,1.87,8609.16,161.24,8.61,178612,86.23,-15.12,454.66,-26.31
2020-12-04,Peru,Tacna,0.0,0,0,0.0,14157,255,1.8,4193.64,75.54,4.19,337583,68.43,-8.59,258.91,-12.15
2020-12-04,Peru,Amazonas,0.0,0,0,0.0,18090,243,1.34,4295.67,57.7,4.3,421122,64.12,-5.22,213.71,-5.7
2020-12-04,Peru,Callao,0.0,0,0,0.0,41132,1912,4.65,4068.52,189.12,4.07,1010982,60.24,-10.58,280.53,-17.8
2020-12-04,Peru,San Martin,0.0,0,0,0.0,24320,772,3.17,2931.82,93.07,2.93,829520,47.5,-13.5,275.35,-12.54
2020-12-04,Peru,Lambayeque,0.0,0,0,0.0,31152,1860,5.97,2491.46,148.76,2.49,1250349,46.72,-5.04,165.84,-5.6
2020-12-04,Peru,Madre de dios,0.0,0,0,0.0,9255,151,1.63,6901.31,112.6,6.9,134105,44.74,-10.44,249.82,-20.88
2020-12-04,Peru,Apurimac,0.0,0,0,0.0,6636,138,2.08,1453.19,30.22,1.45,456652,43.15,-4.82,151.32,-11.61
2020-12-04,Peru,Loreto,0.0,0,0,0.0,24810,989,3.99,2411.15,96.12,2.41,1028968,41.98,-10.69,194.36,-14.87
2020-12-04,Peru,Tumbes,0.0,0,0,0.0,9164,333,3.63,3905.59,141.92,3.91,234638,40.06,-15.34,230.56,-13.21
2020-12-04,Peru,Lima,0.0,0,0,0.0,431523,16185,3.75,3849.75,144.39,3.85,11209103,33.03,-5.21,163.43,-9.55
2020-12-04,Peru,Ancash,0.0,0,0,0.0,28906,1430,4.95,2530.27,125.17,2.53,1142409,31.86,-10.15,172.34,-7.0
2020-12-04,Peru,Arequipa,0.0,0,0,0.0,46558,1539,3.31,3145.79,103.99,3.15,1480009,29.93,-6.89,102.43,-6.01
2020-12-04,Peru,Ayacucho,0.0,0,0,0.0,14637,356,2.43,2148.87,52.26,2.15,681149,28.64,-2.94,158.88,-6.61
2020-12-04,Peru,Huanuco,0.0,0,0,0.0,19213,453,2.36,2249.15,53.03,2.25,854234,27.51,-9.13,183.09,-7.61
2020-12-04,Peru,Junin,0.0,0,0,0.0,25795,908,3.52,1705.89,60.05,1.71,1512111,23.8,-7.01,128.83,-5.42
2020-12-04,Peru,Ucayali,0.0,0,0,0.0,19552,371,1.9,3992.94,75.77,3.99,489664,21.44,-7.96,269.16,-14.3
2020-12-04,Peru,La Libertad,0.0,0,0,0.0,35652,2379,6.67,1619.73,108.08,1.62,2201112,20.85,-4.0,105.09,-3.77
2020-12-04,Peru,Cusco,0.0,0,0,0.0,24150,495,2.05,1622.86,33.26,1.62,1488112,20.63,-4.44,93.62,-6.45
2020-12-04,Peru,Ica,0.0,0,0,0.0,31048,1731,5.58,3983.72,222.1,3.98,779372,20.54,-3.85,118.57,-12.83
2020-12-04,Peru,Piura,0.0,0,0,0.0,41140,2119,5.15,1493.89,76.95,1.49,2753890,19.54,-3.89,80.74,-3.74
2020-12-04,Peru,Pasco,0.0,0,0,0.0,6279,127,2.02,2079.22,42.05,2.08,301988,17.22,-3.31,176.16,-2.32
2020-12-04,Peru,Puno,0.0,0,0,0.0,18588,373,2.01,1099.37,22.06,1.1,1690783,14.25,-2.54,67.3,-4.38
2020-12-04,Peru,Cajamarca,0.0,0,0,0.0,24021,564,2.35,1143.81,26.86,1.14,2100090,13.1,-1.62,68.64,-3.57
2020-12-04,Peru,Huancavelica,0.0,0,0,0.0,7691,133,1.73,1565.51,27.07,1.57,491278,12.41,-2.44,64.3,-2.24
