date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-06,Peru,Lima,4.63,519,16,0.14,950856,88454,9.3,8482.89,789.13,8.48,11209103,33.51,3.27,98.99,2.36
2021-10-06,Peru,Ica,4.23,33,0,0.0,58761,8336,14.19,7539.53,1069.58,7.54,779372,32.98,3.59,106.36,3.85
2021-10-06,Peru,Ancash,4.03,46,8,0.7,77193,6653,8.62,6757.04,582.37,6.76,1142409,29.87,2.8,96.75,3.24
2021-10-06,Peru,Callao,3.26,33,1,0.1,100682,9948,9.88,9958.83,983.99,9.96,1010982,27.9,2.37,94.48,1.18
2021-10-06,Peru,Ayacucho,2.64,18,1,0.15,33784,2103,6.22,4959.85,308.74,4.96,681149,26.73,1.91,90.01,2.05
2021-10-06,Peru,Moquegua,8.4,15,2,1.12,29557,1514,5.12,16548.16,847.65,16.55,178612,25.76,6.72,100.24,5.6
2021-10-06,Peru,Junin,3.37,51,-2,-0.13,85999,6991,8.13,5687.35,462.33,5.69,1512111,25.67,2.11,109.39,2.05
2021-10-06,Peru,Amazonas,2.37,10,0,0.0,31591,1252,3.96,7501.63,297.3,7.5,421122,23.98,1.9,78.33,2.37
2021-10-06,Peru,Tumbes,2.13,5,1,0.43,18750,1563,8.34,7991.03,666.13,7.99,234638,22.16,1.7,143.64,1.28
2021-10-06,Peru,Arequipa,3.24,48,1,0.07,114821,9662,8.41,7758.13,652.83,7.76,1480009,20.26,2.5,73.03,0.6
2021-10-06,Peru,Cusco,2.89,43,3,0.2,73464,4760,6.48,4936.73,319.87,4.94,1488112,19.9,1.88,72.93,1.34
2021-10-06,Peru,Tacna,2.37,8,0,0.0,29754,1949,6.55,8813.83,577.34,8.81,337583,19.55,1.19,52.42,2.37
2021-10-06,Peru,Puno,2.37,40,2,0.12,40060,4120,10.28,2369.32,243.67,2.37,1690783,17.7,1.96,65.66,1.36
2021-10-06,Peru,Madre de dios,4.47,6,0,0.0,13859,768,5.54,10334.44,572.69,10.33,134105,17.16,4.47,44.03,4.47
2021-10-06,Peru,Lambayeque,1.36,17,2,0.16,61356,8593,14.01,4907.11,687.25,4.91,1250349,15.04,1.2,45.84,0.08
2021-10-06,Peru,La Libertad,1.54,34,1,0.05,88131,10162,11.53,4003.93,461.68,4.0,2201112,14.76,0.54,49.12,0.59
2021-10-06,Peru,Piura,1.89,52,0,0.0,87554,11944,13.64,3179.28,433.71,3.18,2753890,14.33,1.13,49.79,1.24
2021-10-06,Peru,San Martin,1.81,15,-8,-0.96,48620,3013,6.2,5861.22,363.22,5.86,829520,13.03,1.09,47.26,1.57
2021-10-06,Peru,Apurimac,1.09,5,0,0.0,26088,1501,5.75,5712.88,328.7,5.71,456652,9.85,-0.22,47.27,0.65
2021-10-06,Peru,Cajamarca,0.9,19,5,0.24,65734,4120,6.27,3130.06,196.18,3.13,2100090,8.94,0.8,30.66,0.71
2021-10-06,Peru,Pasco,0.33,1,1,0.33,15770,1044,6.62,5222.06,345.71,5.22,301988,7.94,-1.99,46.99,-0.99
2021-10-06,Peru,Loreto,0.1,1,1,0.1,45030,4175,9.27,4376.23,405.75,4.38,1028968,6.22,0.1,18.17,0.0
2021-10-06,Peru,Huancavelica,0.81,4,1,0.2,16151,1152,7.13,3287.55,234.49,3.29,491278,6.1,0.0,30.93,0.2
2021-10-06,Peru,Huanuco,0.82,7,2,0.23,35534,2691,7.57,4159.75,315.02,4.16,854234,6.09,0.47,27.53,0.47
2021-10-06,Peru,Ucayali,0.82,4,1,0.2,32084,3091,9.63,6552.25,631.25,6.55,489664,4.29,0.82,14.7,0.21
