date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-06,Peru,Moquegua,35.27,63,2,1.12,28612,1470,5.14,16019.08,823.01,16.02,178612,305.14,21.27,988.17,8.96
2021-08-06,Peru,Arequipa,8.04,119,4,0.27,111395,9497,8.53,7526.64,641.69,7.53,1480009,192.96,2.84,560.26,-14.32
2021-08-06,Peru,Lambayeque,3.68,46,4,0.32,60059,8500,14.15,4803.38,679.81,4.8,1250349,113.72,1.84,191.16,1.44
2021-08-06,Peru,Tacna,9.18,31,-1,-0.3,29225,1931,6.61,8657.13,572.01,8.66,337583,90.34,6.51,373.55,-7.11
2021-08-06,Peru,Ica,6.29,49,4,0.51,56840,8189,14.41,7293.05,1050.72,7.29,779372,87.52,3.6,195.66,-0.38
2021-08-06,Peru,Loreto,3.79,39,1,0.1,44433,4138,9.31,4318.21,402.15,4.32,1028968,65.21,1.17,241.23,-1.56
2021-08-06,Peru,Cusco,3.63,54,6,0.4,70947,4639,6.54,4767.58,311.74,4.77,1488112,60.27,1.55,187.15,-0.47
2021-08-06,Peru,Tumbes,3.41,8,1,0.43,17996,1542,8.57,7669.69,657.18,7.67,234638,58.82,-8.52,171.33,2.98
2021-08-06,Peru,Junin,5.03,76,5,0.33,82167,6881,8.37,5433.93,455.06,5.43,1512111,53.24,2.98,185.36,1.39
2021-08-06,Peru,Pasco,5.3,16,-1,-0.33,15271,1021,6.69,5056.82,338.09,5.06,301988,50.01,0.0,141.39,2.65
2021-08-06,Peru,Ayacucho,3.96,27,-2,-0.29,32099,2057,6.41,4712.48,301.99,4.71,681149,48.73,2.93,186.6,-0.15
2021-08-06,Peru,San Martin,3.74,31,3,0.36,47661,2934,6.16,5745.61,353.7,5.75,829520,44.6,2.66,165.5,0.85
2021-08-06,Peru,Lima,4.8,538,12,0.11,927404,87538,9.44,8273.67,780.95,8.27,11209103,44.32,3.19,138.8,0.85
2021-08-06,Peru,Madre de dios,2.24,3,0,0.0,13695,753,5.5,10212.15,561.5,10.21,134105,41.76,2.24,117.09,2.24
2021-08-06,Peru,Callao,5.74,58,3,0.3,98655,9851,9.99,9758.33,974.4,9.76,1010982,39.56,4.75,119.64,2.87
2021-08-06,Peru,Amazonas,4.99,21,0,0.0,30829,1215,3.94,7320.68,288.51,7.32,421122,38.46,4.04,174.28,1.19
2021-08-06,Peru,Ancash,4.64,53,2,0.18,75013,6557,8.74,6566.21,573.96,6.57,1142409,36.5,3.41,146.78,-1.49
2021-08-06,Peru,Apurimac,4.82,22,0,0.0,25565,1468,5.74,5598.35,321.47,5.6,456652,36.35,3.51,150.9,0.88
2021-08-06,Peru,Huanuco,3.51,30,0,0.0,34836,2654,7.62,4078.04,310.69,4.08,854234,31.73,1.99,116.26,1.99
2021-08-06,Peru,Puno,3.84,65,2,0.12,37453,3950,10.55,2215.13,233.62,2.22,1690783,29.74,2.54,106.5,1.06
2021-08-06,Peru,Huancavelica,2.04,10,-3,-0.61,15705,1128,7.18,3196.76,229.61,3.2,491278,21.98,0.62,75.74,-0.4
2021-08-06,Peru,La Libertad,1.68,37,5,0.23,85839,10049,11.71,3899.8,456.54,3.9,2201112,19.99,0.77,98.74,-0.82
2021-08-06,Peru,Cajamarca,1.76,37,4,0.19,64138,4034,6.29,3054.06,192.09,3.05,2100090,19.28,0.76,78.02,-0.67
2021-08-06,Peru,Piura,2.07,57,5,0.18,84812,11768,13.88,3079.72,427.32,3.08,2753890,15.22,1.74,69.48,-0.25
2021-08-06,Peru,Ucayali,1.23,6,2,0.41,31908,3054,9.57,6516.31,623.69,6.52,489664,13.08,1.03,38.2,1.03
