date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-24,Peru,Tumbes,32.39,76,0,0.0,8235,314,3.81,3509.66,133.82,3.51,234638,188.79,11.93,474.34,8.52
2020-10-24,Peru,Moquegua,24.63,44,1,0.56,14076,277,1.97,7880.77,155.08,7.88,178612,132.7,0.0,581.74,-11.76
2020-10-24,Peru,Callao,16.02,162,3,0.3,36459,1826,5.01,3606.3,180.62,3.61,1010982,111.27,6.03,456.47,4.55
2020-10-24,Peru,Amazonas,21.61,91,1,0.24,16308,226,1.39,3872.51,53.67,3.87,421122,109.23,11.16,494.42,-45.59
2020-10-24,Peru,San Martin,15.31,127,5,0.6,20519,727,3.54,2473.6,87.64,2.47,829520,89.68,1.21,399.62,-1.57
2020-10-24,Peru,Ancash,11.03,126,2,0.18,25590,1351,5.28,2240.0,118.26,2.24,1142409,77.01,-1.4,284.28,-1.22
2020-10-24,Peru,Lima,9.95,1115,21,0.19,401300,15341,3.82,3580.13,136.86,3.58,11209103,75.93,-1.42,320.91,-8.36
2020-10-24,Peru,Madre de dios,17.15,23,0,0.0,8702,143,1.64,6488.95,106.63,6.49,134105,70.84,-6.71,564.47,-32.81
2020-10-24,Peru,Ucayali,19.4,95,0,0.0,17530,338,1.93,3580.01,69.03,3.58,489664,70.05,-3.68,332.07,6.74
2020-10-24,Peru,Loreto,7.09,73,1,0.1,21593,968,4.48,2098.51,94.07,2.1,1028968,62.31,-6.03,309.82,-6.81
2020-10-24,Peru,Lambayeque,9.12,114,3,0.24,28234,1766,6.25,2258.09,141.24,2.26,1250349,59.12,-2.64,199.44,-6.32
2020-10-24,Peru,Ayacucho,8.52,58,1,0.15,12933,328,2.54,1898.7,48.15,1.9,681149,58.87,1.77,262.51,-8.07
2020-10-24,Peru,Junin,9.13,138,4,0.26,22421,822,3.67,1482.76,54.36,1.48,1512111,55.15,-2.31,210.11,-3.04
2020-10-24,Peru,Tacna,5.63,19,2,0.59,12871,229,1.78,3812.69,67.84,3.81,337583,54.21,-3.55,352.22,-35.25
2020-10-24,Peru,Ica,5.65,44,1,0.13,29343,1663,5.67,3764.95,213.38,3.76,779372,53.0,-0.25,320.51,-19.37
2020-10-24,Peru,Apurimac,6.13,28,2,0.44,5566,108,1.94,1218.87,23.65,1.22,456652,51.69,0.0,212.64,-5.04
2020-10-24,Peru,Arequipa,11.76,174,5,0.34,44120,1435,3.25,2981.06,96.96,2.98,1480009,46.36,7.3,224.26,-10.81
2020-10-24,Peru,La Libertad,6.22,137,3,0.14,32116,2273,7.08,1459.08,103.27,1.46,2201112,44.2,-0.05,179.87,-3.5
2020-10-24,Peru,Huanuco,5.15,44,0,0.0,17061,408,2.39,1997.23,47.76,2.0,854234,42.49,0.82,155.81,-7.14
2020-10-24,Peru,Pasco,4.64,14,1,0.33,5588,114,2.04,1850.4,37.75,1.85,301988,36.43,-2.98,203.67,-3.97
2020-10-24,Peru,Cusco,3.76,56,2,0.13,22033,454,2.06,1480.6,30.51,1.48,1488112,32.26,-1.21,132.59,-6.86
2020-10-24,Peru,Cajamarca,5.19,109,2,0.1,21824,508,2.33,1039.19,24.19,1.04,2100090,28.24,1.0,117.37,-1.95
2020-10-24,Peru,Puno,5.74,97,2,0.12,16739,334,2.0,990.01,19.75,0.99,1690783,26.68,2.43,165.25,-15.2
2020-10-24,Peru,Piura,4.21,116,0,0.0,37903,2020,5.33,1376.34,73.35,1.38,2753890,23.12,0.65,121.58,-1.53
2020-10-24,Peru,Huancavelica,3.66,18,0,0.0,7150,122,1.71,1455.39,24.83,1.46,491278,17.7,-2.65,143.71,-10.18
