date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,Peru,Moquegua,110.85,198,1,0.56,12651,259,2.05,7082.95,145.01,7.08,178612,877.32,12.87,2659.94,38.63
2020-09-23,Peru,Madre de dios,55.18,74,0,0.0,7715,136,1.76,5752.95,101.41,5.75,134105,398.94,44.74,1739.68,-8.95
2020-09-23,Peru,Amazonas,35.14,148,0,0.0,13707,208,1.52,3254.88,49.39,3.25,421122,259.54,13.77,970.01,-0.72
2020-09-23,Peru,Ica,28.61,223,4,0.51,26408,1566,5.93,3388.37,200.93,3.39,779372,245.83,5.39,1010.68,-2.57
2020-09-23,Peru,Tumbes,37.5,88,0,0.0,7012,298,4.25,2988.43,127.0,2.99,234638,210.97,-14.92,658.05,29.4
2020-09-23,Peru,Tacna,16.88,57,1,0.3,11391,206,1.81,3374.28,61.02,3.37,337583,209.72,1.77,1214.82,-44.14
2020-09-23,Peru,San Martin,23.39,194,1,0.12,16953,694,4.09,2043.71,83.66,2.04,829520,150.22,3.86,541.67,0.85
2020-09-23,Peru,Arequipa,26.22,388,3,0.2,40194,1323,3.29,2715.79,89.39,2.72,1480009,144.73,13.52,722.42,-11.89
2020-09-23,Peru,Pasco,10.93,33,1,0.33,4905,105,2.14,1624.24,34.77,1.62,301988,141.73,0.66,483.81,2.65
2020-09-23,Peru,Ucayali,28.18,138,0,0.0,15758,314,1.99,3218.13,64.13,3.22,489664,139.49,19.19,573.27,12.45
2020-09-23,Peru,Ayacucho,14.53,99,2,0.29,10937,294,2.69,1605.67,43.16,1.61,681149,137.99,3.81,556.25,5.28
2020-09-23,Peru,Callao,21.27,215,6,0.59,31624,1720,5.44,3128.05,170.13,3.13,1010982,130.37,4.85,549.36,14.05
2020-09-23,Peru,Lima,19.26,2159,254,2.27,359059,14297,3.98,3203.28,127.55,3.2,11209103,128.58,1.73,570.53,2.73
2020-09-23,Peru,Huanuco,14.75,126,0,0.0,15515,369,2.38,1816.25,43.2,1.82,854234,128.41,0.59,536.61,2.81
2020-09-23,Peru,Puno,22.95,388,2,0.12,13015,289,2.22,769.76,17.09,0.77,1690783,122.08,18.16,332.57,13.96
2020-09-23,Peru,Ancash,15.49,177,5,0.44,21938,1275,5.81,1920.33,111.61,1.92,1142409,112.82,5.07,436.68,7.0
2020-09-23,Peru,Huancavelica,14.45,71,0,0.0,6320,107,1.69,1286.44,21.78,1.29,491278,112.36,-0.61,432.74,-1.43
2020-09-23,Peru,Loreto,17.2,177,0,0.0,18225,945,5.19,1771.19,91.84,1.77,1028968,102.15,14.38,363.39,5.15
2020-09-23,Peru,Lambayeque,9.12,114,5,0.4,25343,1668,6.58,2026.87,133.4,2.03,1250349,100.62,3.92,331.07,0.4
2020-09-23,Peru,Apurimac,18.61,85,1,0.22,4492,87,1.94,983.68,19.05,0.98,456652,99.85,12.92,478.47,13.57
2020-09-23,Peru,La Libertad,11.59,255,3,0.14,27722,2186,7.89,1259.45,99.31,1.26,2201112,92.41,5.64,302.99,1.28
2020-09-23,Peru,Junin,15.67,237,6,0.4,18876,744,3.94,1248.32,49.2,1.25,1512111,92.13,7.67,362.17,2.97
2020-09-23,Peru,Cusco,8.87,132,0,0.0,19668,398,2.02,1321.67,26.75,1.32,1488112,74.79,2.28,493.65,-14.52
2020-09-23,Peru,Cajamarca,7.24,152,1,0.05,19079,450,2.36,908.48,21.43,0.91,2100090,63.42,2.29,267.94,-14.09
2020-09-23,Peru,Piura,8.03,221,6,0.22,34188,1932,5.65,1241.44,70.16,1.24,2753890,57.64,3.53,280.93,3.13
