date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-29,Peru,Moquegua,16.24,29,0,0.0,15275,288,1.89,8552.06,161.24,8.55,178612,128.78,16.24,524.64,16.24
2020-11-29,Peru,Tumbes,17.47,41,1,0.43,9120,332,3.64,3886.84,141.49,3.89,234638,91.63,17.47,275.32,17.47
2020-11-29,Peru,Callao,12.96,131,1,0.1,40792,1902,4.66,4034.89,188.13,4.03,1010982,90.31,12.96,352.14,12.96
2020-11-29,Peru,San Martin,9.28,77,0,0.0,24050,767,3.19,2899.27,92.46,2.9,829520,88.61,9.28,330.44,9.28
2020-11-29,Peru,Tacna,17.48,59,1,0.3,14030,254,1.81,4156.01,75.24,4.16,337583,74.07,17.48,275.81,17.48
2020-11-29,Peru,Amazonas,19.95,84,0,0.0,17952,243,1.35,4262.9,57.7,4.26,421122,68.15,19.95,294.22,19.95
2020-11-29,Peru,Loreto,11.95,123,0,0.0,24537,988,4.03,2384.62,96.02,2.38,1028968,60.74,11.95,230.03,11.95
2020-11-29,Peru,Madre de dios,12.68,17,0,0.0,9218,151,1.64,6873.72,112.6,6.87,134105,60.4,12.68,313.94,12.68
2020-11-29,Peru,Ucayali,1.23,6,0,0.0,19477,369,1.89,3977.63,75.36,3.98,489664,54.94,1.23,323.5,1.23
2020-11-29,Peru,Lambayeque,17.52,219,6,0.48,30904,1852,5.99,2471.63,148.12,2.47,1250349,50.88,17.52,174.08,17.52
2020-11-29,Peru,Ancash,3.85,44,2,0.18,28666,1427,4.98,2509.26,124.91,2.51,1142409,44.45,3.85,212.6,3.85
2020-11-29,Peru,Lima,6.45,723,22,0.2,429205,16104,3.75,3829.08,143.67,3.83,11209103,42.87,6.45,194.09,6.45
2020-11-29,Peru,Ayacucho,5.14,35,0,0.0,14516,352,2.42,2131.1,51.68,2.13,681149,41.86,5.14,182.37,5.14
2020-11-29,Peru,Apurimac,3.07,14,0,0.0,6496,136,2.09,1422.53,29.78,1.42,456652,41.18,3.07,158.55,3.07
2020-11-29,Peru,Huanuco,5.03,43,1,0.12,19081,450,2.36,2233.7,52.68,2.23,854234,39.55,5.03,199.72,5.03
2020-11-29,Peru,Junin,3.57,54,2,0.13,25554,899,3.52,1689.96,59.45,1.69,1512111,37.77,3.57,160.44,3.57
2020-11-29,Peru,Pasco,4.64,14,2,0.66,6248,124,1.98,2068.96,41.06,2.07,301988,36.76,4.64,187.76,4.64
2020-11-29,Peru,Ica,2.44,19,2,0.26,30947,1725,5.57,3970.76,221.33,3.97,779372,33.49,2.44,156.41,2.44
2020-11-29,Peru,Arequipa,5.88,87,1,0.07,46317,1533,3.31,3129.51,103.58,3.13,1480009,32.63,5.88,109.12,5.88
2020-11-29,Peru,La Libertad,4.09,90,0,0.0,35386,2374,6.71,1607.64,107.85,1.61,2201112,31.11,4.09,114.59,4.09
2020-11-29,Peru,Cusco,5.71,85,0,0.0,23987,491,2.05,1611.91,32.99,1.61,1488112,30.45,5.71,105.04,5.71
2020-11-29,Peru,Piura,2.61,72,3,0.11,40819,2099,5.14,1482.23,76.22,1.48,2753890,25.57,2.61,86.4,2.61
2020-11-29,Peru,Puno,3.13,53,0,0.0,18460,370,2.0,1091.8,21.88,1.09,1690783,20.81,3.13,76.76,3.13
2020-11-29,Peru,Huancavelica,0.81,4,0,0.0,7659,133,1.74,1559.0,27.07,1.56,491278,20.55,0.81,74.48,0.81
2020-11-29,Peru,Cajamarca,1.86,39,0,0.0,23834,560,2.35,1134.9,26.67,1.13,2100090,17.24,1.86,76.78,1.86
