date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-13,Peru,Madre de dios,8.95,12,0,0.0,8544,139,1.63,6371.13,103.65,6.37,134105,176.72,-8.95,1064.83,-126.02
2020-10-13,Peru,Moquegua,16.24,29,0,0.0,13700,275,2.01,7670.26,153.97,7.67,178612,145.58,6.16,1634.84,-71.1
2020-10-13,Peru,San Martin,20.01,166,0,0.0,19443,715,3.68,2343.89,86.19,2.34,829520,115.73,9.16,482.59,-4.94
2020-10-13,Peru,Ucayali,9.19,45,2,0.41,16931,331,1.95,3457.68,67.6,3.46,489664,115.59,-8.17,400.89,-4.49
2020-10-13,Peru,Callao,12.07,122,3,0.3,34880,1800,5.16,3450.11,178.04,3.45,1010982,103.66,-1.09,476.75,-17.9
2020-10-13,Peru,Tacna,23.4,79,0,0.0,12478,222,1.78,3696.28,65.76,3.7,337583,90.64,15.4,582.97,-17.48
2020-10-13,Peru,Lima,9.01,1010,30,0.27,388135,15039,3.87,3462.68,134.17,3.46,11209103,78.41,-2.56,405.52,-6.77
2020-10-13,Peru,Tumbes,12.36,29,0,0.0,7677,305,3.97,3271.85,129.99,3.27,234638,77.99,5.54,558.74,-42.62
2020-10-13,Peru,Ancash,10.77,123,2,0.18,24177,1326,5.48,2116.32,116.07,2.12,1142409,72.31,4.03,336.81,-1.57
2020-10-13,Peru,Ayacucho,8.52,58,1,0.15,12329,315,2.55,1810.03,46.25,1.81,681149,71.65,2.79,365.28,-7.92
2020-10-13,Peru,Loreto,15.16,156,0,0.0,20408,958,4.69,1983.35,93.1,1.98,1028968,71.32,0.87,320.32,9.23
2020-10-13,Peru,Amazonas,5.46,23,1,0.24,15665,218,1.39,3719.82,51.77,3.72,421122,68.63,-9.74,771.28,-30.16
2020-10-13,Peru,Ica,7.7,60,3,0.38,28650,1640,5.72,3676.04,210.43,3.68,779372,59.28,-10.9,574.54,-28.1
2020-10-13,Peru,Pasco,7.62,23,0,0.0,5376,110,2.05,1780.2,36.43,1.78,301988,53.33,2.32,309.97,-5.96
2020-10-13,Peru,Apurimac,7.23,33,0,0.0,5138,99,1.93,1125.15,21.68,1.13,456652,41.83,2.63,258.39,-10.29
2020-10-13,Peru,Arequipa,2.84,42,2,0.14,43058,1402,3.26,2909.31,94.73,2.91,1480009,41.82,-1.69,360.74,-20.2
2020-10-13,Peru,Junin,4.96,75,0,0.0,20995,793,3.78,1388.46,52.44,1.39,1512111,41.8,-3.9,246.29,-7.41
2020-10-13,Peru,La Libertad,8.4,185,1,0.05,30582,2238,7.32,1389.39,101.68,1.39,2201112,40.34,3.58,238.29,-10.59
2020-10-13,Peru,Piura,8.32,229,6,0.22,36943,1998,5.41,1341.48,72.55,1.34,2753890,36.91,4.04,165.98,-1.92
2020-10-13,Peru,Puno,3.79,64,1,0.06,16049,319,1.99,949.21,18.87,0.95,1690783,36.79,-0.05,312.35,-10.4
2020-10-13,Peru,Lambayeque,4.16,52,4,0.32,27080,1728,6.38,2165.8,138.2,2.17,1250349,32.48,-1.12,256.14,-12.56
2020-10-13,Peru,Cusco,3.9,58,0,0.0,21312,439,2.06,1432.15,29.5,1.43,1488112,30.11,-0.13,197.09,-10.28
2020-10-13,Peru,Huanuco,2.81,24,4,0.47,16539,400,2.42,1936.12,46.83,1.94,854234,29.15,-1.17,285.16,-16.62
2020-10-13,Peru,Cajamarca,4.0,84,2,0.1,20917,493,2.36,996.0,23.48,1.0,2100090,26.18,0.86,161.31,-3.71
2020-10-13,Peru,Huancavelica,4.48,22,0,0.0,6968,117,1.68,1418.34,23.82,1.42,491278,23.61,1.43,272.76,-9.97
