date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-06,Peru,Tumbes,1.28,3,0,0.0,19392,1583,8.16,8264.65,674.66,8.26,234638,69.89,0.43,153.85,-0.42
2021-12-06,Peru,Tacna,8.29,28,-1,-0.3,30888,1966,6.36,9149.75,582.38,9.15,337583,63.09,0.29,216.53,1.77
2021-12-06,Peru,Ancash,9.98,114,5,0.44,79750,6727,8.44,6980.86,588.84,6.98,1142409,61.88,2.28,147.67,7.79
2021-12-06,Peru,Lima,9.83,1102,16,0.14,983589,88976,9.05,8774.91,793.78,8.77,11209103,58.71,1.92,182.63,5.04
2021-12-06,Peru,Piura,3.59,99,7,0.25,92533,12153,13.13,3360.08,441.3,3.36,2753890,38.35,-0.33,123.85,1.48
2021-12-06,Peru,Callao,5.14,52,-1,-0.1,102775,10048,9.78,10165.86,993.89,10.17,1010982,36.79,0.69,113.07,0.59
2021-12-06,Peru,La Libertad,2.95,65,1,0.05,91680,10308,11.24,4165.17,468.31,4.17,2201112,36.54,-0.64,96.29,-1.05
2021-12-06,Peru,Ica,1.8,14,4,0.51,60379,8568,14.19,7747.13,1099.35,7.75,779372,30.93,-2.43,117.92,-1.79
2021-12-06,Peru,Lambayeque,4.08,51,2,0.16,63321,8639,13.64,5064.27,690.93,5.06,1250349,30.48,-0.88,91.68,1.6
2021-12-06,Peru,Pasco,3.64,11,0,0.0,16127,1044,6.47,5340.28,345.71,5.34,301988,24.5,-1.99,75.16,2.32
2021-12-06,Peru,Ayacucho,0.59,4,1,0.15,34765,2145,6.17,5103.88,314.91,5.1,681149,21.59,-2.05,76.78,-2.64
2021-12-06,Peru,Junin,1.98,30,-1,-0.07,88133,7059,8.01,5828.47,466.83,5.83,1512111,21.16,-1.13,70.96,-0.93
2021-12-06,Peru,Moquegua,1.12,2,0,0.0,29870,1525,5.11,16723.4,853.81,16.72,178612,20.72,1.12,80.08,-2.24
2021-12-06,Peru,Amazonas,0.95,4,1,0.24,32255,1274,3.95,7659.3,302.53,7.66,421122,20.41,-4.04,85.22,0.0
2021-12-06,Peru,Arequipa,1.69,25,4,0.27,116508,9719,8.34,7872.11,656.69,7.87,1480009,16.68,-0.47,60.17,-0.13
2021-12-06,Peru,Huanuco,3.86,33,0,0.0,36160,2696,7.46,4233.03,315.6,4.23,854234,16.51,2.81,50.21,2.69
2021-12-06,Peru,Madre de dios,2.24,3,0,0.0,14006,772,5.51,10444.06,575.67,10.44,134105,14.92,-2.98,53.7,0.75
2021-12-06,Peru,Cusco,1.14,17,1,0.07,75153,4808,6.4,5050.22,323.09,5.05,1488112,13.77,0.06,52.67,-1.68
2021-12-06,Peru,Apurimac,0.66,3,0,0.0,26596,1520,5.72,5824.13,332.86,5.82,456652,13.14,0.0,50.35,-1.53
2021-12-06,Peru,Puno,1.3,22,0,0.0,41587,4220,10.15,2459.63,249.59,2.46,1690783,11.95,-0.36,44.36,-0.06
2021-12-06,Peru,Cajamarca,1.29,27,1,0.05,66692,4146,6.22,3175.67,197.42,3.18,2100090,8.95,0.15,26.22,0.48
2021-12-06,Peru,San Martin,0.6,5,-2,-0.24,49100,3025,6.16,5919.09,364.67,5.92,829520,8.18,-1.09,29.99,0.0
2021-12-06,Peru,Ucayali,1.23,6,1,0.2,32227,3057,9.49,6581.45,624.31,6.58,489664,7.14,0.82,17.34,0.82
2021-12-06,Peru,Huancavelica,1.42,7,2,0.41,16411,1176,7.17,3340.47,239.38,3.34,491278,6.91,0.81,25.01,-0.41
2021-12-06,Peru,Loreto,0.39,4,1,0.1,45249,4267,9.43,4397.51,414.69,4.4,1028968,1.26,0.2,10.97,0.2
