date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-17,Peru,Callao,1779.75,17993,243,24.04,88235,2987,3.39,8727.65,295.46,8.73,1010982,2263.45,1779.75,2961.56,1766.89
2021-04-17,Peru,Madre de dios,661.42,887,23,17.15,12439,217,1.74,9275.57,161.81,9.28,134105,989.52,661.42,1658.39,654.71
2021-04-17,Peru,Lima,601.94,67472,2333,20.81,787164,25025,3.18,7022.54,223.26,7.02,11209103,901.33,601.94,1529.35,586.02
2021-04-17,Peru,Ancash,649.59,7421,284,24.86,57978,2383,4.11,5075.07,208.59,5.08,1142409,893.21,649.59,1311.71,641.1
2021-04-17,Peru,Apurimac,712.36,3253,64,14.02,16766,389,2.32,3671.5,85.19,3.67,456652,884.92,712.36,1179.68,707.54
2021-04-17,Peru,Moquegua,551.47,985,19,10.64,22642,506,2.23,12676.64,283.3,12.68,178612,846.52,551.47,1443.88,538.59
2021-04-17,Peru,Ucayali,511.58,2505,153,31.25,28851,829,2.87,5892.0,169.3,5.89,489664,773.19,511.58,1240.66,506.27
2021-04-17,Peru,Tumbes,482.02,1131,49,20.88,14458,529,3.66,6161.83,225.45,6.16,234638,749.67,482.02,1169.48,464.97
2021-04-17,Peru,San Martin,511.62,4244,109,13.14,37633,1074,2.85,4536.72,129.47,4.54,829520,655.08,511.62,945.6,510.05
2021-04-17,Peru,Cusco,454.74,6767,154,10.35,49789,1007,2.02,3345.78,67.67,3.35,1488112,620.78,454.74,965.89,441.97
2021-04-17,Peru,Junin,427.09,6458,189,12.5,56538,1918,3.39,3739.01,126.84,3.74,1512111,555.72,427.09,845.24,422.79
2021-04-17,Peru,Pasco,391.74,1183,47,15.56,12075,331,2.74,3998.5,109.61,4.0,301988,553.34,391.74,871.58,385.12
2021-04-17,Peru,Amazonas,383.97,1617,39,9.26,24703,402,1.63,5866.0,95.46,5.87,421122,539.27,383.97,826.14,383.02
2021-04-17,Peru,Lambayeque,350.46,4382,142,11.36,46321,2388,5.16,3704.65,190.99,3.7,1250349,486.34,350.46,631.94,340.14
2021-04-17,Peru,Ayacucho,326.65,2225,72,10.57,25013,675,2.7,3672.18,99.1,3.67,681149,455.41,326.65,808.2,321.22
2021-04-17,Peru,La Libertad,326.52,7187,377,17.13,60500,3503,5.79,2748.61,159.15,2.75,2201112,444.04,326.52,667.88,322.29
2021-04-17,Peru,Ica,320.0,2494,147,18.86,46864,2576,5.5,6013.05,330.52,6.01,779372,437.66,320.0,734.94,310.51
2021-04-17,Peru,Cajamarca,322.08,6764,141,6.71,46821,1049,2.24,2229.48,49.95,2.23,2100090,435.94,322.08,646.12,319.46
2021-04-17,Peru,Piura,281.6,7755,210,7.63,64970,2734,4.21,2359.21,99.28,2.36,2753890,383.32,281.6,541.41,280.33
2021-04-17,Peru,Arequipa,275.13,4072,118,7.97,69264,2257,3.26,4679.97,152.5,4.68,1480009,357.16,275.13,577.76,267.36
2021-04-17,Peru,Tacna,250.61,846,39,11.55,22689,707,3.12,6721.01,209.43,6.72,337583,352.21,250.61,734.06,242.32
2021-04-17,Peru,Huancavelica,274.79,1350,53,10.79,12098,330,2.73,2462.56,67.17,2.46,491278,348.27,274.79,502.15,272.35
2021-04-17,Peru,Huanuco,229.91,1964,56,6.56,28672,877,3.06,3356.46,102.67,3.36,854234,292.07,229.91,396.37,226.75
2021-04-17,Peru,Loreto,196.41,2021,52,5.05,37702,1368,3.63,3664.06,132.95,3.66,1028968,286.59,196.41,537.15,189.7
2021-04-17,Peru,Puno,90.43,1529,49,2.9,27441,736,2.68,1622.98,43.53,1.62,1690783,120.12,90.43,206.6,88.3
