date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-29,Peru,Callao,119.69,1210,19,1.88,70242,2744,3.91,6947.9,271.42,6.95,1010982,483.7,-0.59,1194.67,92.98
2021-03-29,Peru,Madre de dios,77.55,104,1,0.75,11552,194,1.68,8614.15,144.66,8.61,134105,328.1,-12.68,1003.68,57.42
2021-03-29,Peru,Lima,48.76,5466,178,1.59,719692,22692,3.15,6420.6,202.44,6.42,11209103,299.39,-16.65,943.33,19.94
2021-03-29,Peru,Moquegua,85.66,153,1,0.56,21657,487,2.25,12125.17,272.66,12.13,178612,295.05,36.95,905.29,57.11
2021-03-29,Peru,Tumbes,65.21,153,0,0.0,13327,480,3.6,5679.81,204.57,5.68,234638,267.65,7.25,704.51,34.1
2021-03-29,Peru,Ucayali,55.14,270,11,2.25,26346,676,2.57,5380.42,138.05,5.38,489664,261.61,-8.17,734.39,42.68
2021-03-29,Peru,Ancash,45.52,520,22,1.93,50557,2099,4.15,4425.47,183.73,4.43,1142409,243.62,-7.96,670.61,30.38
2021-03-29,Peru,Apurimac,37.45,171,6,1.31,13513,325,2.41,2959.15,71.17,2.96,456652,172.56,-7.88,472.14,29.79
2021-03-29,Peru,Cusco,25.67,382,8,0.54,43022,853,1.98,2891.05,57.32,2.89,1488112,166.04,-8.33,523.92,14.11
2021-03-29,Peru,Pasco,32.12,97,3,0.99,10892,284,2.61,3606.77,94.04,3.61,301988,161.6,-5.96,486.46,19.21
2021-03-29,Peru,Amazonas,16.86,71,4,0.95,23086,363,1.57,5482.02,86.2,5.48,421122,155.3,-3.56,443.12,11.16
2021-03-29,Peru,San Martin,33.27,276,7,0.84,33389,965,2.89,4025.1,116.33,4.03,829520,143.46,-5.67,435.55,23.02
2021-03-29,Peru,Lambayeque,25.99,325,8,0.64,41939,2246,5.36,3354.18,179.63,3.35,1250349,135.88,15.91,291.8,11.67
2021-03-29,Peru,Ayacucho,24.52,167,9,1.32,22788,603,2.65,3345.52,88.53,3.35,681149,128.76,-5.72,486.98,10.28
2021-03-29,Peru,Junin,23.21,351,11,0.73,50080,1729,3.45,3311.93,114.34,3.31,1512111,128.63,-5.23,422.45,11.31
2021-03-29,Peru,Ica,23.35,182,14,1.8,44370,2429,5.47,5693.05,311.66,5.69,779372,117.66,-3.72,424.43,9.75
2021-03-29,Peru,La Libertad,21.26,468,31,1.41,53313,3126,5.86,2422.09,142.02,2.42,2201112,117.52,-8.45,345.59,8.45
2021-03-29,Peru,Cajamarca,23.67,497,11,0.52,40057,908,2.27,1907.39,43.24,1.91,2100090,113.86,3.86,326.66,15.19
2021-03-29,Peru,Piura,21.1,581,15,0.54,57215,2524,4.41,2077.61,91.65,2.08,2753890,101.72,-1.27,261.08,16.89
2021-03-29,Peru,Tacna,20.44,69,5,1.48,21843,668,3.06,6470.41,197.88,6.47,337583,101.6,-1.78,491.74,-22.81
2021-03-29,Peru,Loreto,11.37,117,5,0.49,35681,1316,3.69,3467.65,127.9,3.47,1028968,90.18,-11.47,347.45,-2.62
2021-03-29,Peru,Arequipa,14.19,210,9,0.61,65192,2139,3.28,4404.84,144.53,4.4,1480009,82.03,-4.8,310.4,4.8
2021-03-29,Peru,Huancavelica,17.3,85,4,0.81,10748,277,2.58,2187.76,56.38,2.19,491278,73.48,-3.87,229.8,11.8
2021-03-29,Peru,Huanuco,16.51,141,8,0.94,26708,821,3.07,3126.54,96.11,3.13,854234,62.16,1.76,169.62,12.41
2021-03-29,Peru,Puno,4.85,82,7,0.41,25912,687,2.65,1532.54,40.63,1.53,1690783,29.69,-4.08,118.3,0.53
