date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,Peru,Tumbes,0.43,1,0,0.0,18567,1557,8.39,7913.04,663.58,7.91,234638,66.48,-2.55,228.01,-4.26
2021-09-13,Peru,Moquegua,0.56,1,1,0.56,29430,1506,5.12,16477.06,843.17,16.48,178612,31.92,-2.8,325.89,-26.31
2021-09-13,Peru,Junin,0.86,13,0,0.0,84743,6958,8.21,5604.28,460.15,5.6,1512111,27.63,-2.98,136.48,-8.13
2021-09-13,Peru,Ayacucho,0.73,5,2,0.29,33348,2087,6.26,4895.85,306.39,4.9,681149,26.57,-3.23,152.24,-5.14
2021-09-13,Peru,Callao,0.3,3,2,0.2,99955,9917,9.92,9886.92,980.93,9.89,1010982,24.64,-4.74,104.68,-4.25
2021-09-13,Peru,Ica,0.77,6,1,0.13,58110,8308,14.3,7456.0,1065.99,7.46,779372,23.22,-1.8,128.69,-6.29
2021-09-13,Peru,Arequipa,0.2,3,3,0.2,114027,9623,8.44,7704.48,650.2,7.7,1480009,22.04,-2.84,133.12,-7.64
2021-09-13,Peru,Cusco,1.41,21,1,0.07,72682,4723,6.5,4884.18,317.38,4.88,1488112,21.92,-1.68,95.43,-3.16
2021-09-13,Peru,Lima,0.91,102,14,0.12,941942,88191,9.36,8403.37,786.78,8.4,11209103,21.73,-2.31,105.41,-4.11
2021-09-13,Peru,Pasco,3.31,10,0,0.0,15686,1038,6.62,5194.25,343.72,5.19,301988,20.52,1.32,114.25,-0.66
2021-09-13,Peru,Puno,1.18,20,3,0.18,39264,4080,10.39,2322.24,241.31,2.32,1690783,19.57,-2.01,89.17,-0.95
2021-09-13,Peru,Ancash,1.14,13,-1,-0.09,76298,6621,8.68,6678.69,579.56,6.68,1142409,19.18,-1.92,89.38,-3.15
2021-09-13,Peru,Amazonas,0.47,2,-1,-0.24,31329,1245,3.97,7439.41,295.64,7.44,421122,16.13,-0.48,93.28,-3.57
2021-09-13,Peru,Tacna,1.18,4,1,0.3,29627,1944,6.56,8776.21,575.86,8.78,337583,14.81,-0.3,86.49,-3.56
2021-09-13,Peru,Apurimac,1.31,6,3,0.66,25936,1491,5.75,5679.6,326.51,5.68,456652,14.45,-0.66,63.47,-0.44
2021-09-13,Peru,Piura,0.76,21,-2,-0.07,86533,11886,13.74,3142.21,431.61,3.14,2753890,13.35,-0.29,54.48,-1.42
2021-09-13,Peru,La Libertad,0.5,11,1,0.05,87290,10129,11.6,3965.72,460.18,3.97,2201112,11.86,-1.82,55.69,-1.64
2021-09-13,Peru,Lambayeque,0.8,10,0,0.0,60915,8573,14.07,4871.84,685.65,4.87,1250349,11.84,-1.2,54.72,-1.44
2021-09-13,Peru,Huanuco,0.59,5,2,0.23,35380,2681,7.58,4141.72,313.85,4.14,854234,9.83,-1.28,52.79,-1.17
2021-09-13,Peru,San Martin,0.96,8,2,0.24,48304,2980,6.17,5823.13,359.24,5.82,829520,9.39,-0.12,57.62,-2.66
2021-09-13,Peru,Cajamarca,0.05,1,3,0.14,65256,4095,6.28,3107.3,194.99,3.11,2100090,8.1,-0.81,43.63,-2.47
2021-09-13,Peru,Madre de dios,0.0,0,-1,-0.75,13809,764,5.53,10297.16,569.7,10.3,134105,6.71,0.0,69.37,-2.24
2021-09-13,Peru,Huancavelica,0.61,3,0,0.0,16026,1147,7.16,3262.1,233.47,3.26,491278,6.1,-1.02,48.43,-2.44
2021-09-13,Peru,Ucayali,0.0,0,1,0.2,32033,3088,9.64,6541.83,630.64,6.54,489664,4.91,-0.61,21.84,-1.43
2021-09-13,Peru,Loreto,0.29,3,0,0.0,44868,4167,9.29,4360.49,404.97,4.36,1028968,2.52,-0.58,30.2,-1.95
