date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-20,Peru,Moquegua,23.51,42,1,0.56,27720,1446,5.22,15519.67,809.58,15.52,178612,256.98,9.51,1083.88,-29.12
2021-07-20,Peru,Arequipa,11.08,164,8,0.54,107445,9342,8.69,7259.75,631.21,7.26,1480009,117.31,3.78,897.21,-45.34
2021-07-20,Peru,Tacna,14.22,48,1,0.3,28717,1911,6.65,8506.65,566.08,8.51,337583,108.72,3.26,588.3,-9.18
2021-07-20,Peru,Loreto,8.07,83,4,0.39,43326,4098,9.46,4210.63,398.26,4.21,1028968,74.45,5.15,250.29,1.95
2021-07-20,Peru,Ayacucho,6.17,42,2,0.29,31543,2027,6.43,4630.85,297.59,4.63,681149,52.42,1.62,227.44,-2.35
2021-07-20,Peru,Cusco,4.1,61,6,0.4,69592,4579,6.58,4676.53,307.71,4.68,1488112,50.47,2.08,259.66,-7.39
2021-07-20,Peru,Junin,6.94,105,1,0.07,80919,6816,8.42,5351.39,450.76,5.35,1512111,49.66,4.29,285.52,-6.35
2021-07-20,Peru,Amazonas,6.89,29,2,0.47,30531,1199,3.93,7249.92,284.72,7.25,421122,48.92,1.43,240.53,-5.93
2021-07-20,Peru,San Martin,6.63,55,0,0.0,47037,2893,6.15,5670.39,348.76,5.67,829520,48.82,5.79,213.5,-4.46
2021-07-20,Peru,Apurimac,4.16,19,3,0.66,25298,1458,5.76,5539.89,319.28,5.54,456652,42.27,1.09,274.18,-11.17
2021-07-20,Peru,Ica,4.49,35,12,1.54,55976,8106,14.48,7182.19,1040.07,7.18,779372,41.82,0.13,235.69,-8.47
2021-07-20,Peru,Pasco,4.3,13,4,1.32,15047,1009,6.71,4982.65,334.12,4.98,301988,40.73,1.32,151.65,-2.65
2021-07-20,Peru,Ancash,5.6,64,4,0.35,74258,6514,8.77,6500.12,570.2,6.5,1142409,40.0,3.5,214.64,-9.89
2021-07-20,Peru,Lima,4.26,478,15,0.13,919913,87143,9.47,8206.84,777.43,8.21,11209103,36.11,2.21,181.46,-9.18
2021-07-20,Peru,La Libertad,3.04,67,3,0.14,85089,10001,11.75,3865.73,454.36,3.87,2201112,35.02,1.72,168.45,-5.5
2021-07-20,Peru,Madre de dios,2.24,3,0,0.0,13617,746,5.48,10153.98,556.28,10.15,134105,34.31,-1.49,126.04,-2.98
2021-07-20,Peru,Tumbes,5.97,14,3,1.28,17767,1537,8.65,7572.09,655.05,7.57,234638,33.24,5.12,244.22,-9.37
2021-07-20,Peru,Huanuco,2.58,22,3,0.35,34337,2637,7.68,4019.62,308.7,4.02,854234,31.37,0.94,126.31,-2.8
2021-07-20,Peru,Callao,4.15,42,-1,-0.1,98057,9808,10.0,9699.18,970.15,9.7,1010982,30.65,2.37,144.52,-7.72
2021-07-20,Peru,Lambayeque,1.68,21,6,0.48,58420,8379,14.34,4672.3,670.13,4.67,1250349,28.88,0.8,131.84,-4.16
2021-07-20,Peru,Puno,2.01,34,3,0.18,36601,3856,10.54,2164.74,228.06,2.16,1690783,27.37,0.59,153.4,-5.86
2021-07-20,Peru,Cajamarca,1.81,38,7,0.33,63393,3991,6.3,3018.58,190.04,3.02,2100090,22.95,0.86,117.5,-6.57
2021-07-20,Peru,Piura,2.54,70,3,0.11,84097,11675,13.88,3053.75,423.95,3.05,2753890,21.28,2.39,119.31,-3.12
2021-07-20,Peru,Huancavelica,2.65,13,-1,-0.2,15512,1124,7.25,3157.48,228.79,3.16,491278,18.53,0.41,86.51,-5.49
2021-07-20,Peru,Ucayali,1.23,6,0,0.0,31801,3037,9.55,6494.45,620.22,6.49,489664,11.44,1.23,51.86,-4.69
