date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-26,Peru,Arequipa,40.47,599,11,0.74,81980,2866,3.5,5539.16,193.65,5.54,1480009,284.32,15.54,730.87,23.44
2021-05-26,Peru,Moquegua,36.39,65,4,2.24,24436,594,2.43,13681.05,332.56,13.68,178612,276.57,15.67,825.8,10.64
2021-05-26,Peru,Apurimac,25.18,115,1,0.22,22714,613,2.7,4974.03,134.24,4.97,456652,233.44,-10.73,932.0,-20.59
2021-05-26,Peru,Junin,23.21,351,6,0.4,71108,2555,3.59,4702.56,168.97,4.7,1512111,224.78,2.91,749.34,-4.5
2021-05-26,Peru,Tacna,24.88,84,2,0.59,25020,821,3.28,7411.51,243.2,7.41,337583,212.1,8.88,554.83,7.7
2021-05-26,Peru,La Libertad,12.18,268,16,0.73,76472,4184,5.47,3474.24,190.09,3.47,2201112,187.22,1.5,587.3,-2.27
2021-05-26,Peru,Amazonas,18.76,79,2,0.47,28367,522,1.84,6736.05,123.95,6.74,421122,185.93,5.22,606.01,-11.87
2021-05-26,Peru,Ancash,17.51,200,6,0.53,68891,3008,4.37,6030.33,263.3,6.03,1142409,178.48,-4.29,675.7,-20.83
2021-05-26,Peru,Cusco,20.56,306,8,0.54,61662,1420,2.3,4143.64,95.42,4.14,1488112,175.19,-1.88,607.22,-4.64
2021-05-26,Peru,Tumbes,19.18,45,0,0.0,16403,603,3.68,6990.77,256.99,6.99,234638,169.63,1.71,628.66,-0.85
2021-05-26,Peru,Ica,14.11,110,2,0.26,51937,3050,5.87,6663.96,391.34,6.66,779372,150.38,-0.9,517.73,-2.96
2021-05-26,Peru,Pasco,10.93,33,3,0.99,14036,436,3.11,4647.87,144.38,4.65,301988,138.42,-1.65,470.55,-12.58
2021-05-26,Peru,San Martin,22.54,187,4,0.48,43631,1322,3.03,5259.79,159.37,5.26,829520,134.78,11.93,506.68,-6.87
2021-05-26,Peru,Lima,12.44,1394,66,0.59,875084,29618,3.38,7806.9,264.23,7.81,11209103,128.27,1.61,546.38,-12.99
2021-05-26,Peru,Ayacucho,14.83,101,2,0.29,28589,840,2.94,4197.17,123.32,4.2,681149,127.14,-0.44,410.64,-1.76
2021-05-26,Peru,Lambayeque,9.52,119,4,0.32,54890,2758,5.02,4389.97,220.58,4.39,1250349,115.58,0.64,493.05,-10.07
2021-05-26,Peru,Madre de dios,12.68,17,1,0.75,13091,242,1.85,9761.75,180.46,9.76,134105,109.61,2.24,359.41,7.46
2021-05-26,Peru,Callao,12.56,127,3,0.3,94858,3439,3.63,9382.76,340.16,9.38,1010982,106.32,1.09,462.69,-4.06
2021-05-26,Peru,Cajamarca,12.14,255,6,0.29,57759,1486,2.57,2750.31,70.76,2.75,2100090,101.19,1.57,375.19,-5.67
2021-05-26,Peru,Huancavelica,5.9,29,3,0.61,14493,436,3.01,2950.06,88.75,2.95,491278,94.03,-6.52,349.5,-13.23
2021-05-26,Peru,Huanuco,11.12,95,0,0.0,31861,1076,3.38,3729.77,125.96,3.73,854234,89.2,2.57,267.26,-1.99
2021-05-26,Peru,Piura,8.1,223,6,0.22,77062,3322,4.31,2798.3,120.63,2.8,2753890,83.46,-0.51,308.94,-6.32
2021-05-26,Peru,Puno,7.1,120,3,0.18,31997,1010,3.16,1892.44,59.74,1.89,1690783,73.17,-1.06,217.11,-1.48
2021-05-26,Peru,Ucayali,3.68,18,4,0.82,31123,999,3.21,6355.99,204.02,6.36,489664,73.11,-3.47,319.81,-12.66
2021-05-26,Peru,Loreto,4.86,50,1,0.1,39781,1414,3.55,3866.11,137.42,3.87,1028968,48.79,0.88,151.71,-4.96
