date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-30,Peru,Madre de dios,4.47,6,1,0.75,8219,138,1.68,6128.78,102.9,6.13,134105,375.82,-50.71,1610.66,-52.95
2020-09-30,Peru,Moquegua,14.0,25,0,0.0,13277,263,1.98,7433.43,147.25,7.43,178612,350.48,-96.85,2390.09,-12.87
2020-09-30,Peru,Amazonas,8.31,35,0,0.0,14804,213,1.44,3515.37,50.58,3.52,421122,260.49,-26.83,931.06,-10.69
2020-09-30,Peru,Tacna,19.25,65,1,0.3,11976,213,1.78,3547.57,63.1,3.55,337583,173.29,2.37,988.5,-21.04
2020-09-30,Peru,Ica,13.47,105,3,0.38,27707,1599,5.77,3555.04,205.17,3.56,779372,166.67,-15.14,858.88,-22.07
2020-09-30,Peru,Tumbes,9.38,22,0,0.0,7333,301,4.1,3125.24,128.28,3.13,234638,136.81,-28.12,681.06,0.86
2020-09-30,Peru,Puno,4.79,81,4,0.24,15015,300,2.0,888.05,17.74,0.89,1690783,118.29,-18.16,370.18,-4.26
2020-09-30,Peru,Arequipa,9.05,134,3,0.2,41882,1355,3.24,2829.85,91.55,2.83,1480009,114.05,-17.17,606.67,-11.15
2020-09-30,Peru,San Martin,17.0,141,2,0.24,17886,701,3.92,2156.19,84.51,2.16,829520,112.48,-6.39,507.79,11.09
2020-09-30,Peru,Lima,11.85,1328,31,0.28,371065,14577,3.93,3310.39,130.05,3.31,11209103,107.12,-7.41,532.66,11.85
2020-09-30,Peru,Loreto,18.27,188,2,0.19,19208,949,4.94,1866.72,92.23,1.87,1028968,95.54,1.07,353.29,10.11
2020-09-30,Peru,Ayacucho,7.93,54,1,0.15,11533,301,2.61,1693.17,44.19,1.69,681149,87.5,-6.6,488.13,-3.23
2020-09-30,Peru,Huancavelica,3.26,16,1,0.2,6713,112,1.67,1366.44,22.8,1.37,491278,80.01,-11.19,406.9,-12.01
2020-09-30,Peru,Callao,6.63,67,2,0.2,32420,1749,5.39,3206.78,173.0,3.21,1010982,78.73,-14.64,487.73,-1.48
2020-09-30,Peru,Ancash,8.23,94,1,0.09,22822,1293,5.67,1997.71,113.18,2.0,1142409,77.37,-7.26,381.88,-0.87
2020-09-30,Peru,Lambayeque,4.24,53,2,0.16,26291,1688,6.42,2102.69,135.0,2.1,1250349,75.84,-4.88,323.0,-4.64
2020-09-30,Peru,Ucayali,5.72,28,1,0.2,16119,319,1.98,3291.85,65.15,3.29,489664,73.71,-22.46,480.13,-4.9
2020-09-30,Peru,Pasco,3.64,11,0,0.0,5118,109,2.13,1694.77,36.09,1.69,301988,70.53,-7.29,416.58,-8.61
2020-09-30,Peru,Junin,6.68,101,4,0.26,19884,761,3.83,1314.98,50.33,1.31,1512111,66.67,-8.99,323.36,-9.19
2020-09-30,Peru,Huanuco,4.57,39,1,0.12,16070,379,2.36,1881.22,44.37,1.88,854234,64.98,-10.18,445.78,-20.36
2020-09-30,Peru,Apurimac,5.91,27,0,0.0,4783,91,1.9,1047.41,19.93,1.05,456652,63.73,-12.7,425.04,-3.51
2020-09-30,Peru,La Libertad,7.59,167,2,0.09,29060,2208,7.6,1320.24,100.31,1.32,2201112,60.79,-4.0,292.77,1.64
2020-09-30,Peru,Cusco,4.5,67,1,0.07,20550,416,2.02,1380.94,27.95,1.38,1488112,59.27,-4.37,357.16,-13.11
2020-09-30,Peru,Cajamarca,7.05,148,1,0.05,19899,471,2.37,947.53,22.43,0.95,2100090,39.04,-0.19,224.27,-0.04
2020-09-30,Peru,Piura,2.14,59,3,0.11,35195,1957,5.56,1278.01,71.06,1.28,2753890,36.57,-5.89,234.35,-3.52
