date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-24,Peru,Callao,195.26,1974,21,2.08,67326,2688,3.99,6659.47,265.88,6.66,1010982,459.16,165.39,1124.83,171.72
2021-03-24,Peru,Madre de dios,114.09,153,2,1.49,11265,192,1.7,8400.13,143.17,8.4,134105,331.08,68.6,898.53,102.16
2021-03-24,Peru,Lima,124.05,13905,220,1.96,700038,22270,3.18,6245.26,198.68,6.25,11209103,297.98,81.53,935.63,90.12
2021-03-24,Peru,Ucayali,92.51,453,9,1.84,25518,641,2.51,5211.33,130.91,5.21,489664,261.62,62.29,625.94,81.07
2021-03-24,Peru,Ancash,98.13,1121,14,1.23,48895,2035,4.16,4279.99,178.13,4.28,1142409,258.84,72.66,614.41,82.72
2021-03-24,Peru,Moquegua,110.85,198,0,0.0,21328,482,2.26,11940.97,269.86,11.94,178612,256.41,81.74,928.8,71.66
2021-03-24,Peru,Tumbes,112.51,264,5,2.13,12963,476,3.67,5524.68,202.87,5.52,234638,248.89,93.76,712.17,85.66
2021-03-24,Peru,Cusco,67.8,1009,10,0.67,41560,836,2.01,2792.8,56.18,2.79,1488112,167.45,48.25,505.85,51.6
2021-03-24,Peru,Apurimac,56.72,259,10,2.19,12984,313,2.41,2843.3,68.54,2.84,456652,162.71,40.3,416.52,49.71
2021-03-24,Peru,Pasco,77.82,235,2,0.66,10639,277,2.6,3522.99,91.73,3.52,301988,157.3,62.26,473.54,64.57
2021-03-24,Peru,San Martin,43.88,364,9,1.08,32563,944,2.9,3925.52,113.8,3.93,829520,146.83,29.53,381.66,33.51
2021-03-24,Peru,Ayacucho,51.68,352,6,0.88,22263,579,2.6,3268.45,85.0,3.27,681149,145.49,28.92,492.11,37.44
2021-03-24,Peru,Ica,40.29,314,9,1.15,43767,2390,5.46,5615.68,306.66,5.62,779372,128.44,26.3,450.09,16.3
2021-03-24,Peru,Amazonas,56.04,236,5,1.19,22668,357,1.57,5382.76,84.77,5.38,421122,127.04,49.87,423.65,49.87
2021-03-24,Peru,Junin,42.66,645,24,1.59,48780,1695,3.47,3225.95,112.09,3.23,1512111,126.65,28.38,416.63,21.37
2021-03-24,Peru,La Libertad,40.34,888,27,1.23,51614,3052,5.91,2344.91,138.66,2.34,2201112,116.03,29.89,334.74,28.26
2021-03-24,Peru,Tacna,31.99,108,4,1.18,21608,658,3.05,6400.8,194.92,6.4,337583,108.72,13.62,577.94,11.55
2021-03-24,Peru,Loreto,33.72,347,15,1.46,35100,1300,3.7,3411.18,126.34,3.41,1028968,105.35,19.14,480.4,10.2
2021-03-24,Peru,Cajamarca,39.81,836,11,0.52,38502,884,2.3,1833.35,42.09,1.83,2100090,101.9,26.43,304.03,32.62
2021-03-24,Peru,Lambayeque,58.46,731,13,1.04,40971,2218,5.41,3276.77,177.39,3.28,1250349,97.5,53.1,254.38,54.7
2021-03-24,Peru,Piura,33.26,916,10,0.36,55330,2492,4.5,2009.16,90.49,2.01,2753890,89.01,23.96,216.91,28.43
2021-03-24,Peru,Arequipa,28.72,425,19,1.28,64403,2121,3.29,4351.53,143.31,4.35,1480009,81.5,16.9,335.13,13.31
2021-03-24,Peru,Huancavelica,28.7,141,3,0.61,10528,269,2.56,2142.98,54.76,2.14,491278,72.26,18.52,213.53,21.98
2021-03-24,Peru,Huanuco,20.95,179,6,0.7,26356,811,3.08,3085.34,94.94,3.09,854234,53.14,14.51,155.34,14.86
2021-03-24,Peru,Puno,8.28,140,4,0.24,25550,676,2.65,1511.13,39.98,1.51,1690783,28.87,4.61,121.2,4.38
