date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-28,Peru,Moquegua,4.48,8,3,1.68,30277,1538,5.08,16951.27,861.08,16.95,178612,142.77,-1.12,244.69,0.56
2021-12-28,Peru,Lima,11.89,1333,17,0.15,1004169,89440,8.91,8958.51,797.92,8.96,11209103,75.31,4.12,236.23,5.8
2021-12-28,Peru,Tacna,9.48,32,1,0.3,31538,1973,6.26,9342.3,584.45,9.34,337583,69.9,-1.18,248.81,2.67
2021-12-28,Peru,Ica,6.42,50,2,0.26,61355,8605,14.02,7872.36,1104.09,7.87,779372,52.36,2.19,153.09,3.34
2021-12-28,Peru,Amazonas,5.22,22,-1,-0.24,32814,1285,3.92,7792.04,305.14,7.79,421122,51.52,-0.48,151.24,3.32
2021-12-28,Peru,Arequipa,3.18,47,2,0.14,117752,9764,8.29,7956.17,659.73,7.96,1480009,50.96,0.88,99.14,1.56
2021-12-28,Peru,Ancash,5.69,65,1,0.09,81218,6763,8.33,7109.36,591.99,7.11,1142409,44.73,-1.14,182.85,-1.84
2021-12-28,Peru,Tumbes,17.05,40,0,0.0,19606,1593,8.13,8355.85,678.92,8.36,234638,42.63,10.66,153.42,9.38
2021-12-28,Peru,Junin,4.96,75,4,0.26,89582,7104,7.93,5924.3,469.81,5.92,1512111,41.26,1.32,114.68,2.65
2021-12-28,Peru,Callao,6.33,64,6,0.59,103901,10110,9.73,10277.24,1000.02,10.28,1010982,40.75,3.26,141.76,-0.1
2021-12-28,Peru,Lambayeque,5.44,68,-12,-0.96,64613,8677,13.43,5167.6,693.97,5.17,1250349,35.28,2.64,132.16,3.76
2021-12-28,Peru,La Libertad,2.95,65,7,0.32,93499,10388,11.11,4247.81,471.94,4.25,2201112,30.44,-0.91,114.76,-1.46
2021-12-28,Peru,Cusco,2.55,38,4,0.27,75920,4836,6.37,5101.77,324.98,5.1,1488112,30.11,1.34,63.97,1.21
2021-12-28,Peru,Pasco,2.65,8,3,0.99,16384,1054,6.43,5425.38,349.02,5.43,301988,27.49,-1.32,106.3,-0.66
2021-12-28,Peru,Madre de dios,2.24,3,0,0.0,14095,775,5.5,10510.42,577.91,10.51,134105,26.86,0.0,76.09,-2.98
2021-12-28,Peru,Huanuco,2.11,18,0,0.0,36870,2718,7.37,4316.15,318.18,4.32,854234,26.23,0.24,97.53,0.0
2021-12-28,Peru,Apurimac,0.88,4,-1,-0.22,26806,1524,5.69,5870.12,333.73,5.87,456652,23.21,0.0,57.59,-0.65
2021-12-28,Peru,Puno,0.65,11,-2,-0.12,42189,4253,10.08,2495.23,251.54,2.5,1690783,22.94,-0.36,45.29,-1.6
2021-12-28,Peru,Piura,4.03,111,-6,-0.22,94640,12264,12.96,3436.59,445.33,3.44,2753890,22.77,2.07,111.48,0.65
2021-12-28,Peru,Huancavelica,0.41,2,-2,-0.41,16612,1183,7.12,3381.38,240.8,3.38,491278,19.34,-2.44,47.82,0.41
2021-12-28,Peru,Ayacucho,1.17,8,4,0.59,35105,2160,6.15,5153.79,317.11,5.15,681149,18.5,-0.59,69.6,-0.74
2021-12-28,Peru,San Martin,0.84,7,1,0.12,49387,3043,6.16,5953.68,366.84,5.95,829520,18.19,-0.97,41.31,-0.61
2021-12-28,Peru,Cajamarca,1.52,32,-1,-0.05,67400,4190,6.22,3209.39,199.52,3.21,2100090,11.66,-0.1,42.23,1.09
2021-12-28,Peru,Loreto,0.1,1,4,0.39,45410,4279,9.42,4413.16,415.85,4.41,1028968,11.36,0.0,16.9,0.1
2021-12-28,Peru,Ucayali,0.0,0,0,0.0,32332,3065,9.48,6602.9,625.94,6.6,489664,8.99,-0.61,26.95,-1.63
