date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-27,Peru,Moquegua,15.12,27,1,0.56,15223,288,1.89,8522.94,161.24,8.52,178612,112.54,1.12,518.47,-1.12
2020-11-27,Peru,San Martin,13.5,112,4,0.48,23926,764,3.19,2884.32,92.1,2.88,829520,87.04,3.37,324.89,-4.82
2020-11-27,Peru,Tumbes,15.34,36,0,0.0,9070,331,3.65,3865.53,141.07,3.87,234638,77.14,9.8,268.07,-0.86
2020-11-27,Peru,Callao,10.58,107,4,0.4,40523,1897,4.68,4008.28,187.64,4.01,1010982,74.18,-3.47,335.52,-3.27
2020-11-27,Peru,Loreto,10.69,110,0,0.0,24378,988,4.05,2369.17,96.02,2.37,1028968,55.98,2.14,219.93,-3.5
2020-11-27,Peru,Ucayali,7.96,39,1,0.2,19447,369,1.9,3971.5,75.36,3.97,489664,55.35,0.2,332.28,-5.72
2020-11-27,Peru,Madre de dios,10.44,14,0,0.0,9195,151,1.64,6856.57,112.6,6.86,134105,54.44,-0.75,322.89,1.49
2020-11-27,Peru,Tacna,8.59,29,0,0.0,13926,252,1.81,4125.21,74.65,4.13,337583,49.18,-1.19,258.03,-2.07
2020-11-27,Peru,Amazonas,5.22,22,1,0.24,17820,243,1.36,4231.55,57.7,4.23,421122,43.92,-21.61,278.54,-11.88
2020-11-27,Peru,Ancash,10.15,116,3,0.26,28542,1423,4.99,2498.4,124.56,2.5,1142409,42.35,3.5,210.85,0.17
2020-11-27,Peru,Lima,5.21,584,18,0.16,427821,16070,3.76,3816.73,143.37,3.82,11209103,37.09,-1.57,188.72,-1.61
2020-11-27,Peru,Ayacucho,2.94,20,0,0.0,14442,351,2.43,2120.24,51.53,2.12,681149,36.57,-3.52,178.25,-7.78
2020-11-27,Peru,Pasco,3.31,10,0,0.0,6227,122,1.96,2062.0,40.4,2.06,301988,36.42,-2.98,185.44,-1.66
2020-11-27,Peru,Junin,7.01,106,2,0.13,25435,894,3.51,1682.09,59.12,1.68,1512111,35.32,1.65,159.05,-1.32
2020-11-27,Peru,Huanuco,9.13,78,1,0.12,18978,446,2.35,2221.64,52.21,2.22,854234,35.23,5.15,192.35,3.39
2020-11-27,Peru,Lambayeque,5.04,63,3,0.24,30568,1842,6.03,2444.76,147.32,2.44,1250349,32.24,-5.04,152.48,-1.68
2020-11-27,Peru,Apurimac,4.82,22,0,0.0,6439,136,2.11,1410.05,29.78,1.41,456652,30.22,-1.09,150.88,-7.01
2020-11-27,Peru,Ica,3.85,30,2,0.26,30888,1723,5.58,3963.19,221.08,3.96,779372,28.49,1.93,157.18,-4.62
2020-11-27,Peru,La Libertad,4.0,88,2,0.09,35193,2369,6.73,1598.87,107.63,1.6,2201112,25.79,-1.27,112.09,-1.0
2020-11-27,Peru,Cusco,4.44,66,1,0.07,23843,490,2.06,1602.23,32.93,1.6,1488112,23.87,-0.26,99.33,0.34
2020-11-27,Peru,Arequipa,6.89,102,4,0.27,46115,1532,3.32,3115.86,103.51,3.12,1480009,22.29,4.32,102.36,0.54
2020-11-27,Peru,Piura,3.89,107,5,0.18,40602,2095,5.16,1474.35,76.07,1.47,2753890,20.74,0.8,82.73,0.33
2020-11-27,Peru,Puno,2.54,43,1,0.06,18347,370,2.02,1085.12,21.88,1.09,1690783,16.44,-0.3,72.39,-1.07
2020-11-27,Peru,Huancavelica,2.44,12,0,0.0,7630,133,1.74,1553.09,27.07,1.55,491278,15.87,-0.82,78.35,-3.67
2020-11-27,Peru,Cajamarca,1.62,34,1,0.05,23746,560,2.36,1130.71,26.67,1.13,2100090,15.86,-1.43,75.35,-2.9
