date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,Peru,Moquegua,76.7,137,0,0.0,9955,241,2.42,5573.53,134.93,5.57,178612,484.85,31.35,2833.51,-6.72
2020-09-09,Peru,Madre de dios,56.67,76,1,0.75,6608,132,2.0,4927.48,98.43,4.93,134105,369.11,16.4,1813.52,-16.41
2020-09-09,Peru,Tacna,81.17,274,3,0.89,9953,172,1.73,2948.31,50.95,2.95,337583,359.03,50.96,1606.71,48.88
2020-09-09,Peru,Ica,42.6,332,5,0.64,23219,1502,6.47,2979.19,192.72,2.98,779372,251.74,11.29,1022.99,-1.02
2020-09-09,Peru,Amazonas,50.1,211,1,0.24,11939,200,1.68,2835.05,47.49,2.84,421122,231.52,30.87,1090.41,-2.62
2020-09-09,Peru,Arequipa,28.51,422,5,0.34,35795,1226,3.43,2418.57,82.84,2.42,1480009,179.38,12.5,1048.57,1.96
2020-09-09,Peru,Lima,19.51,2187,61,0.54,328903,13504,4.11,2934.25,120.47,2.93,11209103,156.52,19.51,697.59,-12.46
2020-09-09,Peru,Ucayali,22.26,109,0,0.0,14599,305,2.09,2981.43,62.29,2.98,489664,153.78,6.33,702.33,-11.85
2020-09-09,Peru,Ayacucho,27.16,185,0,0.0,9331,279,2.99,1369.89,40.96,1.37,681149,145.92,8.22,619.24,15.42
2020-09-09,Peru,Apurimac,24.96,114,1,0.22,3534,75,2.12,773.89,16.42,0.77,456652,144.74,18.17,467.09,10.07
2020-09-09,Peru,Callao,18.3,185,6,0.59,28947,1629,5.63,2863.26,161.13,2.86,1010982,128.48,2.57,561.32,0.3
2020-09-09,Peru,Huanuco,14.52,124,1,0.12,13529,348,2.57,1583.76,40.74,1.58,854234,127.02,-6.79,608.72,-1.75
2020-09-09,Peru,Tumbes,12.36,29,0,0.0,6067,285,4.7,2585.69,121.46,2.59,234638,126.16,-2.98,537.85,-27.7
2020-09-09,Peru,Cusco,19.82,295,5,0.34,17247,358,2.08,1158.99,24.06,1.16,1488112,125.52,10.14,686.99,10.08
2020-09-09,Peru,San Martin,16.52,137,0,0.0,14832,671,4.52,1788.02,80.89,1.79,829520,125.02,1.93,534.65,-5.42
2020-09-09,Peru,Pasco,26.82,81,0,0.0,4260,92,2.16,1410.65,30.46,1.41,301988,122.19,16.55,515.6,1.98
2020-09-09,Peru,Huancavelica,20.97,103,1,0.2,5347,92,1.72,1088.39,18.73,1.09,491278,111.34,3.46,579.73,8.15
2020-09-09,Peru,Loreto,17.2,177,2,0.19,16797,932,5.55,1632.41,90.58,1.63,1028968,106.71,4.95,407.8,4.08
2020-09-09,Peru,Ancash,12.43,142,4,0.35,19703,1214,6.16,1724.69,106.27,1.72,1142409,96.11,-0.35,479.07,-1.75
2020-09-09,Peru,Junin,9.99,151,3,0.2,16478,697,4.23,1089.73,46.09,1.09,1512111,90.42,2.32,432.27,-4.49
2020-09-09,Peru,Piura,11.73,323,2,0.07,31260,1869,5.98,1135.12,67.87,1.14,2753890,83.53,3.81,301.83,4.03
2020-09-09,Peru,Lambayeque,11.76,147,3,0.24,23285,1623,6.97,1862.28,129.8,1.86,1250349,76.31,5.52,344.05,3.04
2020-09-09,Peru,Puno,10.65,180,2,0.12,10098,264,2.61,597.24,15.61,0.6,1690783,75.53,6.81,367.33,5.21
2020-09-09,Peru,Cajamarca,8.62,181,4,0.19,16898,412,2.44,804.63,19.62,0.8,2100090,72.77,0.0,380.81,-4.95
2020-09-09,Peru,La Libertad,12.9,284,3,0.14,24192,2114,8.74,1099.08,96.04,1.1,2201112,63.93,5.22,286.24,2.77
