date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-05,Peru,Lima,3.08,345,8,0.07,950337,88438,9.31,8478.26,788.98,8.48,11209103,30.24,0.09,96.63,-0.14
2021-10-05,Peru,Ica,3.08,24,4,0.51,58728,8336,14.19,7535.3,1069.58,7.54,779372,29.39,-1.28,102.51,0.51
2021-10-05,Peru,Ancash,4.03,46,-1,-0.09,77147,6645,8.61,6753.01,581.67,6.75,1142409,27.07,0.44,93.51,0.97
2021-10-05,Peru,Callao,3.17,32,1,0.1,100649,9947,9.88,9955.57,983.89,9.96,1010982,25.53,-0.19,93.3,-1.87
2021-10-05,Peru,Ayacucho,2.64,18,3,0.44,33766,2102,6.23,4957.21,308.6,4.96,681149,24.82,1.32,87.96,-1.32
2021-10-05,Peru,Junin,3.31,50,3,0.2,85948,6993,8.14,5683.97,462.47,5.68,1512111,23.56,1.46,107.34,-0.53
2021-10-05,Peru,Amazonas,5.94,25,0,0.0,31581,1252,3.96,7499.25,297.3,7.5,421122,22.08,4.28,75.96,4.99
2021-10-05,Peru,Tumbes,2.13,5,-2,-0.85,18745,1562,8.33,7988.9,665.71,7.99,234638,20.46,0.43,142.36,-0.85
2021-10-05,Peru,Moquegua,2.24,4,-1,-0.56,29542,1512,5.12,16539.76,846.53,16.54,178612,19.04,-0.56,94.64,-1.12
2021-10-05,Peru,Tacna,0.3,1,1,0.3,29746,1949,6.55,8811.46,577.34,8.81,337583,18.36,0.0,50.05,-1.18
2021-10-05,Peru,Cusco,2.55,38,0,0.0,73421,4757,6.48,4933.84,319.67,4.93,1488112,18.02,0.8,71.59,-0.54
2021-10-05,Peru,Arequipa,1.28,19,-1,-0.07,114773,9661,8.42,7754.89,652.77,7.75,1480009,17.76,-0.88,72.43,-1.76
2021-10-05,Peru,Puno,2.25,38,2,0.12,40020,4118,10.29,2366.95,243.56,2.37,1690783,15.74,0.83,64.3,-0.94
2021-10-05,Peru,La Libertad,1.09,24,-3,-0.14,88097,10161,11.53,4002.39,461.63,4.0,2201112,14.22,-0.64,48.53,-1.23
2021-10-05,Peru,Lambayeque,2.4,30,3,0.24,61339,8591,14.01,4905.75,687.09,4.91,1250349,13.84,1.04,45.76,0.4
2021-10-05,Peru,Piura,1.71,47,1,0.04,87502,11944,13.65,3177.4,433.71,3.18,2753890,13.2,-0.11,48.55,0.66
2021-10-05,Peru,Madre de dios,3.73,5,0,0.0,13853,768,5.54,10329.97,572.69,10.33,134105,12.69,0.75,39.56,3.73
2021-10-05,Peru,San Martin,1.45,12,-1,-0.12,48605,3021,6.22,5859.41,364.19,5.86,829520,11.94,-2.05,45.69,0.37
2021-10-05,Peru,Apurimac,1.53,7,0,0.0,26083,1501,5.75,5711.79,328.7,5.71,456652,10.07,0.44,46.62,-0.44
2021-10-05,Peru,Pasco,1.66,5,0,0.0,15769,1043,6.61,5221.73,345.38,5.22,301988,9.93,0.67,47.98,-0.33
2021-10-05,Peru,Cajamarca,1.95,41,1,0.05,65715,4115,6.26,3129.15,195.94,3.13,2100090,8.14,0.47,29.95,1.09
2021-10-05,Peru,Loreto,0.39,4,2,0.19,45029,4174,9.27,4376.13,405.65,4.38,1028968,6.12,0.1,18.17,-0.48
2021-10-05,Peru,Huancavelica,1.02,5,-1,-0.2,16147,1151,7.13,3286.73,234.29,3.29,491278,6.1,0.41,30.73,-0.61
2021-10-05,Peru,Huanuco,0.82,7,-1,-0.12,35527,2689,7.57,4158.93,314.78,4.16,854234,5.62,0.23,27.06,-1.05
2021-10-05,Peru,Ucayali,0.2,1,0,0.0,32080,3090,9.63,6551.43,631.04,6.55,489664,3.47,-0.82,14.49,-0.41
