date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-14,Peru,Moquegua,72.22,129,1,0.56,10909,247,2.26,6107.65,138.29,6.11,178612,633.76,67.74,2591.63,-123.18
2020-09-14,Peru,Madre de dios,37.28,50,0,0.0,7166,132,1.84,5343.57,98.43,5.34,134105,492.14,26.84,1797.84,-23.87
2020-09-14,Peru,Tacna,36.14,122,1,0.3,10632,181,1.7,3149.45,53.62,3.15,337583,309.56,16.0,1506.6,-33.47
2020-09-14,Peru,Amazonas,25.41,107,0,0.0,12524,203,1.62,2973.96,48.2,2.97,421122,211.57,20.19,1022.97,-29.21
2020-09-14,Peru,Ica,17.83,139,2,0.26,24311,1525,6.27,3119.31,195.67,3.12,779372,206.96,13.6,972.19,-16.43
2020-09-14,Peru,Arequipa,9.8,145,12,0.81,37864,1265,3.34,2558.36,85.47,2.56,1480009,179.66,6.29,941.21,-41.21
2020-09-14,Peru,Tumbes,11.93,28,1,0.43,6394,292,4.57,2725.05,124.45,2.73,234638,170.9,6.39,551.06,-17.05
2020-09-14,Peru,Callao,7.91,80,9,0.89,30140,1664,5.52,2981.26,164.59,2.98,1010982,148.37,4.65,545.09,-13.06
2020-09-14,Peru,Lima,15.94,1787,49,0.44,340912,13780,4.04,3041.39,122.94,3.04,11209103,146.09,9.3,648.93,-6.69
2020-09-14,Peru,Apurimac,11.39,52,1,0.22,4010,78,1.95,878.13,17.08,0.88,456652,138.18,5.92,489.0,-7.22
2020-09-14,Peru,Ucayali,12.87,63,0,0.0,15031,306,2.04,3069.66,62.49,3.07,489664,128.46,10.22,647.61,-13.27
2020-09-14,Peru,Ayacucho,12.19,83,1,0.15,9924,284,2.86,1456.95,41.69,1.46,681149,122.44,9.55,578.72,-10.71
2020-09-14,Peru,Cusco,5.24,78,1,0.07,18457,376,2.04,1240.3,25.27,1.24,1488112,117.73,3.56,638.94,-16.94
2020-09-14,Peru,Huanuco,22.71,194,0,0.0,14297,358,2.5,1673.66,41.91,1.67,854234,115.89,20.13,579.92,-3.28
2020-09-14,Peru,San Martin,12.66,105,4,0.48,15545,681,4.38,1873.98,82.1,1.87,829520,112.36,9.77,518.98,-4.82
2020-09-14,Peru,Huancavelica,13.43,66,2,0.41,5694,99,1.74,1159.02,20.15,1.16,491278,97.7,10.17,513.56,-14.25
2020-09-14,Peru,Ancash,17.59,201,3,0.26,20530,1232,6.0,1797.08,107.84,1.8,1142409,95.75,13.91,455.43,-2.19
2020-09-14,Peru,Pasco,1.99,6,1,0.33,4446,97,2.18,1472.24,32.12,1.47,301988,95.03,-0.33,466.92,-13.9
2020-09-14,Peru,La Libertad,9.99,220,3,0.14,25557,2137,8.36,1161.09,97.09,1.16,2201112,79.41,6.58,289.82,-2.69
2020-09-14,Peru,Junin,6.02,91,1,0.07,17362,709,4.08,1148.2,46.89,1.15,1512111,77.26,-1.72,387.63,-21.16
2020-09-14,Peru,Lambayeque,11.36,142,1,0.08,24020,1641,6.83,1921.06,131.24,1.92,1250349,76.71,8.72,330.84,-0.72
2020-09-14,Peru,Piura,3.78,104,3,0.11,32477,1891,5.82,1179.31,68.67,1.18,2753890,64.31,2.55,296.13,-7.8
2020-09-14,Peru,Loreto,3.21,33,0,0.0,17145,938,5.47,1666.23,91.16,1.67,1028968,61.32,0.29,384.76,-5.15
2020-09-14,Peru,Puno,6.03,102,3,0.18,10870,270,2.48,642.9,15.97,0.64,1690783,60.5,3.61,313.68,-34.54
2020-09-14,Peru,Cajamarca,5.43,114,3,0.14,17643,426,2.41,840.11,20.28,0.84,2100090,51.38,1.19,326.09,-7.0
