date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-20,Peru,Tacna,9.18,31,0,0.0,30522,1970,6.45,9041.33,583.56,9.04,337583,53.31,-4.74,196.1,7.7
2021-11-20,Peru,Lima,8.77,983,12,0.11,971481,88956,9.16,8666.89,793.6,8.67,11209103,50.69,4.43,143.5,6.64
2021-11-20,Peru,Ancash,5.51,63,4,0.35,78643,6704,8.52,6883.96,586.83,6.88,1142409,33.78,2.1,96.3,4.46
2021-11-20,Peru,Callao,6.73,68,5,0.49,102148,10001,9.79,10103.84,989.24,10.1,1010982,33.14,1.39,108.84,6.14
2021-11-20,Peru,Tumbes,1.28,3,2,0.85,19186,1572,8.19,8176.85,669.97,8.18,234638,31.13,-8.1,146.64,0.85
2021-11-20,Peru,Piura,4.68,129,6,0.22,90526,12068,13.33,3287.2,438.22,3.29,2753890,30.97,0.43,91.45,4.28
2021-11-20,Peru,Ica,4.88,38,1,0.13,59909,8395,14.01,7686.83,1077.15,7.69,779372,30.8,0.52,114.97,3.73
2021-11-20,Peru,Amazonas,2.37,10,1,0.24,32078,1260,3.93,7617.27,299.2,7.62,421122,26.82,-5.47,88.06,1.9
2021-11-20,Peru,Moquegua,6.16,11,4,2.24,29810,1525,5.12,16689.81,853.81,16.69,178612,26.32,2.8,94.64,4.48
2021-11-20,Peru,Lambayeque,4.88,61,0,0.0,62683,8622,13.75,5013.24,689.57,5.01,1250349,24.8,1.2,80.08,3.44
2021-11-20,Peru,La Libertad,3.91,86,-3,-0.14,90410,10237,11.32,4107.47,465.08,4.11,2201112,22.18,1.14,84.49,2.77
2021-11-20,Peru,Ayacucho,1.91,13,1,0.15,34497,2134,6.19,5064.53,313.29,5.06,681149,22.17,0.15,82.36,0.74
2021-11-20,Peru,Pasco,2.65,8,-2,-0.66,15986,1053,6.59,5293.59,348.69,5.29,301988,17.55,1.66,54.29,2.65
2021-11-20,Peru,Apurimac,4.38,20,0,0.0,26488,1519,5.73,5800.48,332.64,5.8,456652,17.5,3.07,59.76,3.94
2021-11-20,Peru,Arequipa,2.84,42,1,0.07,116034,9699,8.36,7840.09,655.33,7.84,1480009,17.09,1.29,61.81,2.43
2021-11-20,Peru,Junin,2.12,32,-1,-0.07,87532,7036,8.04,5788.73,465.31,5.79,1512111,16.67,0.07,75.27,1.52
2021-11-20,Peru,Cusco,1.75,26,1,0.07,74765,4812,6.44,5024.15,323.36,5.02,1488112,15.39,-0.67,68.01,1.21
2021-11-20,Peru,Madre de dios,0.0,0,1,0.75,13971,777,5.56,10417.96,579.4,10.42,134105,13.42,-2.24,62.64,0.0
2021-11-20,Peru,Huanuco,2.81,24,0,0.0,35946,2707,7.53,4207.98,316.89,4.21,854234,12.64,-0.7,39.68,2.69
2021-11-20,Peru,Puno,2.25,38,2,0.12,41192,4208,10.22,2436.27,248.88,2.44,1690783,12.42,0.65,47.27,1.6
2021-11-20,Peru,San Martin,1.21,10,4,0.48,48981,3013,6.15,5904.74,363.22,5.9,829520,10.49,0.37,33.62,1.09
2021-11-20,Peru,Huancavelica,1.83,9,-1,-0.2,16347,1166,7.13,3327.44,237.34,3.33,491278,8.14,1.22,28.9,1.02
2021-11-20,Peru,Cajamarca,0.81,17,-1,-0.05,66367,4139,6.24,3160.2,197.09,3.16,2100090,6.58,-0.14,22.91,0.57
2021-11-20,Peru,Ucayali,0.41,2,-5,-1.02,32168,3085,9.59,6569.4,630.02,6.57,489664,2.65,0.0,12.24,0.41
2021-11-20,Peru,Loreto,0.1,1,0,0.0,45209,4175,9.23,4393.63,405.75,4.39,1028968,2.62,0.1,12.9,0.0
