date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-29,Peru,Moquegua,119.81,214,2,1.12,8838,225,2.55,4948.16,125.97,4.95,178612,650.57,-26.88,3193.52,-50.95
2020-08-29,Peru,Madre de dios,82.03,110,0,0.0,5887,129,2.19,4389.84,96.19,4.39,134105,543.61,14.17,1806.08,-60.4
2020-08-29,Peru,Amazonas,63.4,267,0,0.0,10640,190,1.79,2526.58,45.12,2.53,421122,322.47,-1.19,1137.43,-18.05
2020-08-29,Peru,Ica,54.79,427,5,0.64,20337,1446,7.11,2609.41,185.53,2.61,779372,289.21,22.2,978.47,-9.11
2020-08-29,Peru,Tacna,51.54,174,2,0.59,8373,141,1.68,2480.28,41.77,2.48,337583,509.5,-3.26,1592.5,-26.66
2020-08-29,Peru,Cusco,44.02,655,8,0.54,14380,310,2.16,966.33,20.83,0.97,1488112,212.22,3.1,643.71,0.74
2020-08-29,Peru,Arequipa,36.35,538,5,0.34,32139,1137,3.54,2171.54,76.82,2.17,1480009,275.55,-50.41,1186.96,-37.43
2020-08-29,Peru,Loreto,32.56,335,1,0.1,15391,922,5.99,1495.77,89.6,1.5,1028968,125.28,19.15,366.7,0.88
2020-08-29,Peru,Lima,31.84,3569,65,0.58,304567,12668,4.16,2717.14,113.02,2.72,11209103,173.23,3.94,755.51,-23.66
2020-08-29,Peru,San Martin,30.62,254,0,0.0,13428,659,4.91,1618.77,79.44,1.62,829520,161.18,16.64,549.09,-6.51
2020-08-29,Peru,Ayacucho,27.6,188,1,0.15,7981,257,3.22,1171.7,37.73,1.17,681149,159.58,5.87,592.08,-4.99
2020-08-29,Peru,Callao,26.81,271,7,0.69,27210,1565,5.75,2691.44,154.8,2.69,1010982,137.88,2.08,569.93,-13.05
2020-08-29,Peru,Huanuco,23.06,197,0,0.0,11837,324,2.74,1385.69,37.93,1.39,854234,136.96,-3.51,633.39,-16.04
2020-08-29,Peru,Pasco,21.86,66,2,0.66,3705,87,2.35,1226.87,28.81,1.23,301988,112.6,0.67,576.2,-14.57
2020-08-29,Peru,Ancash,21.18,242,4,0.35,18088,1156,6.39,1583.32,101.19,1.58,1142409,127.97,-1.67,512.42,-17.16
2020-08-29,Peru,Apurimac,18.39,84,1,0.22,2703,63,2.33,591.92,13.8,0.59,456652,122.2,7.66,383.0,2.19
2020-08-29,Peru,Ucayali,17.97,88,1,0.2,13548,293,2.16,2766.8,59.84,2.77,489664,161.14,-18.99,691.51,-27.16
2020-08-29,Peru,Junin,16.47,249,9,0.6,14554,638,4.38,962.5,42.19,0.96,1512111,100.73,0.14,433.96,-14.35
2020-08-29,Peru,Cajamarca,16.19,340,3,0.14,14864,383,2.58,707.78,18.24,0.71,2100090,108.14,3.48,400.06,-11.71
2020-08-29,Peru,Huancavelica,16.08,79,2,0.41,4574,81,1.77,931.04,16.49,0.93,491278,118.06,-8.96,573.39,-12.21
2020-08-29,Peru,Piura,15.72,433,3,0.11,28212,1813,6.43,1024.44,65.83,1.02,2753890,81.45,3.05,249.06,5.41
2020-08-29,Peru,Puno,14.02,237,6,0.35,8392,229,2.73,496.34,13.54,0.5,1690783,83.81,1.19,353.01,-0.47
2020-08-29,Peru,Lambayeque,14.0,175,3,0.24,21960,1582,7.2,1756.31,126.52,1.76,1250349,82.23,-0.64,361.57,-12.31
2020-08-29,Peru,La Libertad,12.08,266,6,0.27,22165,2034,9.18,1006.99,92.41,1.01,2201112,71.64,2.13,303.68,-12.68
2020-08-29,Peru,Tumbes,6.82,16,0,0.0,5662,275,4.86,2413.08,117.2,2.41,234638,109.54,-12.78,607.74,-37.08
