date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,Peru,Moquegua,56936.26,101695,9,5.04,118341,351,0.3,66255.91,196.52,66.26,178612,57051.59,56656.32,57409.92,56892.59
2021-01-18,Peru,Madre de dios,27192.87,36467,1,0.75,46097,163,0.35,34373.81,121.55,34.37,134105,27199.58,27142.16,27306.96,27130.23
2021-01-18,Peru,Tacna,24162.65,81569,10,2.96,96786,299,0.31,28670.28,88.57,28.67,337583,24219.83,24042.68,24381.87,24146.36
2021-01-18,Peru,Lima,20941.66,2347372,107,0.95,2813262,17206,0.61,25098.01,153.5,25.1,11209103,20990.43,20808.3,21158.05,20920.42
2021-01-18,Peru,Arequipa,19766.16,292541,16,1.08,342278,1688,0.49,23126.75,114.05,23.13,1480009,19797.18,19675.96,19916.23,19753.73
2021-01-18,Peru,Apurimac,18029.27,82331,6,1.31,90749,179,0.2,19872.68,39.2,19.87,456652,18074.38,17838.31,18308.92,17997.52
2021-01-18,Peru,Tumbes,16568.93,38877,9,3.84,48558,362,0.75,20694.86,154.28,20.69,234638,16604.73,16493.92,16701.04,16552.31
2021-01-18,Peru,Ica,16072.81,125267,7,0.9,158170,1841,1.16,20294.54,236.22,20.29,779372,16111.94,15981.07,16231.26,16053.56
2021-01-18,Peru,Amazonas,15983.49,67310,3,0.71,86107,259,0.3,20447.04,61.5,20.45,421122,16008.66,15905.84,16099.13,15969.95
2021-01-18,Peru,Pasco,15508.23,46833,9,2.98,53767,161,0.3,17804.35,53.31,17.8,301988,15548.96,15413.52,15669.5,15496.31
2021-01-18,Peru,Callao,14970.4,151348,15,1.48,196107,2035,1.04,19397.67,201.29,19.4,1010982,15015.5,14843.0,15190.18,14938.25
2021-01-18,Peru,Ancash,13223.37,151065,21,1.84,183720,1583,0.86,16081.81,138.57,16.08,1142409,13270.29,13075.7,13465.58,13208.23
2021-01-18,Peru,Huancavelica,11114.68,54604,4,0.81,62617,159,0.25,12745.74,32.36,12.75,491278,11127.51,11094.73,11153.97,11110.0
2021-01-18,Peru,Huanuco,10774.21,92037,23,2.69,113535,554,0.49,13290.85,64.85,13.29,854234,10807.1,10665.46,10956.58,10758.17
2021-01-18,Peru,Junin,10241.71,154866,27,1.79,184950,1034,0.56,12231.24,68.38,12.23,1512111,10303.15,10144.1,10439.31,10219.75
2021-01-18,Peru,Ayacucho,10177.07,69321,6,0.88,85082,393,0.46,12490.95,57.7,12.49,681149,10207.61,10116.44,10287.18,10167.09
2021-01-18,Peru,Lambayeque,10017.44,125253,26,2.08,159313,1982,1.24,12741.48,158.52,12.74,1250349,10030.48,9957.62,10111.58,9979.53
2021-01-18,Peru,Ucayali,9960.1,48771,2,0.41,69513,404,0.58,14196.06,82.51,14.2,489664,9976.44,9875.14,10099.39,9931.51
2021-01-18,Peru,San Martin,9876.92,81931,5,0.6,108223,811,0.75,13046.46,97.77,13.05,829520,9896.93,9811.7,10001.45,9849.07
2021-01-18,Peru,Cusco,9714.99,144570,9,0.6,170646,567,0.33,11467.28,38.1,11.47,1488112,9729.24,9672.92,9788.18,9694.09
2021-01-18,Peru,La Libertad,7058.52,155366,21,0.95,193709,2546,1.31,8800.51,115.67,8.8,2201112,7070.56,7008.18,7131.62,7047.53
2021-01-18,Peru,Cajamarca,5956.32,125088,15,0.71,151381,643,0.42,7208.31,30.62,7.21,2100090,5966.56,5901.66,6032.84,5950.65
2021-01-18,Peru,Puno,5446.35,92086,2,0.12,111750,426,0.38,6609.36,25.2,6.61,1690783,5452.8,5425.95,5480.77,5440.85
2021-01-18,Peru,Piura,4967.05,136787,8,0.29,180772,2262,1.25,6564.24,82.14,6.56,2753890,4980.63,4927.58,5031.07,4955.1
2021-01-18,Peru,Loreto,4839.02,49792,6,0.58,76376,1023,1.34,7422.58,99.42,7.42,1028968,4848.45,4813.56,4910.16,4816.08
