date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-10,Peru,Madre de dios,0.0,0,0,0.0,8496,139,1.64,6335.33,103.65,6.34,134105,181.2,-14.17,1365.34,-42.5
2020-10-10,Peru,Callao,0.0,0,0,0.0,34416,1782,5.18,3404.21,176.26,3.4,1010982,148.47,-33.93,513.06,-27.89
2020-10-10,Peru,Moquegua,0.0,0,0,0.0,13601,274,2.01,7614.83,153.41,7.61,178612,131.01,-29.67,1972.99,-68.3
2020-10-10,Peru,Amazonas,0.0,0,0,0.0,15602,217,1.39,3704.86,51.53,3.7,421122,120.4,-41.56,827.08,-42.74
2020-10-10,Peru,Ucayali,0.0,0,0,0.0,16746,324,1.93,3419.9,66.17,3.42,489664,116.0,-4.29,405.59,-32.88
2020-10-10,Peru,San Martin,0.0,0,0,0.0,18899,710,3.76,2278.31,85.59,2.28,829520,89.69,-13.38,470.17,-20.13
2020-10-10,Peru,Lima,0.0,0,0,0.0,383779,14912,3.89,3423.82,133.03,3.42,11209103,87.4,0.0,420.27,-45.73
2020-10-10,Peru,Ica,0.0,0,0,0.0,28465,1627,5.72,3652.3,208.76,3.65,779372,76.72,-8.47,640.1,-32.98
2020-10-10,Peru,Loreto,0.0,0,0,0.0,20005,956,4.78,1944.18,92.91,1.94,1028968,65.59,-6.8,301.18,-10.59
2020-10-10,Peru,Ayacucho,0.0,0,0,0.0,12073,311,2.58,1772.45,45.66,1.77,681149,63.14,-9.1,384.65,-17.91
2020-10-10,Peru,Tacna,0.0,0,0,0.0,12255,222,1.81,3630.22,65.76,3.63,337583,62.8,-9.78,632.44,-49.47
2020-10-10,Peru,Tumbes,0.0,0,0,0.0,7565,305,4.03,3224.12,129.99,3.22,234638,60.52,-12.36,614.15,-24.29
2020-10-10,Peru,Ancash,0.0,0,0,0.0,23717,1317,5.55,2076.05,115.28,2.08,1142409,59.79,-8.75,337.85,-13.48
2020-10-10,Peru,Arequipa,0.0,0,0,0.0,42787,1392,3.25,2891.0,94.05,2.89,1480009,45.81,-6.96,418.71,-53.72
2020-10-10,Peru,Pasco,0.0,0,0,0.0,5271,110,2.09,1745.43,36.43,1.75,301988,44.38,-2.65,316.25,-18.54
2020-10-10,Peru,Apurimac,0.0,0,0,0.0,5041,97,1.92,1103.9,21.24,1.1,456652,42.91,-3.5,289.7,-40.29
2020-10-10,Peru,Junin,0.0,0,0,0.0,20634,787,3.81,1364.58,52.05,1.36,1512111,39.47,-5.62,259.12,-15.74
2020-10-10,Peru,Puno,0.0,0,0,0.0,15772,311,1.97,932.82,18.39,0.93,1690783,38.14,-2.9,326.18,-9.4
2020-10-10,Peru,La Libertad,0.0,0,0,0.0,30032,2233,7.44,1364.4,101.45,1.36,2201112,32.03,-5.72,253.1,-12.22
2020-10-10,Peru,Lambayeque,0.0,0,0,0.0,26851,1713,6.38,2147.48,137.0,2.15,1250349,31.68,-6.08,276.45,-8.8
2020-10-10,Peru,Piura,0.0,0,0,0.0,36299,1986,5.47,1318.1,72.12,1.32,2753890,30.15,-6.68,171.42,-11.58
2020-10-10,Peru,Huanuco,0.0,0,0,0.0,16429,394,2.4,1923.24,46.12,1.92,854234,27.27,-7.96,322.5,-16.97
2020-10-10,Peru,Cajamarca,0.0,0,0,0.0,20638,489,2.37,982.72,23.28,0.98,2100090,26.28,-3.29,170.64,-7.43
2020-10-10,Peru,Huancavelica,0.0,0,0,0.0,6925,115,1.66,1409.59,23.41,1.41,491278,24.83,-5.7,308.38,-12.82
2020-10-10,Peru,Cusco,0.0,0,0,0.0,21057,435,2.07,1415.01,29.23,1.42,1488112,24.8,-3.36,234.46,-21.57
