date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-03,Peru,Moquegua,146.69,262,4,2.24,9351,233,2.49,5235.37,130.45,5.24,178612,622.58,67.75,3180.64,29.68
2020-09-03,Peru,Madre de dios,134.22,180,0,0.0,6293,129,2.05,4692.59,96.19,4.69,134105,566.73,71.58,1933.59,102.16
2020-09-03,Peru,Tacna,83.54,282,5,1.48,9023,153,1.7,2672.82,45.32,2.67,337583,366.43,13.63,1629.53,14.22
2020-09-03,Peru,Ica,64.15,500,13,1.67,21757,1470,6.76,2791.61,188.61,2.79,779372,324.37,13.34,1008.88,28.35
2020-09-03,Peru,Amazonas,58.18,245,1,0.24,11209,192,1.71,2661.7,45.59,2.66,421122,294.69,8.79,1125.33,27.31
2020-09-03,Peru,Arequipa,59.46,880,16,1.08,34020,1186,3.49,2298.63,80.13,2.3,1480009,241.82,20.0,1183.78,15.2
2020-09-03,Peru,Cusco,37.5,558,9,0.6,15937,339,2.13,1070.95,22.78,1.07,1488112,202.75,19.22,700.03,16.06
2020-09-03,Peru,Ucayali,50.65,248,1,0.2,14094,301,2.14,2878.3,61.47,2.88,489664,191.97,28.39,732.56,24.71
2020-09-03,Peru,Huanuco,39.8,340,6,0.7,12784,339,2.65,1496.55,39.68,1.5,854234,181.45,24.7,647.33,19.9
2020-09-03,Peru,Ayacucho,40.37,275,6,0.88,8612,267,3.1,1264.33,39.2,1.26,681149,176.91,19.23,625.41,21.43
2020-09-03,Peru,San Martin,36.89,306,0,0.0,14101,664,4.71,1699.9,80.05,1.7,829520,162.64,18.69,559.48,7.72
2020-09-03,Peru,Lima,42.83,4801,195,1.74,316160,13100,4.14,2820.56,116.87,2.82,11209103,161.55,16.56,732.71,14.19
2020-09-03,Peru,Callao,40.55,410,13,1.29,28058,1592,5.67,2775.32,157.47,2.78,1010982,156.98,28.19,586.25,21.95
2020-09-03,Peru,Pasco,28.81,87,0,0.0,3978,89,2.24,1317.27,29.47,1.32,301988,149.68,15.56,580.5,5.63
2020-09-03,Peru,Ancash,32.74,374,7,0.61,18979,1178,6.21,1661.31,103.12,1.66,1142409,145.74,20.14,522.23,11.47
2020-09-03,Peru,Tumbes,45.18,106,2,0.85,5877,280,4.76,2504.71,119.33,2.5,234638,136.81,34.95,619.67,14.92
2020-09-03,Peru,Loreto,34.6,356,0,0.0,16055,923,5.75,1560.3,89.7,1.56,1028968,133.63,26.14,386.23,21.77
2020-09-03,Peru,Apurimac,35.04,160,2,0.44,3033,67,2.21,664.18,14.67,0.66,456652,128.11,21.68,430.31,26.5
2020-09-03,Peru,Huancavelica,28.29,139,3,0.61,4939,86,1.74,1005.34,17.51,1.01,491278,121.73,11.4,597.62,11.6
2020-09-03,Peru,Junin,25.99,393,9,0.6,15504,665,4.29,1025.32,43.98,1.03,1512111,116.92,14.02,454.13,14.35
2020-09-03,Peru,Lambayeque,21.11,264,4,0.32,22595,1597,7.07,1807.1,127.72,1.81,1250349,93.98,12.31,369.4,7.03
2020-09-03,Peru,Cajamarca,21.05,442,9,0.43,15812,397,2.51,752.92,18.9,0.75,2100090,92.95,11.24,406.43,7.48
2020-09-03,Peru,Piura,25.93,714,12,0.44,29674,1842,6.21,1077.53,66.89,1.08,2753890,92.81,15.54,283.34,19.5
2020-09-03,Peru,Puno,19.28,326,4,0.24,9147,243,2.66,540.99,14.37,0.54,1690783,85.52,9.52,371.82,10.11
2020-09-03,Peru,La Libertad,16.72,368,16,0.73,23153,2073,8.95,1051.88,94.18,1.05,2201112,77.92,8.68,307.18,2.95
