date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-13,Peru,Moquegua,17.36,31,1,0.56,28879,1482,5.13,16168.57,829.73,16.17,178612,184.76,0.56,919.88,-19.59
2021-08-13,Peru,Arequipa,7.03,104,0,0.0,112161,9532,8.5,7578.4,644.05,7.58,1480009,59.81,-10.4,443.26,-14.25
2021-08-13,Peru,Ica,7.57,59,7,0.9,57166,8222,14.38,7334.88,1054.95,7.33,779372,48.12,-4.23,198.87,1.28
2021-08-13,Peru,Tacna,2.96,10,-1,-0.3,29345,1932,6.58,8692.68,572.3,8.69,337583,44.73,-6.22,305.72,-8.59
2021-08-13,Peru,Junin,5.75,87,7,0.46,82766,6904,8.34,5473.54,456.58,5.47,1512111,44.63,-1.92,174.43,-0.53
2021-08-13,Peru,Ayacucho,7.34,50,-1,-0.15,32361,2064,6.38,4750.94,303.02,4.75,681149,42.43,1.32,177.06,-3.23
2021-08-13,Peru,Amazonas,4.99,21,3,0.71,30957,1226,3.96,7351.08,291.13,7.35,421122,35.39,0.72,155.53,1.67
2021-08-13,Peru,Pasco,5.63,17,3,0.99,15358,1026,6.68,5085.63,339.75,5.09,301988,34.11,-5.96,146.7,4.64
2021-08-13,Peru,Callao,3.76,38,1,0.1,98935,9862,9.97,9786.03,975.49,9.79,1010982,33.44,-0.49,119.25,-1.19
2021-08-13,Peru,Lima,4.18,469,21,0.19,930594,87687,9.42,8302.13,782.28,8.3,11209103,33.25,-1.13,133.44,-0.45
2021-08-13,Peru,Ancash,4.64,53,1,0.09,75330,6566,8.72,6593.96,574.75,6.59,1142409,32.39,-0.09,135.94,-0.26
2021-08-13,Peru,Cusco,3.49,52,5,0.34,71314,4655,6.53,4792.25,312.81,4.79,1488112,28.29,-3.7,168.19,-1.95
2021-08-13,Peru,San Martin,3.5,29,3,0.36,47855,2947,6.16,5769.0,355.27,5.77,829520,27.13,-1.92,148.26,-0.96
2021-08-13,Peru,Apurimac,2.63,12,0,0.0,25658,1473,5.74,5618.72,322.57,5.62,456652,25.19,-1.09,124.17,-6.35
2021-08-13,Peru,Puno,3.43,58,1,0.06,37814,3976,10.51,2236.48,235.16,2.24,1690783,25.19,1.01,100.53,-0.47
2021-08-13,Peru,Madre de dios,5.97,8,1,0.75,13724,756,5.51,10233.77,563.74,10.23,134105,23.87,0.75,117.84,-0.74
2021-08-13,Peru,Huancavelica,2.65,13,1,0.2,15801,1132,7.16,3216.31,230.42,3.22,491278,21.58,-1.01,79.6,-0.2
2021-08-13,Peru,Tumbes,2.13,5,1,0.43,18037,1544,8.56,7687.16,658.03,7.69,234638,20.89,-5.97,149.18,-6.82
2021-08-13,Peru,Lambayeque,2.64,33,10,0.8,60264,8528,14.15,4819.77,682.05,4.82,1250349,20.08,-15.99,177.24,-1.04
2021-08-13,Peru,Loreto,2.14,22,0,0.0,44579,4144,9.3,4332.4,402.73,4.33,1028968,17.98,-3.3,199.14,-7.0
2021-08-13,Peru,Huanuco,1.99,17,-1,-0.12,34946,2658,7.61,4090.92,311.16,4.09,854234,16.38,-0.47,104.3,-1.76
2021-08-13,Peru,La Libertad,1.95,43,2,0.09,86107,10064,11.69,3911.98,457.22,3.91,2201112,13.86,-0.19,82.6,-1.18
2021-08-13,Peru,Cajamarca,1.57,33,-1,-0.05,64373,4047,6.29,3065.25,192.71,3.07,2100090,12.95,0.24,70.55,-1.14
2021-08-13,Peru,Piura,1.82,50,4,0.15,85082,11793,13.86,3089.52,428.23,3.09,2753890,11.88,0.48,57.21,-2.32
2021-08-13,Peru,Ucayali,1.02,5,2,0.41,31931,3059,9.58,6521.0,624.71,6.52,489664,5.93,0.2,38.0,0.41
