date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-09,Peru,Amazonas,0.0,0,0,0.0,18364,251,1.37,4360.73,59.6,4.36,421122,-0.0,0.0,45.35,-2.85
2021-01-09,Peru,Ancash,0.0,0,0,0.0,30432,1494,4.91,2663.84,130.78,2.66,1142409,0.0,0.0,95.94,-5.69
2021-01-09,Peru,Apurimac,0.0,0,0,0.0,7340,156,2.13,1607.35,34.16,1.61,456652,-0.0,0.0,110.8,-9.2
2021-01-09,Peru,Arequipa,0.0,0,0,0.0,47943,1611,3.36,3239.37,108.85,3.24,1480009,0.0,0.0,69.79,-5.95
2021-01-09,Peru,Ayacucho,0.0,0,0,0.0,15140,372,2.46,2222.71,54.61,2.22,681149,0.0,0.0,49.48,-4.55
2021-01-09,Peru,Cajamarca,0.0,0,0,0.0,24930,603,2.42,1187.09,28.71,1.19,2100090,-0.0,0.0,29.48,-1.19
2021-01-09,Peru,Callao,0.0,0,0,0.0,43015,1961,4.56,4254.77,193.97,4.25,1010982,-0.0,0.0,134.72,-10.88
2021-01-09,Peru,Cusco,0.0,0,0,0.0,25238,527,2.09,1695.97,35.41,1.7,1488112,0.0,0.0,55.24,-4.03
2021-01-09,Peru,Huancavelica,0.0,0,0,0.0,7852,146,1.86,1598.28,29.72,1.6,491278,0.0,0.0,20.34,-1.22
2021-01-09,Peru,Huanuco,0.0,0,0,0.0,20288,485,2.39,2374.99,56.78,2.37,854234,-0.0,0.0,87.66,-10.89
2021-01-09,Peru,Ica,0.0,0,0,0.0,31883,1783,5.59,4090.86,228.77,4.09,779372,0.0,0.0,73.39,-5.52
2021-01-09,Peru,Junin,0.0,0,0,0.0,27679,950,3.43,1830.49,62.83,1.83,1512111,-0.0,0.0,98.86,-6.55
2021-01-09,Peru,La Libertad,0.0,0,0,0.0,36970,2463,6.66,1679.61,111.9,1.68,2201112,-0.0,0.0,39.7,-1.95
2021-01-09,Peru,Lambayeque,0.0,0,0,0.0,33149,1919,5.79,2651.18,153.48,2.65,1250349,0.0,0.0,114.94,-9.6
2021-01-09,Peru,Lima,0.0,0,0,0.0,445475,16670,3.74,3974.23,148.72,3.97,11209103,0.0,0.0,89.18,-5.19
2021-01-09,Peru,Loreto,0.0,0,0,0.0,26225,1002,3.82,2548.67,97.38,2.55,1028968,-0.0,0.0,96.61,-8.26
2021-01-09,Peru,Madre de dios,0.0,0,0,0.0,9553,154,1.61,7123.52,114.84,7.12,134105,0.0,0.0,155.12,-10.44
2021-01-09,Peru,Moquegua,0.0,0,0,0.0,15940,304,1.91,8924.37,170.2,8.92,178612,0.0,0.0,211.1,-28.55
2021-01-09,Peru,Pasco,0.0,0,0,0.0,6525,136,2.08,2160.68,45.03,2.16,301988,-0.0,0.0,60.27,-2.32
2021-01-09,Peru,Piura,0.0,0,0,0.0,42524,2201,5.18,1544.14,79.92,1.54,2753890,0.0,0.0,36.4,-3.27
2021-01-09,Peru,Puno,0.0,0,0,0.0,19210,395,2.06,1136.16,23.36,1.14,1690783,0.0,0.0,26.08,-1.42
2021-01-09,Peru,San Martin,0.0,0,0,0.0,25585,793,3.1,3084.31,95.6,3.08,829520,0.0,0.0,113.57,-4.82
2021-01-09,Peru,Tacna,0.0,0,0,0.0,14619,264,1.81,4330.49,78.2,4.33,337583,-0.0,0.0,101.32,-7.11
2021-01-09,Peru,Tumbes,0.0,0,0,0.0,9421,341,3.62,4015.12,145.33,4.02,234638,-0.0,0.0,73.71,-4.69
2021-01-09,Peru,Ucayali,0.0,0,0,0.0,20246,387,1.91,4134.67,79.03,4.13,489664,0.0,0.0,119.47,-6.94
