date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-25,Peru,Tumbes,21.31,50,0,0.0,8285,314,3.79,3530.97,133.82,3.53,234638,158.11,-30.68,461.98,-12.36
2020-10-25,Peru,Moquegua,18.48,33,0,0.0,14109,277,1.96,7899.25,155.08,7.9,178612,141.66,8.96,560.47,-21.27
2020-10-25,Peru,Amazonas,13.77,58,0,0.0,16366,226,1.38,3886.28,53.67,3.89,421122,114.93,5.7,450.01,-44.41
2020-10-25,Peru,Callao,14.54,147,2,0.2,36606,1828,4.99,3620.84,180.81,3.62,1010982,111.67,0.4,457.76,1.29
2020-10-25,Peru,San Martin,16.76,139,1,0.12,20658,728,3.52,2490.36,87.76,2.49,829520,96.8,7.12,396.85,-2.77
2020-10-25,Peru,Ucayali,14.3,70,0,0.0,17600,338,1.92,3594.3,69.03,3.59,489664,81.08,11.03,338.81,6.74
2020-10-25,Peru,Lima,7.6,852,16,0.14,402152,15357,3.82,3587.73,137.0,3.59,11209103,72.98,-2.95,313.01,-7.9
2020-10-25,Peru,Ancash,6.13,70,1,0.09,25660,1352,5.27,2246.13,118.35,2.25,1142409,66.6,-10.41,278.07,-6.21
2020-10-25,Peru,Madre de dios,2.98,4,1,0.75,8706,144,1.65,6491.93,107.38,6.49,134105,66.36,-4.48,545.08,-19.39
2020-10-25,Peru,Ayacucho,9.25,63,1,0.15,12996,329,2.53,1907.95,48.3,1.91,681149,60.05,1.18,251.65,-10.86
2020-10-25,Peru,Loreto,8.07,83,1,0.1,21676,969,4.47,2106.58,94.17,2.11,1028968,57.45,-4.86,301.66,-8.16
2020-10-25,Peru,Ica,9.75,76,1,0.13,29419,1664,5.66,3774.71,213.51,3.77,779372,54.79,1.79,304.6,-15.91
2020-10-25,Peru,Lambayeque,6.96,87,3,0.24,28321,1769,6.25,2265.05,141.48,2.27,1250349,53.44,-5.68,193.92,-5.52
2020-10-25,Peru,Tacna,10.07,34,2,0.59,12905,231,1.79,3822.76,68.43,3.82,337583,52.43,-1.78,340.96,-11.26
2020-10-25,Peru,Junin,6.48,98,7,0.46,22519,829,3.68,1489.24,54.82,1.49,1512111,52.11,-3.04,208.72,-1.39
2020-10-25,Peru,Apurimac,5.26,24,0,0.0,5590,108,1.93,1224.13,23.65,1.22,456652,51.91,0.22,208.48,-4.16
2020-10-25,Peru,Arequipa,9.19,136,2,0.14,44256,1437,3.25,2990.25,97.09,2.99,1480009,51.09,4.73,209.94,-14.32
2020-10-25,Peru,Huanuco,4.57,39,4,0.47,17100,412,2.41,2001.79,48.23,2.0,854234,40.74,-1.75,149.61,-6.2
2020-10-25,Peru,La Libertad,6.68,147,3,0.14,32263,2276,7.05,1465.76,103.4,1.47,2201112,39.66,-4.54,174.06,-5.81
2020-10-25,Peru,Pasco,5.96,18,0,0.0,5606,114,2.03,1856.37,37.75,1.86,301988,34.44,-1.99,198.7,-4.97
2020-10-25,Peru,Cusco,3.09,46,2,0.13,22079,456,2.07,1483.69,30.64,1.48,1488112,32.26,0.0,124.39,-8.2
2020-10-25,Peru,Puno,4.79,81,0,0.0,16820,334,1.99,994.81,19.75,0.99,1690783,26.74,0.06,143.48,-21.77
2020-10-25,Peru,Cajamarca,2.43,51,4,0.19,21875,512,2.34,1041.62,24.38,1.04,2100090,26.67,-1.57,113.85,-3.52
2020-10-25,Peru,Piura,2.9,80,3,0.11,37983,2023,5.33,1379.25,73.46,1.38,2753890,22.28,-0.84,119.76,-1.82
2020-10-25,Peru,Huancavelica,3.05,15,0,0.0,7165,122,1.7,1458.44,24.83,1.46,491278,17.9,0.2,127.83,-15.88
