date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-26,Peru,Moquegua,14.56,26,-1,-0.56,29219,1492,5.11,16358.92,835.33,16.36,178612,100.79,-16.79,756.41,-33.59
2021-08-26,Peru,Tumbes,2.98,7,1,0.43,18343,1547,8.43,7817.57,659.31,7.82,234638,45.61,-2.56,236.13,-1.71
2021-08-26,Peru,Ayacucho,5.43,37,1,0.15,32854,2077,6.32,4823.32,304.93,4.82,681149,43.75,-3.53,178.08,-1.62
2021-08-26,Peru,Arequipa,5.0,74,4,0.27,113153,9579,8.47,7645.43,647.23,7.65,1480009,41.02,-3.31,354.52,-8.65
2021-08-26,Peru,Junin,5.56,84,0,0.0,83780,6931,8.27,5540.6,458.37,5.54,1512111,40.67,0.86,176.43,-1.05
2021-08-26,Peru,Ica,3.59,28,3,0.38,57666,8271,14.34,7399.03,1061.24,7.4,779372,34.39,-5.13,209.8,-0.64
2021-08-26,Peru,Callao,3.96,40,-3,-0.3,99371,9901,9.96,9829.16,979.34,9.83,1010982,29.39,0.5,124.04,1.29
2021-08-26,Peru,Pasco,0.33,1,2,0.66,15516,1033,6.66,5137.95,342.07,5.14,301988,29.13,-2.32,145.04,-2.98
2021-08-26,Peru,Tacna,4.74,16,1,0.3,29527,1940,6.57,8746.59,574.67,8.75,337583,29.03,-3.55,212.39,-12.44
2021-08-26,Peru,Lima,3.76,421,11,0.1,936144,87944,9.39,8351.64,784.58,8.35,11209103,28.98,-0.69,136.96,-0.11
2021-08-26,Peru,Ancash,2.89,33,2,0.18,75804,6590,8.69,6635.45,576.85,6.64,1142409,26.44,-0.44,121.51,-4.46
2021-08-26,Peru,Amazonas,5.22,22,2,0.47,31152,1238,3.97,7397.38,293.98,7.4,421122,26.11,-0.48,136.05,-1.43
2021-08-26,Peru,Cusco,3.63,54,1,0.07,71911,4694,6.53,4832.36,315.43,4.83,1488112,25.53,-0.27,145.08,-0.67
2021-08-26,Peru,Puno,2.25,38,4,0.24,38438,4025,10.47,2273.38,238.06,2.27,1690783,23.18,-2.07,100.47,-1.54
2021-08-26,Peru,Madre de dios,10.44,14,0,0.0,13781,761,5.52,10276.28,567.47,10.28,134105,23.13,0.75,114.86,6.71
2021-08-26,Peru,Huancavelica,1.02,5,4,0.81,15931,1141,7.16,3242.77,232.25,3.24,491278,18.73,0.41,80.0,-1.22
2021-08-26,Peru,Piura,2.72,75,-3,-0.11,85769,11838,13.8,3114.47,429.86,3.11,2753890,17.03,0.47,55.6,0.69
2021-08-26,Peru,Apurimac,1.31,6,0,0.0,25796,1480,5.74,5648.94,324.1,5.65,456652,16.63,-4.6,99.84,-3.29
2021-08-26,Peru,La Libertad,1.95,43,2,0.09,86646,10090,11.65,3936.46,458.4,3.94,2201112,16.57,0.5,64.55,0.09
2021-08-26,Peru,Huanuco,2.22,19,-1,-0.12,35142,2672,7.6,4113.86,312.79,4.11,854234,15.11,0.11,82.31,-2.93
2021-08-26,Peru,Lambayeque,1.04,13,0,0.0,60574,8549,14.11,4844.57,683.73,4.84,1250349,15.04,-2.0,166.44,-1.36
2021-08-26,Peru,San Martin,1.69,14,2,0.24,48091,2964,6.16,5797.45,357.32,5.8,829520,14.83,-1.32,114.27,-6.03
2021-08-26,Peru,Cajamarca,1.19,25,-1,-0.05,64837,4070,6.28,3087.34,193.8,3.09,2100090,12.86,-2.57,61.99,-2.19
2021-08-26,Peru,Loreto,1.36,14,2,0.19,44747,4159,9.29,4348.73,404.19,4.35,1028968,9.9,0.0,121.56,-9.72
2021-08-26,Peru,Ucayali,1.84,9,0,0.0,31977,3078,9.63,6530.4,628.59,6.53,489664,7.76,1.43,32.28,0.82
